target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oldcc.gov,oldcc.gov,gov,False,https://oldcc.gov/,oldcc.gov,gov,oldcc.gov,True,200.0,text/html,True,True,Department of Defense,Office of Local Defense Community Cooperation,Executive,True,"[""gov"",""omb_idea"",""usagov""]",True,2024-05-04T02:18:05.151Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".oldcc.gov"",""oldcc.gov""]",True,0.0122335010579427,2341.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home | Office of Local Defense Community Cooperation,,,,,,,,,,https://oldcc.gov/,en,,True,True,False,https://oldcc.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://oldcc.gov/sitemap.xml,True,200.0,application/xml,93100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www.tak.gov,tak.gov,gov,True,https://tak.gov/,tak.gov,gov,tak.gov,True,200.0,text/html,True,False,Department of Defense,TAK Product Center,Executive,False,"[""gov""]",,2024-05-04T04:31:49.527Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""tak-gov-webapp-assets.s3.us-gov-west-1.amazonaws.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".tak.gov""]",True,0.0775006081136067,332.299,"[""privacy""]","[""privacy policy""]",,,TAK.gov,,,,,,,https://tak.gov/packs/media/images/TAK_featured_img_1200x627-09b6a53c0abe9656325b1fd27f033b5d.jpg,,,,en,,True,True,True,https://tak.gov/robots.txt,True,200.0,text/plain,99.0,,,False,True,https://tak.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
3dr.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-04T01:05:54.798Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-04T00:26:46.405Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blanchfield.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-04T06:19:31.849Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cmts.gov,cmts.gov,gov,False,https://www.cmts.gov/,cmts.gov,gov,www.cmts.gov,True,200.0,text/html,True,True,Department of Defense,US Army Corps of Engineers,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-04T02:16:07.961Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cmts.gov"","".www.cmts.gov"",""www.cmts.gov""]",True,0.0002218749999999,477.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.cmts.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cmts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.tricare.mil,tricare.mil,mil,False,https://www.tricare.mil/,tricare.mil,mil,www.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil-sites2""]",False,2024-05-04T06:19:37.459Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""DOD"",""subagency"":""MHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".tricare.mil"","".www.tricare.mil"",""www.tricare.mil""]",True,0.0247847873128255,507.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | TRICARE,"TRICARE is the uniformed services health care program for active duty service members (ADSMs), active duty family members (ADFMs), National Guard and Reserve members and their family members, retirees and retiree family members, survivors, and certain former spouses worldwide.",,,,,,,,,,en,,False,True,False,https://www.tricare.mil/robots.txt,True,200.0,text/plain,323.0,,"[""https://www.tricare.mil/sitemap.xml""]",True,False,https://www.tricare.mil/sitemap.xml,True,200.0,text/xml,76112.0,497.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
businessdefense.gov,businessdefense.gov,gov,,,,,,,,,,,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T00:26:35.217Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-04T01:40:28.737Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noc.ner.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-04T01:55:37.596Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,"Northeast Region, CAP – Websites and email for NER units.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.cap.gov,cap.gov,gov,False,https://nhwg.cap.gov/,cap.gov,gov,nhwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T01:45:39.685Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nhwg.cap.gov"",""nhwg.cap.gov""]",True,0.0215485270182291,1045.6,"[""about"",""inspector"",""privacy""]","[""inspector general""]",False,True,New Hampshire Wing - Civil Air Patrol | Civil Air Patrol,,,New Hampshire Wing - Civil Air Patrol,,,,https://nhwg.cap.gov/assets/images/webclip.png,website,https://nhwg.cap.gov/,https://nhwg.cap.gov,en,,False,True,False,https://nhwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nhwg.cap.gov/sitemap.xml""]",True,False,https://nhwg.cap.gov/sitemap.xml,True,200.0,application/xml,8144.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
