target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.spn.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-29T03:52:31.301Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil""]",,0.0759535221354166,291.799,,,,,"San Francisco District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.spn.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spn.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
pscc.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-08-29T05:05:41.691Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frcse.navair.navy.mil,navy.mil,.mil,False,https://frcse.navair.navy.mil/,navy.mil,mil,frcse.navair.navy.mil,True,200.0,text/htmltext/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-08-29T06:31:21.411Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,False,,,"[""fonts.googleapis.com"",""media.defense.gov"",""media.licdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.licdn.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.instagram.com"",""www.linkedin.com"",""www.youtube.com""]",12.0,"["".frcse.navair.navy.mil"",""frcse.navair.navy.mil""]",True,0.8630174458007813,566.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Fleet Readiness Center Southeast > Home,,,,,,,,,,,en-US,,False,True,False,https://frcse.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcse.navair.navy.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sam.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-08-29T05:06:39.787Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.marforeur.marines.mil,marines.mil,.mil,False,https://www.marforeur.marines.mil/,marines.mil,mil,www.marforeur.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-29T04:15:21.305Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil""]",True,0.0,2078.6,"[""about""]",,,,"U.S. Marine Corps Forces, Europe and Africa",,,,,,,,,,,en-US,,True,True,False,https://www.marforeur.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marforeur.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kirtland.tricare.mil,tricare.mil,.mil,False,https://kirtland.tricare.mil/,tricare.mil,mil,kirtland.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-08-29T05:40:36.541Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".tricare.mil""]",True,0.2890072338867187,349.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://kirtland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kirtland.tricare.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.22af.afrc.af.mil,af.mil,.mil,False,https://www.22af.afrc.af.mil/,af.mil,mil,www.22af.afrc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-29T07:24:33.398Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".www.22af.afrc.af.mil""]",True,0.9343666510416668,564.1,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,22nd Air Force > Home,,,,,,,,,,,en-US,,True,True,False,https://www.22af.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.22af.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.spa.usace.army.mil,army.mil,.mil,False,https://www.spa.usace.army.mil/,army.mil,mil,www.spa.usace.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-28T03:01:55.809Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil""]",True,0.7851943536376953,938.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Albuquerque District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
columbus.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-29T04:42:56.151Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
styleguide.pre.militaryonesource.mil,militaryonesource.mil,.mil,False,https://styleguide.pre.militaryonesource.mil/,militaryonesource.mil,mil,styleguide.pre.militaryonesource.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""dap""]",,2024-08-29T05:56:37.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""download.militaryonesource.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""styleguide.militaryonesource.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryonesource.mil"",""styleguide.pre.militaryonesource.mil""]",True,0.1059270651041666,571.4,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",,,Military Community and Family Policy Style Guide,"Military Community and Family Policy visual and editorial standards and guidelines. Here you can find the appropriate logos, terms, fonts and best practices for MC&FP Programs.",,,,,,,,,,en,,False,True,False,https://styleguide.pre.militaryonesource.mil/robots.txt,True,200.0,text/plain,87.0,,"[""https://styleguide.militaryonesource.mil/sitemap.xml""]",True,False,https://styleguide.pre.militaryonesource.mil/sitemap.xml,True,200.0,text/xml,9023.0,55.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
