target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lrs.adlnet.gov,adlnet.gov,gov,False,https://lrs.adlnet.gov/,adlnet.gov,gov,lrs.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T00:45:07.228Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"[""lrs.adlnet.gov""]",True,0.0,212.9,"[""about""]",,False,False,ADL LRS,ADL's open LRS,,,,,,,,,,en,,False,False,False,https://lrs.adlnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lrs.adlnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.allhands.navy.mil,navy.mil,mil,,,,,,,,,,,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-04-13T06:39:40.460Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".allhands.navy.mil"","".navy.mil""]",,0.002265775024414,655.199,,,,,Home,,,,,,,,,,,,,,True,True,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,True,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
public.mewg.cap.gov,cap.gov,gov,False,https://public.mewg.cap.gov/,cap.gov,gov,public.mewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T01:50:58.197Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",6.0,"["".cap.gov""]",True,0.0006538606770833,364.399,,,True,False,Home,,,Home,Welcome! ,,,https://lh5.googleusercontent.com/mS6k8dHLd5USx0XSTi6H3B9-7yurImNDCzs-yoKLMYO4CGYy58mjoBovmQGv2Xa4MfFGfZL1Izq5wck7-xhawSY=w16383,website,https://public.mewg.cap.gov/,,en-US,,False,False,False,https://public.mewg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.mewg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pw.scwg.cap.gov,cap.gov,gov,False,https://pw.scwg.cap.gov/,cap.gov,gov,pw.scwg.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-13T01:48:03.531Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,105.699,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pw.scwg.cap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pw.scwg.cap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cool.osd.mil,osd.mil,mil,False,https://www.cool.osd.mil/,osd.mil,mil,www.cool.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,False,"[""mil""]",False,2024-04-13T06:40:02.005Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cool.osd.mil"","".osd.mil""]",True,0.1053033203125,1065.7,"[""about""]",,,,DOD COOL Portal - Homepage,,,,,,,,,,,en,,False,False,False,https://www.cool.osd.mil/robots.txt,False,403.0,application/xml,,,,True,False,https://www.cool.osd.mil/sitemap.xml,True,200.0,text/xml,2318.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.newsroom.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-04-13T06:40:08.940Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.history.navy.mil,navy.mil,mil,False,https://www.history.navy.mil/,navy.mil,mil,www.history.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-04-13T06:35:17.749Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""pua"":""UA-52002440-1"",""dclink"":""true""}","[""api.pinterest.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.navy.mil"","".navy.mil""]",True,0.0602023645833333,444.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov"",""spanish""]",,,NHHC,,,NHHC,,,,,,http://public1.nhhcaws.local/,,en-US,,False,False,False,https://www.history.navy.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.history.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.darpa.mil,darpa.mil,mil,False,https://www.darpa.mil/,darpa.mil,mil,www.darpa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-04-13T06:40:03.700Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".darpa.mil""]",False,2.220703125e-05,386.699,,,,,Defense Advanced Research Projects Agency,,,,,,,,,,,en-US,,False,True,False,https://www.darpa.mil/robots.txt,True,200.0,text/plain,4547.0,5.0,"[""https://www.darpa.mil/sitemap.html""]",True,False,https://www.darpa.mil/sitemap.xml,True,200.0,text/html,5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
veoc.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-13T01:53:15.173Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dr.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-13T01:01:15.338Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
