target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dodnafaccounting.defense.gov,defense.gov,gov,False,https://www.dodnafaccounting.defense.gov/,defense.gov,gov,www.dodnafaccounting.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",,2024-04-06T06:30:54.391Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dodnafaccounting.defense.gov"","".www.dodnafaccounting.defense.gov"",""www.dodnafaccounting.defense.gov""]",True,0.0062392213541666,715.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodnafaccounting.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodnafaccounting.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
notes1.mswg.cap.gov,cap.gov,gov,False,https://notes1.mswg.cap.gov/,cap.gov,gov,notes1.mswg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-04-06T01:45:42.375Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,162.799,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://notes1.mswg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://notes1.mswg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rustici.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-06T00:25:59.571Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.noc.ner.cap.gov,cap.gov,gov,False,https://nhwg.noc.ner.cap.gov/,cap.gov,gov,nhwg.noc.ner.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:46:09.784Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,65.8,,,False,False,403 Forbidden,,,,,,,,,,,,,False,True,False,https://nhwg.noc.ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://nhwg.noc.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
polaris.cap.gov,cap.gov,gov,False,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-04-06T03:41:54.019Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""polaris.cap.gov""]",True,0.1717585952148437,786.299,"[""about"",""privacy"",""/es""]",,,,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov/assets/images/webclip.png,website,https://polaris.cap.gov/,https://polaris.cap.gov,en,,False,True,False,https://polaris.cap.gov/robots.txt,True,200.0,text/plain,116.0,5.0,"[""https://polaris.cap.gov/sitemap.xml""]",True,False,https://polaris.cap.gov/sitemap.xml,True,200.0,application/xml,2328.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-06T00:26:22.188Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""eotw""]",,2024-04-06T01:46:35.045Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,0.12200390625,331.1,"[""about"",""privacy"",""/es""]","[""accessibility""]",,,National Security Education Program | DLNSEO,,,,,,,,,,/NSEP,,,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pw.scwg.cap.gov,cap.gov,gov,False,https://pw.scwg.cap.gov/,cap.gov,gov,pw.scwg.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-06T01:46:45.434Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,105.099,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pw.scwg.cap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pw.scwg.cap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vawg.cap.gov,cap.gov,gov,False,https://vawg.cap.gov/,cap.gov,gov,vawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T01:46:56.093Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cap.gov"",""vawg.cap.gov""]",True,0.0071367450358072,1871.5,"[""about"",""privacy""]",,False,False,"Virginia Wing, Civil Air Patrol | Virginia Wing, Civil Air Patrol",,,"Virginia Wing, Civil Air Patrol",,,,https://vawg.cap.gov/assets/images/webclip.png,website,https://vawg.cap.gov/,https://vawg.cap.gov,en,,False,True,False,https://vawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",True,False,https://vawg.cap.gov/sitemap.xml,True,200.0,application/xml,24835.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.nsa.gov,nsa.gov,gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",,2024-04-06T01:46:59.942Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,0.0036371066080729,421.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,False,National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
