target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
newg.cap.gov,cap.gov,.gov,True,https://www.newg.cap.gov/,cap.gov,gov,www.newg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-29T02:04:18.247Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-4JGZMX03CG,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js"",""https://content.presspage.com/uploads/1913/70fb57e0-8225-4193-bf3a-d9eb60acfafb/500_azspacea.jpg"",""https://content.presspage.com/uploads/1913/87c6217e-5bff-48e0-af91-0ad01760a68e/500_gacarda.jpg"",""https://content.presspage.com/uploads/1913/b9bc056d-959d-4f2d-8aef-b540d7dcfdbe/500_ncmemorial.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/ubuntu/v20/4iCs6KVjbNBYlgoKfw72nU6AFw.woff2"",""https://static.globalreach.com/images/logos-new/globalreach_dark.svg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".cap.gov"",""www.newg.cap.gov""]",True,0.0195818333333333,1769.299,"[""about"",""privacy"",""/es""]",,True,True,Home | Nebraska Wing CAP,,,Home,,,,https://www.newg.cap.gov/assets/images/webclip.png,website,https://www.newg.cap.gov/,https://www.newg.cap.gov,en,,False,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.127wg.ang.af.mil,af.mil,.mil,False,https://www.127wg.ang.af.mil/,af.mil,mil,www.127wg.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-09-29T07:42:57.502Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2403/914472/DOD_110156660.0000116/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2408/934573/DOD_110519963.0000001/600x400_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2408/934574/DOD_110519966.0000001/600x400_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2409/935583/DOD_110541279.0000001/600x400_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2409/935586/DOD_110541369.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2409/935586/DOD_110541369.0000001/600x400_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2409/936254/DOD_110553188.0000001/600x400_q95.jpg"",""https://media.defense.gov/2022/Apr/21/2003507223/1300/700/0/220421-D-HN545-0001.PNG"",""https://media.defense.gov/2023/Jan/26/2003507222/1300/700/0/230126-D-HN545-9001.PNG"",""https://media.defense.gov/2024/Aug/07/2003520118/1300/700/0/240520-Z-EF377-1027.JPG"",""https://media.defense.gov/2024/Aug/07/2003520119/1300/700/0/240521-Z-EF377-1029.JPG"",""https://media.defense.gov/2024/Aug/08/2003520629/1300/700/0/240515-Z-QI712-1012.JPG"",""https://media.defense.gov/2024/Aug/09/2003521136/1300/700/0/240515-Z-QI712-1009.JPG"",""https://media.defense.gov/2024/Aug/16/2003527052/1300/700/0/240810-Z-GH646-1004.JPG"",""https://media.defense.gov/2024/Aug/16/2003527052/300/300/0/240810-Z-GH646-1004.JPG"",""https://media.defense.gov/2024/Aug/23/2003531400/1300/700/0/240515-Z-QI712-1011.JPG"",""https://media.defense.gov/2024/Feb/24/2003399477/-1/-1/0/240209-Z-TX327-1003.JPG"",""https://media.defense.gov/2024/Feb/27/2003507225/1300/700/0/240227-F-UV792-1001.PNG"",""https://media.defense.gov/2024/Jan/18/2003378303/1200/1200/0/220124-Z-QI712-1831.JPG"",""https://media.defense.gov/2024/Jan/18/2003378303/700/700/0/220124-Z-QI712-1831.JPG"",""https://media.defense.gov/2024/Jan/18/2003378304/1200/1200/0/230731-Z-QI712-1618.JPG""]",5.0,"["".af.mil"","".www.127wg.ang.af.mil"",""www.127wg.ang.af.mil""]",True,0.8837680891927083,610.7,"[""about"",""inspector"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,127th Wing > Home,,"Air National Guard, legacy, Selfridge Air National Guard Base, Michigan National Guard, 127th Wing",Legacy of Valor,Selfridge Air National Guard Base; A Legacy of ValorVideo presented at the 2024 Selfridge Wing Ball.,,,https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2403/914472/DOD_110156660.0000116/300w_q95.jpg,,,,en-US,,True,True,False,https://www.127wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.127wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
cyberdefensereview.army.mil,army.mil,.mil,False,https://cyberdefensereview.army.mil/,army.mil,mil,cyberdefensereview.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-09-29T07:43:08.517Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://media.defense.gov/2021/Dec/22/2003000062/31/25/0/211222-A-PG478-0000.PNG"",""https://media.defense.gov/2021/Dec/22/2003000062/636/305/0/211222-A-PG478-0000.PNG"",""https://media.defense.gov/2022/Aug/16/2003058139/31/25/0/220816-A-PG478-001.PNG"",""https://media.defense.gov/2022/Aug/16/2003058139/636/305/0/220816-A-PG478-001.PNG"",""https://media.defense.gov/2022/Mar/11/2003000067/31/25/0/220311-A-PG478-0001.PNG"",""https://media.defense.gov/2022/Mar/11/2003000067/636/305/0/220311-A-PG478-0001.PNG"",""https://media.defense.gov/2022/May/18/2003000041/31/25/0/220517-A-PG478-001.PNG"",""https://media.defense.gov/2022/May/18/2003000041/636/305/0/220517-A-PG478-001.PNG"",""https://media.defense.gov/2022/Nov/14/2003114200/31/25/0/221114-A-PG478-001.PNG"",""https://media.defense.gov/2022/Nov/14/2003114200/636/305/0/221114-A-PG478-001.PNG"",""https://media.defense.gov/2023/Apr/27/2003209799/31/25/0/230427-A-DN361-001.JPG"",""https://media.defense.gov/2023/Apr/27/2003209799/636/305/0/230427-A-DN361-001.JPG"",""https://media.defense.gov/2023/Aug/22/2003285922/31/25/0/230822-A-DN361-001.JPG"",""https://media.defense.gov/2023/Aug/22/2003285922/636/305/0/230822-A-DN361-001.JPG"",""https://media.defense.gov/2023/Dec/05/2003351685/31/25/0/231205-A-DN361-002.PNG"",""https://media.defense.gov/2023/Dec/05/2003351685/636/305/0/231205-A-DN361-002.PNG"",""https://media.defense.gov/2024/Apr/26/2003450717/31/25/0/240426-A-DN361-0001.JPG"",""https://media.defense.gov/2024/Apr/26/2003450717/636/305/0/240426-A-DN361-0001.JPG"",""https://media.defense.gov/2024/Jul/30/2003514900/31/25/0/240730-A-DN361-0002.PNG"",""https://media.defense.gov/2024/Jul/30/2003514900/636/305/0/240730-A-DN361-0002.PNG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".army.mil"","".cyberdefensereview.army.mil"",""cyberdefensereview.army.mil""]",False,0.015640625,269.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,The Cyber Defense Review Home,,,,,,,,,,,en-US,,False,True,False,https://cyberdefensereview.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyberdefensereview.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
loneeagle.njwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-09-29T05:01:48.944Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waukegan.ilwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-09-29T02:17:33.456Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wavelength.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-09-29T04:23:16.648Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdwg.cap.gov,cap.gov,.gov,False,https://mdwg.cap.gov/,cap.gov,gov,mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-29T05:02:15.371Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-78VNMNSSD3,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js"",""https://content.presspage.com/uploads/1913/70fb57e0-8225-4193-bf3a-d9eb60acfafb/500_azspacea.jpg"",""https://content.presspage.com/uploads/1913/87c6217e-5bff-48e0-af91-0ad01760a68e/500_gacarda.jpg"",""https://content.presspage.com/uploads/1913/b9bc056d-959d-4f2d-8aef-b540d7dcfdbe/500_ncmemorial.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/ubuntu/v20/4iCs6KVjbNBYlgoKfw72nU6AFw.woff2"",""https://static.globalreach.com/images/logos-new/globalreach_dark.svg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".cap.gov"",""mdwg.cap.gov""]",True,0.0881595617675781,1452.599,"[""inspector"",""privacy"",""/es""]","[""inspector general""]",False,True,Home | Civil Air Patrol Maryland Wing,,,Home,,,,https://mdwg.cap.gov/assets/images/webclip.png,website,https://mdwg.cap.gov/,https://mdwg.cap.gov,en,,False,True,False,https://mdwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://mdwg.cap.gov/sitemap.xml""]",True,False,https://mdwg.cap.gov/sitemap.xml,True,200.0,application/xml,19700.0,145.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.29palms.marines.mil,marines.mil,.mil,False,https://www.29palms.marines.mil/,marines.mil,mil,www.29palms.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-09-29T07:59:31.217Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-font-face.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free-v4-shims.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/css/free.min.css"",""https://ka-f.fontawesome.com/releases/v5.15.4/webfonts/free-fa-brands-400.woff2"",""https://ka-f.fontawesome.com/releases/v5.15.4/webfonts/free-fa-solid-900.woff2"",""https://kit.fontawesome.com/d90f9effdb.js"",""https://media.defense.gov/2020/Jun/11/2002314516/-1/-1/1/200611-M-NA012-001.JPG"",""https://media.defense.gov/2021/Jan/13/2002564641/150/150/0/210113-M-NA012-001.PNG"",""https://media.defense.gov/2023/Sep/10/2003297543/1600/550/0/221004-M-HW569-1412.JPG"",""https://media.defense.gov/2024/Sep/06/2003538985/780/780/0/240806-M-LL870-1446.JPG"",""https://media.defense.gov/2024/Sep/27/2003554901/1366/740/0/240924-M-FP389-1204.JPG"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/b0557ce3/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".marines.mil""]",True,0.0,682.6,"[""about"",""fear"",""foia"",""inspector"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,"MAGTFTC/MCAGCC, Twentynine Palms",,,,,,,,,,,en-US,,True,True,False,https://www.29palms.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.29palms.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
037.nhwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-09-29T08:09:15.010Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ndmeu.marines.mil,marines.mil,.mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,,"[""omb_idea""]",True,2024-09-29T04:48:57.501Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
