target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
arnold.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-06-28T04:08:24.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usfj.mil,usfj.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-06-28T06:13:23.670Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jnlwp.defense.gov,defense.gov,.gov,False,https://jnlwp.defense.gov/,defense.gov,gov,jnlwp.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites1""]",True,2024-06-28T03:39:42.103Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,DNN,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".jnlwp.defense.gov"",""jnlwp.defense.gov""]",True,0.0003478125,626.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Non-Lethal Weapons Program,,,New Pentagon Video,IFCs and EABs,,,,,,,en-US,,False,True,False,https://jnlwp.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jnlwp.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.spl.usace.army.mil,army.mil,.mil,False,https://www.spl.usace.army.mil/,army.mil,mil,www.spl.usace.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-28T01:12:56.097Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".army.mil"","".spl.usace.army.mil""]",True,0.7009605049641927,334.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"Los Angeles District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.spl.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spl.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
dla.mil,dla.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-06-28T04:38:37.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalresourcedirectory.gov,nationalresourcedirectory.gov,.gov,False,https://nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-06-28T06:09:52.338Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".nationalresourcedirectory.gov""]",True,0.8540984665527344,1065.899,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",False,True,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nationalresourcedirectory.gov,,en,,False,False,False,https://nationalresourcedirectory.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nationalresourcedirectory.gov/sitemap.xml,False,404.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
jts.health.mil,health.mil,.mil,False,https://jts.health.mil/,health.mil,mil,jts.health.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap""]",,2024-06-28T04:53:05.603Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOD"",""subagency"":""MRMC-JTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".health.mil"","".jts.health.mil"",""jts.health.mil""]",True,0.0558815234375,491.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act""]",,,Joint Trauma System,"The Joint Trauma System is dedicated to the reduction of morbidity and mortality, and improved survivability for all trauma patients in wartime and peacetime.","Joint Trauma System, JTS, CPGs, Clinical Practice Guidelines (CPGs)",,,,,,,,,en,,False,False,False,https://jts.health.mil/robots.txt,False,404.0,text/html,,,,True,False,https://jts.health.mil/sitemap.xml,True,200.0,text/xml,84817.0,379.0,353.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ccsg15.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""omb_idea""]",True,2024-06-28T05:33:30.240Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jber.jb.mil,jb.mil,.mil,False,https://www.jber.jb.mil/,jb.mil,mil,www.jber.jb.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-28T01:10:11.817Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jber.jb.mil""]",True,0.9301527038154204,762.9,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,JBER Home,,,,,,,,,,,en-US,,True,True,False,https://www.jber.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jber.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.cnmoc.usff.navy.mil,navy.mil,.mil,False,https://www.cnmoc.usff.navy.mil/,navy.mil,mil,www.cnmoc.usff.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-28T03:23:31.703Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".cnmoc.usff.navy.mil"","".navy.mil"","".www.cnmoc.usff.navy.mil""]",True,0.2739351485188802,558.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,CNMOC,,,,,,,,,,,en-US,,True,True,False,https://www.cnmoc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnmoc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
194wg.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-06-28T04:08:34.870Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.foia.af.mil,af.mil,.mil,True,https://www.compliance.af.mil/,af.mil,mil,www.compliance.af.mil,True,200.0,text/html,True,False,Department of Defense,Air Force,Executive,True,"[""gov_man"",""mil-sites1""]",,2024-06-28T00:46:14.400Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".compliance.af.mil""]",True,0.0563935380045572,396.7,"[""about"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Air Force Compliance Division > Home,,,,,,,,,,,en-US,,True,True,True,https://www.compliance.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.compliance.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.navycollege.navy.mil,navy.mil,.mil,False,https://www.navycollege.navy.mil/,navy.mil,mil,www.navycollege.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""dap"",""mil-sites2""]",,2024-06-28T03:23:15.609Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""developer.livehelpnow.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".navy.mil"","".navycollege.navy.mil""]",True,0.9350666666666668,364.6,"[""privacy""]","[""accessibility""]",,,Navy College Program,,,,,,,,,,,en,,False,False,False,https://www.navycollege.navy.mil/robots.txt,False,403.0,text/html,,,,False,False,https://www.navycollege.navy.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.388fw.acc.af.mil,af.mil,.mil,False,https://www.388fw.acc.af.mil/,af.mil,mil,www.388fw.acc.af.mil,False,403.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-28T06:09:43.245Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,52.299,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.388fw.acc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.388fw.acc.af.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.dc3.mil,dc3.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-27T01:42:33.153Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.dc3.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dc3.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
www.dcms.uscg.mil,uscg.mil,.mil,False,https://www.dcms.uscg.mil/,uscg.mil,mil,www.dcms.uscg.mil,True,200.0,text/html,True,True,Department of Defense,Coast Guard,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-28T04:53:26.796Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dcms.uscg.mil"","".uscg.mil""]",True,0.0087295833333333,449.099,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Deputy Commandant for Mission Support,,,,,,,,,,,en-US,,False,True,False,https://www.dcms.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dcms.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
wmu.nat.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-06-28T01:29:10.004Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pittsburgh.afrc.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-06-28T04:11:41.711Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cprw1.navy.mil,navy.mil,.mil,False,https://www.cprw1.navy.mil/,navy.mil,mil,www.cprw1.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""mil-sites1""]",,2024-06-28T03:23:42.466Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cprw1.navy.mil"","".navy.mil""]",True,0.02083925,272.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.cprw1.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cprw1.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
