target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hive.gov,hive.gov,.gov,False,https://hive.gov/,hive.gov,gov,hive.gov,False,404.0,text/plain,True,True,Department of Defense,PEO DHMS,Executive,True,"[""gov"",""omb_idea""]",True,2024-10-08T03:50:21.323Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://hive.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://hive.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tacom.army.mil,army.mil,.mil,False,https://tacom.army.mil/,army.mil,mil,tacom.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",,2024-10-08T02:59:29.927Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""HHS""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.army.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.army.mil/e2/images/rv7/universal/army_logo_horizontal.svg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".army.mil"",""tacom.army.mil""]",True,0.2551326440429687,1559.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",,,TACOM Homepage,,,TACOM Homepage,,,,,website,https://tacom.army.mil,https://tacom.army.mil,en,,False,False,False,https://tacom.army.mil/robots.txt,False,404.0,text/html,,,,False,False,https://tacom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wavelength.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-10-08T04:03:55.275Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott.tricare.mil,tricare.mil,.mil,False,https://scott.tricare.mil/,tricare.mil,mil,scott.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-10-08T07:16:16.014Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2020/Mar/11/2002278168/680/385/0/200311-F-FT687-001.PNG"",""https://media.defense.gov/2021/Apr/09/2002630347/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Apr/09/2002630348/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2021/Aug/09/2002825732/400/400/0/210809-A-AB123-005.PNG"",""https://media.defense.gov/2021/Jul/12/2002812210/400/400/0/210712-F-XX000-1001.JPG"",""https://media.defense.gov/2022/Jul/25/2003088917/680/385/0/200725-A-AB123-001.JPG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2023/Aug/15/2003285324/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2023/Dec/27/2003380036/400/400/0/231221-F-YH673-1015.JPG"",""https://media.defense.gov/2023/Jun/12/2003239667/680/385/0/230612-A-AB123-010.JPG"",""https://media.defense.gov/2023/Sep/12/2003321391/400/400/0/230830-F-PX896-2049.JPG"",""https://media.defense.gov/2024/Aug/15/2003526393/680/385/0/240815-A-AB123-001.JPG"",""https://media.defense.gov/2024/Jun/28/2003501553/740/740/0/240628-A-HQ507-150.PNG"",""https://media.defense.gov/2024/Oct/01/2003556352/400/400/0/241001-O-D0202-1001.PNG"",""https://media.defense.gov/2024/Oct/02/2003557353/400/400/0/240829-O-CI346-7559.PNG"",""https://media.defense.gov/2024/Sep/26/2003554584/400/400/0/240926-O-D0202-1001.PNG"",""https://media.defense.gov/2024/Sep/30/2003556045/400/400/0/240617-D-D0514-3453.PNG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/g/collect""]",7.0,"["".tricare.mil""]",True,0.0210252106526692,379.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://scott.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://scott.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.ellsworth.af.mil,af.mil,.mil,False,https://www.ellsworth.af.mil/,af.mil,mil,www.ellsworth.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-10-08T02:42:08.001Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://media.defense.gov/2021/Jan/06/2002564512/740/740/0/201223-F-BG120-1004.JPG"",""https://media.defense.gov/2022/Jul/27/2003044034/740/740/0/220418-F-DD225-026.JPG"",""https://media.defense.gov/2022/Jul/27/2003044035/740/740/0/220602-F-YM413-0328.JPG"",""https://media.defense.gov/2022/Nov/09/2003112444/740/740/0/221102-F-IV266-1162.JPG"",""https://media.defense.gov/2023/Aug/11/2003279881/-1/-1/0/230713-F-HX125-1075.JPG"",""https://media.defense.gov/2023/Feb/03/2003155595/740/740/0/221128-F-ZZ000-2001.JPG"",""https://media.defense.gov/2024/Oct/02/2003557773/2000/2000/0/241001-F-AW481-1355.JPG"",""https://media.defense.gov/2024/Oct/07/2003560216/2000/2000/0/241004-F-OL684-1025.JPG"",""https://media.defense.gov/2024/Sep/06/2003539117/2000/2000/0/240718-F-HK266-1057.JPG"",""https://media.defense.gov/2024/Sep/16/2003544876/2000/2000/0/240909-F-JD534-1211.JPG"",""https://media.defense.gov/2024/Sep/23/2003551958/2000/2000/0/240917-F-AW481-1008.JPG"",""https://media.defense.gov/2024/Sep/23/2003552159/2000/2000/0/240917-F-OL684-1035.JPG"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/34059770/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".af.mil""]",True,0.9283432005208332,658.3,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Ellsworth Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.ellsworth.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ellsworth.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ftig.ng.mil,ng.mil,.mil,,,,,,,,,,,Department of Defense,National Guard,Executive,,"[""omb_idea""]",True,2024-10-08T05:59:46.381Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.army.mil,army.mil,.mil,False,https://www.army.mil/,army.mil,mil,www.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""mil-sites2""]",,2024-10-08T02:59:32.745Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-27189539-1,G-YQMQPQYJ4J","[""api.army.mil"",""i.ytimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.army.mil/e2/c/images/2023/03/08/b29f9ecd/size0.jpg"",""https://api.army.mil/e2/c/images/2023/12/06/01b68bb7/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/08/25a1ead4/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/11/8b9daab1/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/13/067358f9/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/15/221d04db/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/18/d436be7e/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/20/b451e0d9/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/22/584d7c80/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/27/b407f3dd/size1.jpg"",""https://api.army.mil/e2/c/images/2023/12/29/e62b8bb9/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/03/98670a08/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/05/90a54c2c/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/08/8110174f/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/10/f2d9c4e4/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/12/ce0f9a49/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/17/3b6d40f5/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/19/d119b7ed/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/24/ddb6a145/size1.jpg"",""https://api.army.mil/e2/c/images/2024/01/26/a9958af4/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/02/8e2d0875/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/05/bdb9007b/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/07/bf58f333/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/09/1fa44ff0/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/12/460e0101/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/14/28212418/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/16/fb6473d6/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/21/e72e3bc6/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/23/9032c6e7/size1.jpg"",""https://api.army.mil/e2/c/images/2024/02/26/f49d26f2/size1.jpg"",""https://search.usa.gov/assets/sayt.css""]",5.0,"["".army.mil""]",True,0.0016252060546875,253.199,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,The Official Home Page of the United States Army,"The latest news, images, videos, career information, and links from the U.S. Army","united states army, army, us army, usarmy, army.mil, army news, army home page, army public affairs",The Official Home Page of the United States Army,"The latest news, images, videos, career information, and links from the U.S. Army.",,,https://api.army.mil/e2/c/images/2024/10/04/ee56519c/size2.jpg,website,https://www.army.mil,https://www.army.mil/,en,,False,True,False,https://www.army.mil/robots.txt,True,200.0,text/plain,231.0,,"[""https://www.army.mil/sitemap.xml""]",True,False,https://www.army.mil/sitemap.xml,True,200.0,application/xml,26371.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fvap.gov,fvap.gov,.gov,False,https://www.fvap.gov/,fvap.gov,gov,www.fvap.gov,True,200.0,text/html,True,True,Department of Defense,Federal Voting Assistance Program,Executive,False,"[""gov"",""2020_eot"",""usagov""]",,2024-10-08T02:59:40.964Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHRA"",""subagency"":""FVAP""}",,"UA-37187654-1,G-HV5504FLSN","[""analytics.google.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""match.adsrvr.org"",""nexus.ensighten.com"",""pixel.rubiconproject.com"",""pixel.tapad.com"",""sc-static.net"",""secure.adnxs.com"",""stats.g.doubleclick.net"",""tr.snapchat.com"",""tr6.snapchat.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://analytics.google.com/g/collect"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1454690218734390"",""https://connect.facebook.net/signals/config/814162348757373"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=903&dpuuid=56539ce5-fc08-4c94-95bd-731bd16ed52b&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Fgeneric%3Fttd_pid%3Daam"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/954572967/"",""https://ib.adnxs.com/bounce"",""https://ib.adnxs.com/getuid"",""https://insight.adsrvr.org/track/pxl/"",""https://match.adsrvr.org/track/cmf/appnexus"",""https://match.adsrvr.org/track/cmf/generic"",""https://match.adsrvr.org/track/cmf/google"",""https://match.adsrvr.org/track/cmf/rubicon"",""https://nexus.ensighten.com/choozle/19031/Bootstrap.js"",""https://nexus.ensighten.com/choozle/19031/code/40c8679203dd9dec345291ae588c2bcf.js"",""https://nexus.ensighten.com/choozle/19031/code/ecde6f771df04a32cac757257de06120.js"",""https://nexus.ensighten.com/choozle/19031/serverComponent.php"",""https://pixel.rubiconproject.com/tap.php"",""https://pixel.tapad.com/idsync/ex/receive"",""https://sc-static.net/scevent.min.js"",""https://secure.adnxs.com/getuid"",""https://stats.g.doubleclick.net/g/collect"",""https://tr.snapchat.com/config/gov/2efc7efc-ca8f-4e04-84d1-a5be8713d450.js"",""https://tr.snapchat.com/p"",""https://tr6.snapchat.com/p"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.NcxRuV7CGw4.O/am=AAAB/d=1/exm=el_conf/ed=1/rs=AN8SPfpPSGLioTdXmB99U31NJTCpTK347w/m=el_main"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/954572967/""]",25.0,"["".fvap.gov"",""www.fvap.gov""]",True,0.0271358268229166,487.699,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,FVAP.gov,,,Americans can vote. Wherever they are.,"Ensuring Service members, their eligible family members and overseas citizens can vote -- from anywhere in the world.",,,https://www.fvap.gov/uploads/FVAP/og/fvap-og-twitter-image.jpg,website,,,en,,False,False,False,https://www.fvap.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.fvap.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,"[""usa-banner""]",False,5.0,0.0,0.0,,0.0,5.0
cnrk.cnic.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-10-08T05:20:11.039Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,G-CSLL4ZEK4L,,,,"["".cnrk.cnic.navy.mil"","".navy.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://cnrk.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrk.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.nws.usace.army.mil,army.mil,.mil,False,https://www.nws.usace.army.mil/,army.mil,mil,www.nws.usace.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,False,"[""dap"",""mil-sites1""]",,2024-10-08T03:08:14.819Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://media.defense.gov/2022/Dec/20/2003135613/260/200/0/220719-A-VA654-288.JPG"",""https://media.defense.gov/2024/Aug/08/2003520444/1300/700/0/240807-A-ZU973-0029.JPG"",""https://media.defense.gov/2024/Jul/31/2003515531/1300/700/0/240730-A-VA654-1929.JPG"",""https://media.defense.gov/2024/Jun/06/2003480476/260/200/0/240606-A-VA654-2696.JPG"",""https://media.defense.gov/2024/Jun/27/2003493356/1300/700/0/200606-F-QE524-1041.PNG"",""https://media.defense.gov/2024/Mar/12/2003411371/1300/700/0/220427-A-MH093-002.JPG"",""https://media.defense.gov/2024/Mar/28/2003424547/1300/700/0/230204-A-ZU973-0006.PNG"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/_next/static/chunks/8283.f3e5048cca7cef5eed7f.js"",""https://platform.twitter.com/_next/static/chunks/8526.0c32a8f0cfc5749221a3.js"",""https://platform.twitter.com/_next/static/chunks/main-babd9234dc048fb47339.js"",""https://platform.twitter.com/_next/static/chunks/modules-96ebc7ac3ad66d681a3d.js"",""https://platform.twitter.com/_next/static/chunks/ondemand.Dropdown.917120e39e6bdda1c547.js"",""https://platform.twitter.com/_next/static/chunks/pages/_app-a9c9f1a99e4414675fb1.js""]",13.0,"["".army.mil""]",True,0.8410885645751953,351.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]",,,"Seattle District, U.S. Army Corps of Engineers",,,,,,,,,,,en-US,,False,True,False,https://www.nws.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nws.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
