target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
monroe.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T02:31:40.675Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okwg.cap.gov,cap.gov,gov,False,https://okwg.cap.gov/,cap.gov,gov,okwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T02:30:27.939Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".okwg.cap.gov"",""okwg.cap.gov""]",True,0.0311282143554687,992.5,"[""about"",""privacy""]",,Homepage | Oklahoma Wing,,Homepage,,,,https://okwg.cap.gov,False,True,False,https://okwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://okwg.cap.gov/sitemap.xml""]",True,False,https://okwg.cap.gov/sitemap.xml,True,200.0,application/xml,9270.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-03-02T04:35:36.212Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".defense.gov"","".la.defense.gov"",""la.defense.gov""]",,0.0836150546875,332.899,,,Assistant Secretary of Defense for Legislative Affairs,,,,,,,,True,False,https://la.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://la.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-03-02T04:37:31.093Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".defense.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-02T00:30:29.573Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",2024-03-02T03:40:54.992Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,False,https://greenriver.wawg.cap.gov/,cap.gov,gov,greenriver.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-02T03:47:08.084Z,completed,completed,completed,completed,completed,True,,,False,login.microsoftonline.com,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,0.0326766332600911,542.399,"[""about""]",,"Green River Composite Squadron, Civil Air Patrol",,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",,,,False,False,False,https://greenriver.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://greenriver.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
confluence.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-03-02T04:22:04.989Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raptors.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-02T04:57:02.074Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-02T00:27:12.706Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
