target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.afhra.af.mil,af.mil,.mil,True,https://www.dafhistory.af.mil/,af.mil,mil,www.dafhistory.af.mil,True,200.0,text/html,True,False,Department of Defense,Air Force,Executive,True,"[""dap"",""gov_man"",""mil-sites1""]",,2024-08-21T00:40:20.170Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".www.dafhistory.af.mil""]",True,0.00301619140625,391.7,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Air Force Historical Research Agency,,,,,,,,,,,en-US,,True,True,True,https://www.dafhistory.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.dafhistory.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dfas.mil,dfas.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-08-21T04:23:17.719Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iad.gov,iad.gov,.gov,True,https://www.iad.gov/,iad.gov,gov,www.iad.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T00:40:27.864Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,True,True,https://www.iad.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.iad.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.airforcehollywood.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""mil-sites1""]",,2024-08-21T00:38:36.352Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,.gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-21T01:50:37.974Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,login.microsoftonline.com,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,0.0414458509114583,1488.899,"[""about"",""privacy"",""/es""]",,False,True,Hawaii Wing Civil Air Patrol | Civil Air Patrol,,,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov/assets/images/webclip.png,website,https://hiwg.cap.gov/,https://hiwg.cap.gov,en,,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,230691.0,1461.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fitness.marines.mil,marines.mil,.mil,False,https://www.fitness.marines.mil/,marines.mil,mil,www.fitness.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-21T02:57:47.944Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil""]",True,0.0,647.2,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,"USMC Human Performance Branch, Quantico VA",,,,,,,,,,,en-US,,True,True,False,https://www.fitness.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fitness.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
165aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-21T03:52:42.683Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsep.gov,nsep.gov,.gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""pulse"",""2020_eot""]",,2024-08-21T04:07:00.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,0.12200390625,277.099,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,National Security Education Program | DLNSEO,,,,,,,,,,/NSEP,,,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.alsa.mil,alsa.mil,.mil,False,https://www.alsa.mil/,alsa.mil,mil,www.alsa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-21T00:57:51.271Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".alsa.mil"","".www.alsa.mil"",""www.alsa.mil""]",True,0.0001342213541666,302.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",,,Air Land Sea Space Application Center,,,, ALSSA Center,,,https://www.alssa.mil/Portals/9/alssa_home.png,,https://www.alssa.mil,,en-US,,False,True,False,https://www.alsa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.alsa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.marineband.marines.mil,marines.mil,.mil,False,https://www.marineband.marines.mil/,marines.mil,mil,www.marineband.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,,"[""dap"",""mil-sites1""]",,2024-08-21T02:57:50.613Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marines.mil""]",True,0.0,1104.7,"[""about""]",,,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.marineband.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.marineband.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
