target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.whiteman.af.mil,af.mil,.mil,False,https://www.whiteman.af.mil/,af.mil,mil,www.whiteman.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-27T07:33:40.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"",""www.whiteman.af.mil""]",True,0.7383594583333333,847.7,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Whiteman AFB Home Page,,,,,,,,,,,en-US,,True,True,False,https://www.whiteman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whiteman.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.spn.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-27T09:48:24.559Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".www.spn.usace.army.mil"",""www.spn.usace.army.mil""]",,0.0759535221354166,612.599,,,,,"San Francisco District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.spn.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spn.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
marforeur.marines.mil,marines.mil,.mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,,"[""omb_idea""]",True,2024-08-27T11:35:44.372Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frcse.navair.navy.mil,navy.mil,.mil,False,https://frcse.navair.navy.mil/,navy.mil,mil,frcse.navair.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-08-27T12:01:15.705Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""fonts.googleapis.com"",""media.defense.gov"",""media.licdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.licdn.com"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.linkedin.com"",""www.navy.mil"",""www.youtube.com""]",13.0,"["".frcse.navair.navy.mil"","".navy.mil""]",True,0.8780347498372396,511.8,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Fleet Readiness Center Southeast > Home,,,,,,,,,,,en-US,,False,True,False,https://frcse.navair.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://frcse.navair.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
sam.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-08-27T10:57:09.613Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick.tricare.mil,tricare.mil,.mil,False,https://patrick.tricare.mil/,tricare.mil,mil,patrick.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-08-27T06:41:30.846Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil""]",True,0.4155741941731771,308.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://patrick.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://patrick.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
165aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-27T10:30:19.328Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blastinjuryresearch.health.mil,health.mil,.mil,False,https://blastinjuryresearch.health.mil/,health.mil,mil,blastinjuryresearch.health.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap""]",,2024-08-27T11:17:02.769Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"["">Sign In<""]",True,True,True,"{""agency"":""DOD"",""subagency"":""MRMC-BlastPCO""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".health.mil"",""blastinjuryresearch.health.mil""]",True,7.03125e-06,594.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Blast Injury Research Coordinating Office (BIRCO),"The U.S. Department of Defense Blast Injury Research Coordinating Office, Advancing Blast Injury Research to Protect and Heal Those Who Serve","Blast Injury 101, BIRCO Initiatives, BIRCO About Us, BIRCO History, BIRCO Leadership, BIRCO Responsibilities, BIRCO International Collaboration, BIRCO Researcher Resources, BIRCO State-of-the-Science (SoS) Meetings, BIRCO Annual Reports, BIRCO Accomplishments, BIRCO Reset Accomplishments, BIRCO Injury Prevention Accomplishments, BIRCO Acute Treatment Accomplishments, Science of Blast Injury, BIRCO Brain Health, BIRCO News and Highlights, BIRCO Injury Prevention Standards, Blast Injury Prevention Standards Recommendation (BIPSR), Blast Injury Computational Models, Blast Injury Research Highlights",,,,,,,,,en,,False,False,False,https://blastinjuryresearch.health.mil/robots.txt,False,404.0,text/html,,,,True,False,https://blastinjuryresearch.health.mil/sitemap.xml,True,200.0,text/xml,176759.0,730.0,427.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ssc.spaceforce.mil,spaceforce.mil,.mil,False,https://www.ssc.spaceforce.mil/,spaceforce.mil,mil,www.ssc.spaceforce.mil,True,200.0,text/html,True,True,Department of Defense,Space Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-27T11:17:03.338Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spaceforce.mil""]",True,0.1040658159179687,602.3,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Space Systems Command > Home,,,,,,,,,,,en-US,,True,True,False,https://www.ssc.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.ssc.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
columbus.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-27T10:34:07.501Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
