target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cyber.cap.gov,cap.gov,gov,False,https://cyber.cap.gov/,cap.gov,gov,cyber.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T02:13:23.882Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com""]",6.0,"[""cyber.cap.gov""]",True,0.0012073902994791,816.199,"[""about"",""privacy"",""espanol""]","[""about us"",""español""]",Home | CAP Cyber Missions,,,Home,,,,https://cyber.cap.gov/assets/images/webclip.png,website,https://cyber.cap.gov/,https://cyber.cap.gov,en,,False,True,False,https://cyber.cap.gov/robots.txt,True,200.0,text/plain,114.0,5.0,"[""https://cyber.cap.gov/sitemap.xml""]",True,False,https://cyber.cap.gov/sitemap.xml,True,200.0,application/xml,8614.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inwg.cap.gov,cap.gov,gov,False,https://inwg.cap.gov/,cap.gov,gov,inwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T02:13:53.879Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cap.gov"","".inwg.cap.gov"",""inwg.cap.gov""]",True,0.0888828072916666,1169.3,"[""about"",""privacy""]",,Indiana Wing | Great Lakes Region | Civil Air Patrol,"Indiana Wing Civil Air Patrol consists of more than 1,000 volunteers from around the state who perform three primary missions: emergency services, cadet programs, and aerospace education.",,Indiana Wing | Great Lakes Region,"Indiana Wing Civil Air Patrol consists of more than 1,000 volunteers from around the state who perform three primary missions: emergency services, cadet programs, and aerospace education.",,,https://inwg.cap.gov/assets/images/webclip.png,website,https://inwg.cap.gov/,https://inwg.cap.gov,en,,False,True,False,https://inwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://inwg.cap.gov/sitemap.xml""]",True,False,https://inwg.cap.gov/sitemap.xml,True,200.0,application/xml,13987.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rustici.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:24:23.049Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,False,https://greenriver.wawg.cap.gov/,cap.gov,gov,greenriver.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T02:14:03.441Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.microsoftonline.com,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",8.0,,True,0.0302124665934244,384.7,"[""about""]",,"Green River Composite Squadron, Civil Air Patrol",,,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",,,https://lh6.googleusercontent.com/V4KqExDFdhc9yGx6FO7mkULWgTSUM2ycl1ag3H8_L2Zs3iq795YictMTyQOFLW_tigfnqA=w16383,website,https://greenriver.wawg.cap.gov/,,en-US,,False,False,False,https://greenriver.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://greenriver.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps1.akwg.cap.gov,cap.gov,gov,False,https://apps1.akwg.cap.gov/,cap.gov,gov,apps1.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:21:09.125Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,,True,0.0,135.799,,,Alaska Wing Civil Air Patrol - Applications Server,,,,,,,,,,,,,False,False,False,https://apps1.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps1.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:24:37.324Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veoc.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:38:03.632Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orwg.cap.gov,cap.gov,gov,False,https://orwg.cap.gov/,cap.gov,gov,orwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:30:49.542Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""orwg.cap.gov""]",True,0.1080147377929687,1279.2,"[""privacy"",""/es""]","[""inspector general""]",Home | Civil Air Patrol,,,Home,,,,https://orwg.cap.gov/assets/images/webclip.png,website,https://orwg.cap.gov/,https://orwg.cap.gov,en,,False,True,False,https://orwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://orwg.cap.gov/sitemap.xml""]",True,False,https://orwg.cap.gov/sitemap.xml,True,200.0,application/xml,124833.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",,2024-03-30T02:10:39.608Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wheeler.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:42:57.553Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mtmc.gov,mtmc.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""gov""]",,2024-03-30T02:19:06.881Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:46:51.036Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
