target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
accs.cap.gov,cap.gov,gov,False,https://accs.cap.gov/,cap.gov,gov,accs.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-05-18T04:07:34.987Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""accs.cap.gov""]",True,0.0046149790445963,2618.799,"[""about"",""privacy""]","[""about us""]",,,Home | Civil Air Patrol,,,Home,,,,https://accs.cap.gov/assets/images/webclip.png,website,https://accs.cap.gov/,https://accs.cap.gov,en,,False,True,False,https://accs.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://accs.cap.gov/sitemap.xml""]",True,False,https://accs.cap.gov/sitemap.xml,True,200.0,application/xml,27998.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""pulse""]",,2024-05-18T01:51:43.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2722988323567708,807.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ops.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-18T01:00:10.575Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acq.osd.mil,osd.mil,mil,False,https://www.acq.osd.mil/,osd.mil,mil,www.acq.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil-sites2""]",False,2024-05-18T06:42:41.204Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".acq.osd.mil"","".osd.mil""]",True,0.0,675.799,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,OUSD Acquisition & Sustainment Homepage,,,,,,,,,,,en,,False,False,False,https://www.acq.osd.mil/robots.txt,False,404.0,text/html,,,,True,False,https://www.acq.osd.mil/sitemap.xml,True,200.0,text/xml,7826.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rustici.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-18T00:28:23.560Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encampment.njwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&ifkv=AaSxoQyMet5HvbYzDVrDTkumENEPvfzBIfgJJNO0Uelr1bXOHPalhceQ99YRYeOkkZa97Ts40kMh&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1208949258%3A1715910409065299&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-17T01:47:00.196Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,9.31901041666e-05,638.1,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&ifkv=AaSxoQweXWtffBWQGaCqu45qJEB1mA_9mFm3QW366-7XIXCgRwfoIaLtTlorEtT-edSoiWkgEWxrNA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1040345691%3A1715910411579311&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&ifkv=AaSxoQwzQnrFzavgOZwNrCNrXaJ_CHBA1RikAR-8VZlhC7KZ5g11ff0FOYbxpC8F1Y4qh03Be_dHew&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1863064757%3A1715910413479304&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-18T00:28:51.000Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwf.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-18T01:49:36.100Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mypay.gov,mypay.gov,gov,,,,,,,,,,,Department of Defense,Defense Finance and Accounting Service,Executive,,"[""gov""]",,2024-05-18T04:10:03.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellingham.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-18T01:42:01.757Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""bellingham.cap.gov""]",,0.0928207851155598,3336.1,,,True,True,Home | Bellingham Composite Squadron,,,,,,,,,,,,,,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,,,,,,,,,,
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-18T01:50:16.033Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jnlwp.defense.gov,defense.gov,gov,False,https://jnlwp.defense.gov/,defense.gov,gov,jnlwp.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T03:17:46.568Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".jnlwp.defense.gov""]",True,0.0427719086914062,819.399,"[""about"",""fear"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Non-Lethal Weapons Program,,,,,,,,,,,en-US,,False,True,False,https://jnlwp.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jnlwp.defense.gov/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ukraineoversight.gov,ukraineoversight.gov,gov,False,https://www.ukraineoversight.gov/,ukraineoversight.gov,gov,www.ukraineoversight.gov,True,200.0,text/html,True,True,Department of Defense,Department of Defense Office of Inspector General,Executive,True,"[""gov"",""dap""]",,2024-05-18T02:36:11.450Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ukraineoversight.gov""]",True,0.0215333333333333,1214.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home - Ukraine Oversight,,,,,,,,,,,en-US,,False,True,False,https://www.ukraineoversight.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ukraineoversight.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
apps.nsa.gov,nsa.gov,gov,False,https://apps.nsa.gov/,nsa.gov,gov,apps.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:49:11.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0070172810872395,111.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,False,National Security Agency - Applications,,,,,,,,,,,en,,False,False,False,https://apps.nsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coop.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T02:30:03.674Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,Please Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",,2024-05-18T03:25:46.663Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,edgekey.net,,,,,,,,,,"["".defense.gov""]",,,,,,True,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.militaryonesource.mil,militaryonesource.mil,mil,False,https://www.militaryonesource.mil/,militaryonesource.mil,mil,www.militaryonesource.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil-sites2""]",False,2024-05-17T06:45:55.767Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOD""}","[""analytics.foresee.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""download.militaryonesource.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.googleoptimize.com"",""www.googletagmanager.com""]",11.0,"["".militaryonesource.mil"",""www.militaryonesource.mil""]",True,0.010409629720052,1147.899,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",,,Support for Military Personnel & Families | Military OneSource,"Active duty military resource website, offering 24/7 support for service members, spouses, their family and survivors on taxes, moving, benefits, MWR and more.",,Support for Military Personnel & Families | Military OneSource,"Active duty military resource website, offering 24/7 support for service members, spouses, their family and survivors on taxes, moving, benefits, MWR and more.",,2024-05-17T00:01:17.000Z,https://www.militaryonesource.mil/wp-content/uploads/2021/10/american-flag-full-g156853047.jpg,website,https://www.militaryonesource.mil/,https://www.militaryonesource.mil/,en-US,,False,True,False,https://www.militaryonesource.mil/robots.txt,True,200.0,text/plain,773.0,,"[""https://www.militaryonesource.mil/sitemap_index.xml""]",False,True,https://www.militaryonesource.mil/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tswg.gov,tswg.gov,gov,False,https://tswg.gov/,tswg.gov,gov,tswg.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-18T05:24:33.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".tswg.gov""]",True,0.2167188294677734,447.8,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,False,False,False,https://tswg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tswg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
