target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nro.gov,nro.gov,gov,False,https://www.nro.gov/,nro.gov,gov,www.nro.gov,True,200.0,text/html,True,True,Department of Defense,NRO,Executive,True,"[""gov"",""dap"",""eotw"",""usagov""]",,2024-04-27T03:54:54.398Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",7.0,"["".nro.gov""]",True,0.0151969365234375,189.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,> Home,,,,,,,,,,,en-US,,True,True,False,https://www.nro.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nro.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.newsroom.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-04-27T06:15:03.098Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dr.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T01:00:22.361Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miprs.iad.gov,iad.gov,gov,True,https://miprs.iad.gov/maintenance.html,iad.gov,gov,miprs.iad.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,False,"[""pulse""]",,2024-04-27T03:46:18.419Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,56.5,,,True,,E-MIPR Unavailable,,,,,,,,,,,,,False,False,True,https://miprs.iad.gov/maintenance.html,True,200.0,text/html,,,,False,True,https://miprs.iad.gov/maintenance.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
missions.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T02:10:41.912Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ioss.gov,ioss.gov,gov,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,dni.gov,gov,www.dni.gov,False,403.0,text/html,False,False,Department of Defense,Interagency OPSEC Support Staff,Executive,False,"[""gov"",""pulse""]",,2024-04-27T05:23:36.996Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,110.799,,,True,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,False,403.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-what-we-do/operations-security,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wheeler.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T01:54:20.214Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcr.cap.gov,cap.gov,gov,False,https://pcr.cap.gov/,cap.gov,gov,pcr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T04:14:21.461Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,,True,0.0125366354166666,490.799,,,True,,"Pacific Region, Civil Air Patrol",,,,,,,,,,https://pcr.cap.gov/,en,,False,True,False,https://pcr.cap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://pcr.cap.gov/sitemap.xml,False,404.0,text/html,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newg.cap.gov,cap.gov,gov,True,https://www.newg.cap.gov/,cap.gov,gov,www.newg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T01:38:58.173Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""www.newg.cap.gov""]",True,0.0920403333333333,855.699,"[""about"",""privacy"",""/es""]",,True,,Home | Nebraska Wing CAP,,,Home,,,,https://www.newg.cap.gov/assets/images/webclip.png,website,https://www.newg.cap.gov/,https://www.newg.cap.gov,en,,False,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastal.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-04-27T02:26:24.367Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,,,0.01231278125,1094.599,,,False,,Home - SJI Funding Toolkit,,,,,,,,,,,,,,False,False,https://coastal.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastal.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
businessdefense.gov,businessdefense.gov,gov,,,,,,,,,,,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T00:26:43.336Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cape.osd.mil,osd.mil,mil,False,https://www.cape.osd.mil/,osd.mil,mil,www.cape.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-04-27T06:13:18.986Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""app.clearcompany.com"",""cape.hrmdirect.com"",""cc-client-cdn.clearcompany.com"",""platform.linkedin.com"",""reports.hrmdirect.com"",""use.fontawesome.com""]",7.0,,True,0.004675,1014.299,"[""about""]",,,,OSD CAPE,,,,,,,,,,,en,,False,False,False,https://www.cape.osd.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.cape.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blanchfield.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-04-27T06:11:12.384Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrd.gov,nrd.gov,gov,False,https://www.nrd.gov/,nrd.gov,gov,www.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov"",""dap"",""eotw""]",,2024-04-27T01:41:23.129Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".nrd.gov""]",True,0.0166723977864583,590.8,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",,,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://www.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://www.nrd.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh288.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T01:41:42.363Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-04-27T00:29:37.594Z,timeout,unknown_error,completed,unknown_error,timeout,timeout,unknown_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.medcoe.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",False,2024-04-27T06:14:54.202Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0sud2zwje3.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:41:05.774Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlaspro.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T01:57:30.422Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
