target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse""]",2024-02-10T03:40:00.968Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,"[""pulse""]",2024-02-10T03:06:43.009Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwac.defense.gov,defense.gov,gov,False,https://vwac.defense.gov/,defense.gov,gov,vwac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:38:15.428Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".vwac.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://vwac.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vwac.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",2024-02-10T04:49:43.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".defense.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:38:58.150Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,True,False,https://policy.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://policy.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
apps1.akwg.cap.gov,cap.gov,gov,False,https://apps1.akwg.cap.gov/,cap.gov,gov,apps1.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:06:28.604Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,,True,,,,,,,,False,False,False,https://apps1.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps1.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rwtf.defense.gov,defense.gov,gov,False,https://rwtf.defense.gov/,defense.gov,gov,rwtf.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:40:51.416Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://rwtf.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rwtf.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
search.defense.gov,defense.gov,gov,True,https://www.defense.gov/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""dap"",""pulse""]",2024-02-10T04:42:22.448Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".defense.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",,,,True,True,False,https://search.defense.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.defense.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
newg.cap.gov,cap.gov,gov,True,https://www.newg.cap.gov/,cap.gov,gov,www.newg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-10T02:29:35.037Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""www.newg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://www.newg.cap.gov,False,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,False,True,https://www.newg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:31:40.268Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
