target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.data.af.mil,af.mil,.mil,False,https://www.data.af.mil/,af.mil,mil,www.data.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-10T00:44:25.052Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]",3.0,"["".af.mil"","".www.data.af.mil"",""www.data.af.mil""]",True,0.0028757998860677,477.0,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,The Air Force OPEN Data Program,,,,,,,,,,,en-US,,True,True,False,https://www.data.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.data.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mars.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-10T03:45:46.117Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eielson.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-10T03:46:00.907Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.luke.af.mil,af.mil,.mil,False,https://www.luke.af.mil/,af.mil,mil,www.luke.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-10T00:44:33.550Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil""]",True,0.9333594583333332,743.699,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Luke AFB Home Page,,,Home of the 56th Fighter Wing,Home of the 56th Fighter Wing,,,http://media.defense.gov/2019/Jul/16/2002157962/-1/-1/0/190713-F-BQ566-1026.JPG,"image/jpg""",,,en-US,,True,True,False,https://www.luke.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.luke.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.holloman.af.mil,af.mil,.mil,False,https://www.holloman.af.mil/,af.mil,mil,www.holloman.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-10T00:44:46.699Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".holloman.af.mil""]",True,0.9730438697916668,706.299,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Holloman Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.holloman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.holloman.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.volkfield.ang.af.mil,af.mil,.mil,False,https://www.volkfield.ang.af.mil/,af.mil,mil,www.volkfield.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-10T00:44:36.164Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".af.mil"","".www.volkfield.ang.af.mil"",""www.volkfield.ang.af.mil""]",True,0.8627695214029948,1020.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Volk Field ANGB > Home,,,,,,,,,,,en-US,,True,True,False,https://www.volkfield.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.volkfield.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
comm.capnhq.gov,capnhq.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-08-10T04:23:43.246Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safety.marines.mil,marines.mil,.mil,False,https://www.safety.marines.mil/,marines.mil,mil,www.safety.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-10T02:52:14.571Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marines.mil""]",True,0.0,825.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Safety Division,,,,,,,,,,,en-US,,True,True,False,https://www.safety.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safety.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
165aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-10T03:39:54.840Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.yokota.af.mil,af.mil,.mil,False,https://www.yokota.af.mil/,af.mil,mil,www.yokota.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-10T00:44:48.656Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".af.mil"","".yokota.af.mil""]",True,0.0994552604166666,391.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Yokota Air Base Home,,,,,,,,,,,en-US,,True,True,False,https://www.yokota.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.yokota.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
