target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fehrm.gov,fehrm.gov,gov,,,,,,,,,,,Department of Defense,FEHRM,Executive,,"[""gov"",""omb_idea""]",True,2024-05-11T06:24:37.514Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,"["".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".cldp.doc.gov"","".darrp.noaa.gov"","".demdex.net"","".doc.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".drafting.ecfr.gov"","".dsac.gov"","".ecfr.gov"","".ed.gov"","".everesttech.net"","".fehrm.gov"","".fonts.net"","".get.gov"","".hubspot.com"","".jobcorps.gov"","".mcc.gov"","".nasa.gov"","".ncrtm.ed.gov"","".noaa.gov"","".omniweb.gsfc.nasa.gov"","".usmint.gov"","".usps.gov"","".va.gov"",""centralalabama.va.gov"",""dvppartnersportal.cdc.gov"",""fsa-fms.ed.gov"",""kms.dsac.gov"",""mbda.data.commerce.gov"",""ncrtm.ed.gov"",""neworleans.va.gov"",""relativity.justice.gov"",""resource.digital.voice.va.gov"",""sacramento.jobcorps.gov"",""transitapp.ost.dot.gov"",""uspto.data.commerce.gov"",""www.clarity.ms""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T01:45:10.527Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,login.microsoftonline.com,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,0.0277659855143229,2450.1,"[""about"",""privacy"",""/es""]",,False,True,Hawaii Wing Civil Air Patrol | Civil Air Patrol,,,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov/assets/images/webclip.png,website,https://hiwg.cap.gov/,https://hiwg.cap.gov,en,,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""2020_eot""]",,2024-05-11T03:53:25.418Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,0.12200390625,331.1,"[""about"",""privacy"",""/es""]","[""accessibility""]",,,National Security Education Program | DLNSEO,,,,,,,,,,/NSEP,,,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""pulse""]",,2024-05-11T01:47:58.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2596131599934896,635.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T06:16:12.182Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,0.1286286137695312,1050.099,"[""about"",""privacy""]",,True,True,Iowa Wing | Iowa Wing,,,Iowa Wing,,,,https://iawg.cap.gov/assets/images/webclip.png,website,https://iawg.cap.gov/,https://iawg.cap.gov,en,,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpanel.nvwg.cap.gov,cap.gov,gov,False,https://cpanel.nvwg.cap.gov/,cap.gov,gov,cpanel.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-11T01:38:17.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,6610.799,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://cpanel.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpanel.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bellingham.wawg.cap.gov,cap.gov,gov,True,https://bellingham.cap.gov/,cap.gov,gov,bellingham.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-11T01:38:33.617Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""bellingham.cap.gov""]",True,0.0251377993879318,3185.2,"[""about"",""privacy""]",,True,True,Home | Bellingham Composite Squadron,,,Home,,,,https://bellingham.cap.gov/assets/images/webclip.png,website,https://bellingham.cap.gov/,https://bellingham.cap.gov,en,,False,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mswg.cap.gov,cap.gov,gov,False,https://mswg.cap.gov/,cap.gov,gov,mswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T01:57:36.898Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mswg.cap.gov""]",True,0.0981573189290364,974.299,"[""about"",""privacy""]",,True,True,Home | Civil Air Patrol,,,Home,,,,https://mswg.cap.gov/assets/images/webclip.png,website,https://mswg.cap.gov/,https://mswg.cap.gov,en,,False,True,False,https://mswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",True,False,https://mswg.cap.gov/sitemap.xml,True,200.0,application/xml,6200.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capnhq.gov,capnhq.gov,gov,True,https://www.capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,www.capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov""]",,2024-05-11T02:04:17.624Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.capnhq.gov""]",True,0.0071392317708333,210.5,"[""privacy""]",,,,Civil Air Patrol eServices Sign In,,,,,,,,,,,,,False,False,False,https://www.capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lps.gov,lps.gov,gov,False,https://www.lps.gov/,lps.gov,gov,www.lps.gov,True,200.0,text/html,True,True,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,True,"[""gov""]",,2024-05-11T02:43:55.597Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,85.599,,,,,Website Not Found,,,,,,,,,,,en,,False,False,False,https://www.lps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.lps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
