target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oe.tradoc.army.mil,army.mil,.mil,False,https://oe.tradoc.army.mil/,army.mil,mil,oe.tradoc.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",,2024-12-22T03:12:44.504Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""link-purpose"":1}",True,,WordPress,,,True,,True,"{""agency"":""DOD""}",20241218 v8.5 - GA4,"G-ZMJLNG13WC,G-CSLL4ZEK4L","[""api.userway.org"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.userway.org/api/v1/tunings/HamljD9b7Q"",""https://cdn.userway.org/remediation/2024-12-20-10-03-34/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-20-10-03-34/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-20-10-03-34/widget_app_base_1734689014759.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/foundicons/3.0.0/foundation-icons.css"",""https://cdnjs.cloudflare.com/ajax/libs/foundicons/3.0.0/foundation-icons.woff"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".army.mil"","".oe.tradoc.army.mil""]",True,0.0627886274414062,5148.199999809265,"[""about"",""fear"",""privacy"",""/es""]","[""no fear act"",""privacy policy""]",,,TRADOC G2 | Operational Environment Enterprise | TRADOC G2 Operational Environment Enterprise,Explore the Operational Environment Enterprise for key insights and strategies. Enhance your understanding now!,,TRADOC G2 | Operational Environment Enterprise | TRADOC G2 Operational Environment Enterprise,Explore the Operational Environment Enterprise for key insights and strategies. Enhance your understanding now!,2024-03-04T20:21:42.000Z,2024-05-07T15:13:41.000Z,https://oe.tradoc.army.mil/wp-content/uploads/2024/04/tradocg2.jpg,website,https://oe.tradoc.army.mil/,https://oe.tradoc.army.mil/,en-US,,False,True,False,https://oe.tradoc.army.mil/robots.txt,True,200.0,text/plain,122.0,,"[""https://oe.tradoc.army.mil/sitemap_index.xml""]",False,True,https://oe.tradoc.army.mil/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.142fw.ang.af.mil,af.mil,.mil,True,https://www.142wg.ang.af.mil/,af.mil,mil,www.142wg.ang.af.mil,True,200.0,text/html,True,False,Department of Defense,Air Force,Executive,True,"[""mil-sites1""]",,2024-12-22T01:55:59.312Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":2}",True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://media.defense.gov/2020/Apr/17/2002283713/1300/700/0/200416-Z-XX999-1001.JPG"",""https://media.defense.gov/2020/Apr/24/2002288711/1300/700/0/200406-Z-GI695-0018.JPG"",""https://media.defense.gov/2020/Apr/28/2002290273/1300/700/0/200428-Z-XX999-1001.JPG"",""https://media.defense.gov/2020/Jun/05/2002311686/1300/700/0/190505-F-SP755-1004.JPG"",""https://media.defense.gov/2020/May/12/2002298452/1300/700/0/200508-Z-XX999-2001.JPG"",""https://media.defense.gov/2020/Nov/23/2002540202/1300/700/0/201108-Z-GI695-0004.JPG"",""https://media.defense.gov/2021/Mar/15/2002600569/1300/700/0/201017-Z-GP610-0002.JPG"",""https://media.defense.gov/2022/Aug/31/2003068179/1300/700/0/220811-Z-WT152-0003.JPG"",""https://media.defense.gov/2022/Aug/31/2003068184/1300/700/0/220811-Z-WT152-0002.JPG"",""https://media.defense.gov/2022/Aug/31/2003068186/1300/700/0/220811-Z-WT152-0001.JPG"",""https://media.defense.gov/2022/Sep/07/2003071545/1300/700/0/220816-Z-IV260-0030.JPG"",""https://media.defense.gov/2022/Sep/07/2003071546/1300/700/0/220816-Z-IV260-0039.JPG"",""https://media.defense.gov/2022/Sep/07/2003071547/1300/700/0/220816-Z-IV260-0055.JPG"",""https://media.defense.gov/2022/Sep/07/2003071548/1300/700/0/220816-Z-IV260-0092.JPG"",""https://media.defense.gov/2023/May/15/2003222895/1300/700/0/230303-Z-GP610-1001.JPG"",""https://media.defense.gov/2023/Sep/27/2003309342/1300/700/0/230919-Z-IV260-1001.JPG"",""https://media.defense.gov/2023/Sep/27/2003309343/1300/700/0/230919-Z-IV260-1002.JPG"",""https://media.defense.gov/2023/Sep/27/2003309344/1300/700/0/230919-Z-IV260-1003.JPG"",""https://media.defense.gov/2024/Apr/12/2003438610/300/300/0/240412-Z-F3895-1006.JPG"",""https://media.defense.gov/2024/Dec/10/2003604656/1300/700/0/241205-F-DO411-1609.JPG"",""https://media.defense.gov/2024/Dec/10/2003604656/2000/2000/0/241205-F-DO411-1609.JPG"",""https://media.defense.gov/2024/Dec/10/2003604657/1300/700/0/241205-F-DO411-7826.JPG"",""https://media.defense.gov/2024/Dec/10/2003604657/2000/2000/0/241205-F-DO411-7826.JPG""]",4.0,"["".af.mil""]",True,0.5556680053710937,523.0999999046326,"[""about"",""foia"",""inspector"",""/es""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,142nd Wing home,,,,,,,,,,,en-US,,True,True,True,https://www.142wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.142wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acab.natcapwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-12-22T01:58:46.253Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sierra.army.mil,army.mil,.mil,False,https://sierra.army.mil/,army.mil,mil,sierra.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",,2024-12-22T04:51:57.036Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":9,""link-purpose"":2,""lists"":10}",False,,,,,True,,True,"{""agency"":""HHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.army.mil"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.army.mil/e2/images/rv7/universal/army_logo_horizontal.svg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".army.mil"",""sierra.army.mil""]",True,0.1509639739583333,1071.6000003814695,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",,,Home,,,Home,,,,,website,https://sierra.army.mil,https://sierra.army.mil,en,,False,False,False,https://sierra.army.mil/robots.txt,False,404.0,text/html,,,,False,False,https://sierra.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rp-gw.lps.gov,lps.gov,.gov,,,,,,,,,,,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,,"[""pulse""]",,2024-12-22T03:23:57.394Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rmda.army.mil,army.mil,.mil,False,https://www.rmda.army.mil/foia/RMDA-FOIA-Division.html,army.mil,mil,www.rmda.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""gov_man""]",,2024-12-22T03:26:08.637Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",False,,,,,True,,False,,,,,,0.0,,False,0.0,1941.5999999046328,"[""foia""]","[""foia"",""freedom of information act""]",,,Army Records Management Directorate,,,,,,,,,,,en-US,,False,False,False,https://www.rmda.army.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.rmda.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
missions.capnhq.gov,capnhq.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-12-22T02:56:27.005Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoc3n.army.mil,army.mil,.mil,False,https://peoc3n.army.mil/,army.mil,mil,peoc3n.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",,2024-12-22T08:34:20.415Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""link-purpose"":8}",True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""search.usa.gov"",""www.googletagmanager.com""]","[""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".army.mil"","".peoc3n.army.mil""]",True,0.2468304227701823,393.9000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://peoc3n.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://peoc3n.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
housing.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-12-22T04:28:01.017Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ria-jmtc.army.mil,army.mil,.mil,False,https://ria-jmtc.army.mil/,army.mil,mil,ria-jmtc.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",,2024-12-22T00:37:44.126Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":9,""lists"":10}",False,,,,,True,,True,"{""agency"":""HHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.army.mil"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.army.mil/e2/images/rv7/universal/army_logo_horizontal.svg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".army.mil"",""ria-jmtc.army.mil""]",True,0.2673524028320312,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia""]",,,Home,,,Home,,,,,website,https://ria-jmtc.army.mil,https://ria-jmtc.army.mil,en,,False,False,False,https://ria-jmtc.army.mil/robots.txt,False,404.0,text/html,,,,False,False,https://ria-jmtc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
