target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
group3.ohwg.cap.gov,cap.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&ifkv=ASKXGp2O-voYWC0hOtQznFr1NnQ4YYNOxNon5qjikYAF3HU2ynmUhp0XmRTEl0soKJu3iumQ599TUw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-838381864%3A1705111808879691&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,False,2024-01-13T02:10:44.393Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&ifkv=ASKXGp0ww8knZPkI1UL-DF424D7g_dvn9Jv5igO957SrEdBkkH2c6orLhGRt7Lvl1yyklEnXhOyV&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1324981927%3A1705111811072062&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&ifkv=ASKXGp1ee3BobXCsYND_mrHdd5FSLj0s2FTEQoCGuhBGv4Y_mQ-AOgKmtjrex-5Q2mJm1KuiiOnSjQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-2062931425%3A1705111812373874&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"[""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Combating Terrorism Technical Support Office,Executive,,,2024-01-13T03:16:41.158Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:30:14.616Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns1.nrd.gov,nrd.gov,gov,https://ns1.nrd.gov/,nrd.gov,ns1.nrd.gov,gov,,text/html,True,False,True,True,Department of Defense,Office of Warrior Care Policy,Executive,200.0,False,2024-01-13T02:22:57.545Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",False,https://ns1.nrd.gov/robots.txt,True,True,False,200.0,text/html,77.0,,,https://ns1.nrd.gov/sitemap.xml,True,True,False,200.0,text/html,40372.0,0.0,1.0,"[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".nrd.gov"","".ns1.nrd.gov""]",,,,True,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}"
confluence.defense.gov,defense.gov,gov,https://confluence.defense.gov/,defense.gov,confluence.defense.gov,gov,,text/html,False,False,True,True,Department of Defense,Defense Media Activity,Executive,403.0,False,2024-01-13T04:03:49.973Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://confluence.defense.gov/robots.txt,False,False,False,403.0,text/html,,,,https://confluence.defense.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:26:46.083Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodcio.defense.gov,defense.gov,gov,https://dodcio.defense.gov/,defense.gov,dodcio.defense.gov,gov,,text/html,True,False,True,True,Department of Defense,Defense Media Activity,Executive,200.0,True,2024-01-13T04:09:15.227Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dodcio.defense.gov/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://dodcio.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".defense.gov"","".dodcio.defense.gov""]",,,,True,True,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,,2024-01-13T02:41:52.723Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,
search.defense.gov,defense.gov,gov,https://www.defense.gov/,defense.gov,www.defense.gov,gov,,text/html,True,True,True,False,Department of Defense,Defense Media Activity,Executive,200.0,False,2024-01-13T04:12:01.029Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,U.S. Department of Defense,"The Department of Defense is America's largest government agency. With our military tracing its roots back to pre-Revolutionary times, the department has grown and evolved with our nation.",True,https://search.defense.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.defense.gov/,False,True,True,200.0,text/html,,,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".defense.gov""]",,,,True,True,
3lzbivapdo.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:54:31.266Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
