target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
acab.natcapwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""pulse""]",,2024-12-19T01:56:25.248Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rp-gw.lps.gov,lps.gov,.gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""pulse""]",,2024-12-19T03:22:51.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missions.capnhq.gov,capnhq.gov,.gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""pulse""]",,2024-12-19T02:55:52.162Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housing.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-12-19T04:24:31.314Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.505ccw.acc.af.mil,af.mil,.mil,False,https://www.505ccw.acc.af.mil/,af.mil,mil,www.505ccw.acc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-12-19T02:36:22.607Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-140109,G-CSLL4ZEK4L","[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://media.defense.gov/2021/Dec/06/2002905205/300/300/0/211206-F-FD742-0717.JPG"",""https://media.defense.gov/2021/Dec/08/2002905970/300/300/0/211028-F-WW878-1336.JPG"",""https://media.defense.gov/2021/Dec/08/2002905986/300/300/0/211101-F-GU004-122.JPG"",""https://media.defense.gov/2021/Dec/08/2002906043/300/300/0/170329-F-WY074-0023.JPG"",""https://media.defense.gov/2021/Jan/29/2002572600/300/300/0/210107-F-ES928-1001.JPG"",""https://media.defense.gov/2024/Aug/02/2003517324/2000/2000/0/240801-F-KO637-1614.JPG"",""https://media.defense.gov/2024/Aug/02/2003528159/-1/-1/0/240801-F-KO637-1253.JPG"",""https://media.defense.gov/2024/Aug/02/2003528159/2000/2000/0/240801-F-KO637-1253.JPG"",""https://media.defense.gov/2024/Dec/09/2003604365/300/300/0/241107-F-ES928-1008.JPG"",""https://media.defense.gov/2024/Dec/09/2003604379/2000/2000/0/241107-F-ES928-1014.JPG"",""https://media.defense.gov/2024/Dec/16/2003614443/300/300/0/241215-F-F3456-1500.JPG"",""https://media.defense.gov/2024/Dec/16/2003614633/300/300/0/241204-F-VV695-1003.JPG"",""https://media.defense.gov/2024/Dec/16/2003615760/300/300/0/231207-F-HO927-1002.JPG"",""https://media.defense.gov/2024/Dec/17/2003614673/300/300/0/241017-X-OP274-1118.PNG"",""https://media.defense.gov/2024/Dec/18/2003615898/300/300/0/241218-F-DP387-001.JPG"",""https://media.defense.gov/2024/Dec/18/2003616065/300/300/0/241210-F-PM645-1006.JPG"",""https://media.defense.gov/2024/Dec/18/2003616087/300/300/0/241217-F-PM645-1662.JPG"",""https://media.defense.gov/2024/Dec/18/2003616093/300/300/0/241218-F-CX280-1003.JPG"",""https://media.defense.gov/2024/Dec/18/2003616132/300/300/0/240916-Z-CW127-1033.JPG"",""https://media.defense.gov/2024/Dec/18/2003616165/300/300/0/241211-F-OO000-1075.JPG"",""https://media.defense.gov/2024/Feb/08/2003540856/2000/2000/0/230804-F-F3233-1001.JPG"",""https://media.defense.gov/2024/Jan/30/2003384465/2000/2000/0/231208-F-PO220-1007.JPG"",""https://media.defense.gov/2024/Mar/07/2003408734/-1/-1/0/240125-F-IP109-1385.JPG"",""https://www.youtube.com/iframe_api""]",4.0,"["".af.mil"","".www.505ccw.acc.af.mil""]",True,0.8550130041503906,585.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,505th Command and Control Wing,,,,,,,,,,,en-US,,True,True,False,https://www.505ccw.acc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.505ccw.acc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usff.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""omb_idea""]",True,2024-12-19T01:10:03.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cism.cap.gov,cap.gov,.gov,False,https://fundingtoolkit.sji.gov/,sji.gov,gov,fundingtoolkit.sji.gov,True,200.0,text/html,False,False,Department of Defense,Department of Defense,Executive,True,"[""pulse""]",,2024-12-19T04:59:22.034Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""apresolve.spotify.com"",""creators.spotify.com"",""d1rx8vrt2hn1hc.cloudfront.net"",""d2a9bkgsuxmqe2.cloudfront.net"",""d3t3ozftmdmh3i.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""guc3-spclient.spotify.com"",""o22381.ingest.sentry.io"",""www.google.com"",""www.gstatic.com""]","[""https://apresolve.spotify.com/"",""https://creators.spotify.com/pod/api/currentuser"",""https://creators.spotify.com/pod/api/proxy/v3/region"",""https://creators.spotify.com/pod/api/proxy/v3/userSocialUrl/station/webStationId:23b6e0f4"",""https://creators.spotify.com/pod/api/status"",""https://d1rx8vrt2hn1hc.cloudfront.net/builds/bundle-89154be74215e2cb63b8.js"",""https://d1rx8vrt2hn1hc.cloudfront.net/builds/bundle-972a6bebf091edb39663.css"",""https://d1rx8vrt2hn1hc.cloudfront.net/builds/undefined"",""https://d2a9bkgsuxmqe2.cloudfront.net/production/podcast_uploaded_nologo400/5891877/5891877-1590762572009-c658ae67d3bb7.jpg"",""https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo400/5891877/5891877-1590762572009-c658ae67d3bb7.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://guc3-spclient.spotify.com/remote-config-resolver/v3/unauth/configuration"",""https://o22381.ingest.sentry.io/api/1333003/envelope/"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js""]",11.0,,True,,,,,False,False,Home - SJI Funding Toolkit,,,Home - SJI Funding Toolkit,"Welcome to the Funding Toolkit For State Courts and Justice System Partners The toolkit is designed to support local courts, state courts, and their justice system partners as they pursue federal and philanthropic funding opportunities. This toolkit includes resources that encompass the entire grant seeking, writing and management process, such as planning checklists, sample documents, … Home Read More »",,2024-10-04T16:07:21.000Z,https://fundingtoolkit.sji.gov/wp-content/uploads/2020/07/virtual-icon@2x.png,website,https://fundingtoolkit.sji.gov/,https://fundingtoolkit.sji.gov/,en-US,,True,False,False,https://cism.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cism.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.necc.usff.navy.mil,navy.mil,.mil,False,https://www.necc.usff.navy.mil/,navy.mil,mil,www.necc.usff.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""mil-sites1""]",,2024-12-19T01:10:16.863Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://media.defense.gov/2024/May/29/2003474399/740/740/0/240326-N-GQ542-9305.JPG"",""https://media.defense.gov/2024/May/29/2003474568/740/740/0/231207-N-DB921-7758.JPG"",""https://media.defense.gov/2024/May/29/2003474578/740/740/0/230505-N-DB921-286.JPG"",""https://media.defense.gov/2024/May/29/2003474598/740/740/0/230810-F-AD344-2216.JPG"",""https://media.defense.gov/2024/May/29/2003474655/740/740/0/240529-N-UP025-1022.JPG"",""https://media.defense.gov/2024/May/29/2003474677/740/740/0/240127-N-LR905-2275.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".navy.mil"","".www.necc.usff.navy.mil""]",True,0.0453151545410156,321.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,NECC Home,,,,,,,,,,,en-US,,True,True,False,https://www.necc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.necc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.barracks.marines.mil,marines.mil,.mil,False,https://www.barracks.marines.mil/,marines.mil,mil,www.barracks.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-12-19T03:46:47.805Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://media.defense.gov/2023/Jan/24/2003149091/150/150/0/230124-M-KC226-1003.JPG"",""https://media.defense.gov/2024/Feb/12/2003392827/600/400/0/240212-M-DT244-1004.JPG"",""https://media.defense.gov/2024/Jul/18/2003505753/600/400/0/240718-M-YE163-1001.JPG"",""https://media.defense.gov/2024/Oct/07/2003559906/1366/740/0/240823-M-IW482-1542.JPG"",""https://media.defense.gov/2024/Oct/25/2003571140/1600/550/0/240809-M-UM973-1135.JPG"",""https://media.defense.gov/2024/Sep/18/2003547215/600/400/0/240918-M-YE163-1001.JPG"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".marines.mil""]",True,0.0,1015.3000001907347,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Marine Barracks Washington,,,,,,,,,,,en-US,,True,True,False,https://www.barracks.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.barracks.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.in.ng.mil,ng.mil,.mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,Department of Defense,National Guard,Executive,True,"[""mil-sites1""]",,2024-12-19T03:46:51.827Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"G-Logo,G-Chaplain,UA-18847585-1,G-VKE2YRE37R","[""acsbapp.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://acsbapp.com/apps/app/dist/js/app.js"",""https://cdn.acsbapp.com/config/in.gov/config.json"",""https://ekr.zdassets.com/compose/8f220964-b963-4a55-bd74-c5839c0ad8d4"",""https://events.in.gov/api/2/events"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/kanit/v15/nKKU-Go6G5tXcr4-ORWnVaFrNlJz.woff2"",""https://fonts.gstatic.com/s/kanit/v15/nKKU-Go6G5tXcr4uPhWnVaFrNlJz.woff2"",""https://fonts.gstatic.com/s/kanit/v15/nKKU-Go6G5tXcr5KPxWnVaFrNlJz.woff2"",""https://fonts.gstatic.com/s/kanit/v15/nKKZ-Go6G5tXcraVGwCKd6xB.woff2"",""https://fonts.gstatic.com/s/rethinksans/v5/AMOIz4SDuXOMCPfdoglY9JQEUWi1691p4SSq.woff2"",""https://fonts.gstatic.com/s/rethinksans/v5/AMOWz4SDuXOMCPfdoglY9JQEVFi34dpL4w.woff2"",""https://ingov.zendesk.com/embeddable/config"",""https://plus.browsealoud.com/js/urlinfo/www.in.gov.js"",""https://static.zdassets.com/ekr/snippet.js"",""https://static.zdassets.com/web_widget/classic/latest/fda6cd35495c75f83508d9d2e77ee33d.mp3"",""https://static.zdassets.com/web_widget/classic/latest/web-widget-chat-incoming-message-notification-bcac9f6.js"",""https://static.zdassets.com/web_widget/classic/latest/web-widget-chat-sdk-bcac9f6.js"",""https://static.zdassets.com/web_widget/classic/latest/web-widget-locales/classic/en-us-json-bcac9f6.js"",""https://static.zdassets.com/web_widget/classic/latest/web-widget-main-bcac9f6.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.browsealoud.com/modules/3.9.7/11.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/135.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/139.d8a85b43a32c051e694e.js"",""https://www.browsealoud.com/modules/3.9.7/143.d8a85b43a32c051e694e.js""]",16.0,"["".in.gov""]",True,0.0039073536783854,951.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,Indiana National Guard: Home,,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-10-29T13:45:16.000Z,https://www.in.gov/indiana-national-guard/images/Main-hdr-image-1b.jpg,website,https://www.in.gov/indiana-national-guard/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,True,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,60748.0,262.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
