target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
airforcebes.af.mil,af.mil,.mil,False,https://airforcebes.af.mil/,af.mil,mil,airforcebes.af.mil,False,400.0,text/html,True,True,Department of Defense,Air Force,Executive,False,"[""omb_idea""]",True,2024-07-12T17:26:34.760Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".af.mil""]",False,0.0,98.0,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://airforcebes.af.mil/robots.txt,False,400.0,text/html,,,,False,False,https://airforcebes.af.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rt.cto.mil,cto.mil,.mil,False,https://rt.cto.mil/,cto.mil,mil,rt.cto.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap""]",,2024-07-12T14:05:54.256Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,False,,"[""api.parsely.com"",""cdn.parsely.com"",""p1.parsely.com""]",3.0,"["".cto.mil"",""rt.cto.mil""]",True,0.0,262.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""usa.gov""]",,,DCTO(S&T) – Directorate of Defense Research and Engineering for Science & Technology,,,,,,,,,,https://rt.cto.mil/,en-US,,False,True,False,https://rt.cto.mil/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://rt.cto.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mars.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-07-12T17:26:40.916Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eielson.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-07-12T17:26:43.173Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usafmcom.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-07-12T17:46:10.835Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
band.eur.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-07-12T16:18:52.052Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pfpa.mil,pfpa.mil,.mil,False,https://www.pfpa.mil/,pfpa.mil,mil,www.pfpa.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""mil-sites1""]",,2024-07-12T17:26:50.278Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".pfpa.mil""]",True,0.5229058958333334,351.599,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Pentagon Force Protection Agency (PFPA),,,,,,,,,,,en-US,,False,True,False,https://www.pfpa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pfpa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
navyreserve.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""omb_idea""]",True,2024-07-12T18:43:30.435Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lrd.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-07-12T16:19:04.485Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
software.af.mil,af.mil,.mil,False,https://software.af.mil/,af.mil,mil,software.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,False,"[""dap""]",,2024-07-12T17:27:09.121Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""defense""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".af.mil""]",True,0.0067338053385416,162.2,,,,,software.af.mil,Website meta description for google search results go here,,,,,,,,,,,,False,True,False,https://software.af.mil/robots.txt,True,200.0,text/html,9986.0,,,True,False,https://software.af.mil/sitemap.xml,True,200.0,text/xml,10668.0,142.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.106rqw.ang.af.mil,af.mil,.mil,False,https://www.106rqw.ang.af.mil/,af.mil,mil,www.106rqw.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-07-12T14:06:00.180Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".106rqw.ang.af.mil"","".af.mil""]",True,0.9330793522529204,630.599,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,106th Rescue Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.106rqw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.106rqw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nesdnow.navy.mil,navy.mil,.mil,False,https://www.nesdnow.navy.mil/,navy.mil,mil,www.nesdnow.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""dap""]",,2024-07-12T16:47:46.297Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NAVY"",""subagency"":""NESD""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil""]",True,0.1124777321777343,138.0,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,NESD,Naval Enterprise Service Desk,,,,,,,,,,,,False,False,False,https://www.nesdnow.navy.mil/robots.txt,False,403.0,application/xml,,,,False,False,https://www.nesdnow.navy.mil/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.jpeocbrnd.osd.mil,osd.mil,.mil,False,https://www.jpeocbrnd.osd.mil/,osd.mil,mil,www.jpeocbrnd.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""usagov"",""mil-sites1""]",,2024-07-12T17:27:24.627Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""play.google.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".jpeocbrnd.osd.mil"","".osd.mil"","".www.jpeocbrnd.osd.mil""]",True,0.6642314117838541,550.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,JPEO-CBRND,,,,,,,,,,,en-US,,False,True,False,https://www.jpeocbrnd.osd.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpeocbrnd.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
spoc.spaceforce.mil,spaceforce.mil,.mil,,,,,,,,,,,Department of Defense,Space Force,Executive,,"[""omb_idea""]",True,2024-07-12T19:09:24.846Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.safety.af.mil,af.mil,.mil,False,https://www.safety.af.mil/,af.mil,mil,www.safety.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""gov_man"",""mil-sites1""]",,2024-07-12T14:25:29.608Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".af.mil"","".safety.af.mil""]",True,0.8401289368883371,5233.5,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,AFSEC Home,,,Air Force Safety Center,The official website for the Air Force Safety Center,,,http://www.safety.af.mil/Portals/71/images/Image Banners/Airman Safety App.jpg?ver=2016-12-20-102947-030,,,,en-US,,True,True,False,https://www.safety.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safety.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
