target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vwac.defense.gov,defense.gov,gov,False,https://vwac.defense.gov/,defense.gov,gov,vwac.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:26:56.753Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".vwac.defense.gov""]",True,0.0107181796875,303.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Victim and Witness Assistance Council,,,,,,,False,True,False,https://vwac.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vwac.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rwtf.defense.gov,defense.gov,gov,False,https://rwtf.defense.gov/,defense.gov,gov,rwtf.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:29:34.273Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",True,0.0137594713541666,336.6,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Recovering Warrior Task Force - U.S. Department of Defense,,,,,,,False,True,False,https://rwtf.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rwtf.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
test2.nrd.gov,nrd.gov,gov,False,https://test2.nrd.gov/,nrd.gov,gov,test2.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap""]",2024-02-17T02:40:04.467Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.clarity.ms"",""test.nrd.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nrd.gov"","".test2.nrd.gov""]",True,0.0166723977864583,618.3,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://test2.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://test2.nrd.gov/sitemap.xml,True,200.0,text/html,40803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dodcio.defense.gov,defense.gov,gov,False,https://dodcio.defense.gov/,defense.gov,gov,dodcio.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-02-17T04:34:54.049Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".dodcio.defense.gov""]",True,0.0087769505208333,375.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Chief Information Officer - U.S. Department of Defense,,,,,,,False,True,False,https://dodcio.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodcio.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T00:32:25.791Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://www.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,www.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""gov""]",2024-02-17T02:15:41.814Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nationalresourcedirectory.gov""]",True,0.0166723977864583,690.399,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://www.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://www.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mswg.cap.gov,cap.gov,gov,False,https://mswg.cap.gov/,cap.gov,gov,mswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:30:18.447Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mswg.cap.gov""]",True,0.0842242216796875,2916.9,"[""about"",""privacy""]",,Home | Civil Air Patrol,,Home,,,,https://mswg.cap.gov,False,True,False,https://mswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",True,False,https://mswg.cap.gov/sitemap.xml,True,200.0,application/xml,5319.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
encampment.njwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment&ifkv=ATuJsjwG9_riClxAREtALN-RqDecnLe1GJHG_zkxNKOA-wqEFvTAhenTnuqeUIxFLQ56TjtTF6Kq&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1107209262%3A1708135817211066&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-17T02:10:54.459Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.0878869166666666,912.5,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Frobots.txt&ifkv=ATuJsjz0mPws0dStR6GhHk38EAd1Divjf_4LSXwd5Wfrd4c896NUm2ixrAH01GcUWu-IxCjEkyp_&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-922736791%3A1708135819166356&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fnjwg.cap.gov%2Fencampment%2Fsitemap.xml&ifkv=ATuJsjzFZaZKP7TMEkYY258qrIHmt5AnXMjXw1f1FsP9G3XUH8YHuF54cxIsPb1o5c2VQKiTc_fc7w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S687986794%3A1708135820482984&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",2024-02-17T03:40:08.304Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns1.nrd.gov,nrd.gov,gov,False,https://ns1.nrd.gov/,nrd.gov,gov,ns1.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap""]",2024-02-17T02:28:56.733Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nrd.gov"","".ns1.nrd.gov""]",True,0.0166861477864583,659.0,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://ns1.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns1.nrd.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
