target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ttgp.navy.mil,navy.mil,.mil,False,https://www.ttgp.navy.mil/,navy.mil,mil,www.ttgp.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""mil-sites1""]",,2024-11-18T04:49:48.311Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".navy.mil"","".www.ttgp.navy.mil""]",True,0.0188208333333333,253.8,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.ttgp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ttgp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
acab.natcapwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-11-18T02:09:23.160Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dma.mil,dma.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-11-18T07:08:18.599Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pa.ng.mil,ng.mil,.mil,False,https://www.pa.ng.mil/,ng.mil,mil,www.pa.ng.mil,True,200.0,text/html,True,True,Department of Defense,National Guard,Executive,True,"[""dap"",""mil-sites1""]",,2024-11-18T08:42:20.784Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2306/889009/DOD_109738929.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2311/903719/DOD_109989020.0000003/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2312/909446/DOD_110063994.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2403/915836/DOD_110179681.0000010/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/926012/DOD_110353239.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/927704/DOD_110386899.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2407/931160/DOD_110454993.0000029/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2407/931277/DOD_110456853.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2407/931855/DOD_110466017.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2408/932551/DOD_110479093.0000001/2000w_q95.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://media.defense.gov/2024/Nov/06/2003578992/115/75/0/241101-Z-YQ307-1422.JPG"",""https://media.defense.gov/2024/Nov/07/2003579988/115/75/0/241011-Z-JR320-8999.JPG"",""https://media.defense.gov/2024/Nov/08/2003580830/115/75/0/241106-Z-OK627-1031.JPG"",""https://media.defense.gov/2024/Nov/12/2003581538/115/75/0/241102-Z-GF946-8900.JPG"",""https://media.defense.gov/2024/Nov/14/2003584024/115/75/0/241028-Z-LR080-2004.JPG"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js""]",11.0,"["".ng.mil""]",True,0.1624705651041666,481.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Pennsylvania National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.pa.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pa.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.mycg.uscg.mil,uscg.mil,.mil,False,https://www.mycg.uscg.mil/,uscg.mil,mil,www.mycg.uscg.mil,True,200.0,text/html,True,True,Department of Defense,Coast Guard,Executive,True,"[""dap"",""mil-sites1""]",,2024-11-18T07:50:04.295Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-M0101,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://media.defense.gov/2024/Nov/01/2003576282/1920/1080/0/241101-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/06/2003579171/600/400/0/241106-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/06/2003579462/600/400/0/241106-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Nov/07/2003580110/600/400/0/241107-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/08/2003580893/600/400/0/241108-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/12/2003581728/600/400/0/241112-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/14/2003583539/600/400/0/241114-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/15/2003584363/600/400/0/241115-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Oct/15/2003564700/600/400/0/241015-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Oct/15/2003564743/1920/1080/0/241015-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Oct/25/2003571056/1920/1080/0/241024-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Sep/16/2003544322/1920/1080/0/240916-G-M0101-2001.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".uscg.mil"","".www.mycg.uscg.mil"",""www.mycg.uscg.mil""]",True,0.50733525,392.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,/Portals/6/wfn/img/Picture1a_crop.png,,,,en-US,,False,True,False,https://www.mycg.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mycg.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
patrick.spaceforce.mil,spaceforce.mil,.mil,,,,,,,,,,,Department of Defense,Space Force,Executive,,"[""omb_idea""]",True,2024-11-18T10:35:14.922Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.peols.marines.mil,marines.mil,.mil,False,https://www.peols.marines.mil/,marines.mil,mil,www.peols.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-11-18T04:51:26.805Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""media.defense.gov"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://media.defense.gov/2020/Aug/04/2002470349/150/150/0/190617-M-YL753-778.PNG"",""https://media.defense.gov/2020/Aug/17/2002478742/1600/550/0/191218-M-DB029-3090.JPG"",""https://media.defense.gov/2020/Jun/11/2002314516/-1/-1/1/200611-M-NA012-001.JPG"",""https://media.defense.gov/2024/Oct/28/2003572272/780/780/0/240911-A-YF019-001.JPG"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".marines.mil""]",True,0.0,875.7,"[""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.peols.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.peols.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.arcent.army.mil,army.mil,.mil,True,https://www.usarcent.army.mil/,army.mil,mil,www.usarcent.army.mil,True,200.0,text/html,True,False,Department of Defense,Army,Executive,True,"[""gov_man""]",,2024-11-17T11:59:31.621Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-J8Y2FGRZVQ,G-CSLL4ZEK4L","[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.dvidshub.net/loaded"",""https://api.dvidshub.net/hls/video/942981.m3u8"",""https://cdn.jsdelivr.net/npm/hls.js@latest"",""https://connect.facebook.net/en_US/sdk.js"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2402/912952/DOD_110128226.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2403/916655/DOD_110195381.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2404/917557/DOD_110209337.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2404/917951/DOD_110215943.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2404/919866/DOD_110244625.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2404/919868/DOD_110244645.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2404/920217/DOD_110250939.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2405/923260/DOD_110303727.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2405/924620/DOD_110327187.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/926211/DOD_110357468.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/926212/DOD_110357470.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/926374/DOD_110360809.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/927742/DOD_110387601.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2406/928685/DOD_110405560.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2408/934868/DOD_110526710.0000008/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2409/937586/DOD_110579015.0000001/200w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2409/937916/DOD_110584400.0000006/200w_q95.jpg""]",10.0,"["".army.mil"",""www.usarcent.army.mil""]",True,0.8917051289062501,376.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Army Central | www.usarcent.army.mil,,,,,,,,,,,en-US,,False,True,True,https://www.usarcent.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.usarcent.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
172aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-11-18T05:46:35.301Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dunham.tricare.mil,tricare.mil,.mil,False,https://dunham.tricare.mil/,tricare.mil,mil,dunham.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-11-17T12:33:00.735Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2021/Apr/09/2002631032/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Apr/09/2002631033/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2022/Jul/20/2003038958/400/400/0/220707-A-CD688-1776.JPG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2022/Oct/11/2003093639/680/385/0/221011-A-LX295-1098.JPG"",""https://media.defense.gov/2023/Aug/15/2003285942/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2023/Feb/23/2003166669/680/385/0/230223-A-LX295-1113.PNG"",""https://media.defense.gov/2023/Mar/28/2003188150/400/400/0/230325-D-D0512-1002.PNG"",""https://media.defense.gov/2024/Jul/10/2003504064/740/740/0/240620-A-AB123-022B.PNG"",""https://media.defense.gov/2024/Jul/23/2003508466/680/385/0/240723-A-LX295-3000.PNG"",""https://media.defense.gov/2024/Jul/30/2003531565/680/385/0/240730-A-AB123-001.JPG"",""https://media.defense.gov/2024/Jun/03/2003477161/400/400/0/240531-A-AB123-010.PNG"",""https://media.defense.gov/2024/May/21/2003470274/680/385/0/240521-D-D0512-1002.JPG"",""https://media.defense.gov/2024/May/21/2003470286/680/385/0/240521-D-D0512-1004.JPG"",""https://media.defense.gov/2024/May/31/2003477157/680/385/0/240531-A-AB123-010.JPG"",""https://media.defense.gov/2024/Nov/07/2003580119/400/400/0/240224-Z-EA609-1052.PNG"",""https://media.defense.gov/2024/Nov/07/2003580624/400/400/0/241107-O-D0202-2001.PNG"",""https://media.defense.gov/2024/Nov/08/2003581115/400/400/0/241108-O-D0202-1001.PNG"",""https://media.defense.gov/2024/Oct/22/2003572761/680/385/0/241022-A-AB123-001.JPG"",""https://search.usa.gov/assets/sayt.css""]",6.0,"["".tricare.mil""]",True,0.0426790182291666,753.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
