target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dtic.mil,dtic.mil,.mil,False,https://sso.dtic.mil/sso/oauth2/authorize?response_type=code&client_id=search&state=LTIzMGFVRX5Hcy5HMmoxS2lYZlhZeHI2bExDYnAyUjAxLnpPLmpldFBNZ2Ja%3B%252Fhome&redirect_uri=https%3A%2F%2Fwww.dtic.mil%2Flogin&scope=openid%20dtic&code_challenge=tqlcrfJ2ymMbz8RCQx11dfBXNcOGWZFiDqyn6e63394&code_challenge_method=S256&nonce=LTIzMGFVRX5Hcy5HMmoxS2lYZlhZeHI2bExDYnAyUjAxLnpPLmpldFBNZ2Ja,dtic.mil,mil,sso.dtic.mil,False,403.0,text/html,True,False,Department of Defense,,Executive,False,"[""2020_eot"",""gov_man"",""oira"",""mil-sites1""]",False,2024-06-15T07:17:28.685Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dtic.mil""]",3.0,,False,0.0,142.199,,,,,,,,,,,,,,,,,,False,True,False,https://www.dtic.mil/robots.txt,True,200.0,text/html,1445.0,,,False,False,https://sso.dtic.mil/sso/oauth2/authorize?response_type=code&client_id=search&state=TUVCQk5UV1VxdDdjb0s1NVhCZUZYOUlGdkJPRG5LY1pSSzJuZmw2UGluOURF%3B%252Fhome&redirect_uri=https%3A%2F%2Fwww.dtic.mil%2Flogin&scope=openid%20dtic&code_challenge=OYV2VptvVI9aqIPB3zpyuPaAkC3mBJUij9cnXKgIhYE&code_challenge_method=S256&nonce=TUVCQk5UV1VxdDdjb0s1NVhCZUZYOUlGdkJPRG5LY1pSSzJuZmw2UGluOURF,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,v3.1.0,100.0,120.0
www.web.dma.mil,dma.mil,.mil,False,https://www.web.dma.mil/,dma.mil,mil,www.web.dma.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""mil-sites1""]",False,2024-06-15T07:17:40.461Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""api.userway.org"",""cdn.userway.org"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".web.dma.mil""]",True,0.006227984375,393.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,WEB.MIL - U.S. DEPARTMENT OF DEFENSE,,,,,,,,,,,en-US,,False,True,False,https://www.web.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.web.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.me.ngb.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,False,,True,2024-06-15T07:18:37.045Z,timeout,completed,completed,completed,completed,timeout,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".me.ng.mil"","".ng.mil""]",,0.0084515,314.099,,,,,Home,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,,,,,,,,,,,
www.dod.defense.gov,defense.gov,.gov,True,https://dod.defense.gov/,defense.gov,gov,dod.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,True,"[""mil-sites1""]",False,2024-06-15T04:25:06.209Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".defense.gov"","".dod.defense.gov""]",True,0.0,468.1,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",,,Legacy Homepage,,,,,,,,,,,en-US,,False,True,True,https://dod.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://dod.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
jccs.gov,jccs.gov,.gov,,,,,,,,,,,Department of Defense,Defense Logistics Agency,Executive,,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:45:59.291Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrat.cap.gov,cap.gov,.gov,False,https://nrat.cap.gov/,cap.gov,gov,nrat.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:00:10.702Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""nrat.cap.gov""]",True,0.1020779661458333,1866.399,"[""about"",""privacy""]",,True,True,Home | Civil Air Patrol,,,NRAT Home Page,Civil Air Patrol National Radar Analysis Team (NRAT),,,https://nrat.cap.gov/assets/images/webclip.png,website,https://nrat.cap.gov/,https://nrat.cap.gov,en,,False,True,False,https://nrat.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://nrat.cap.gov/sitemap.xml""]",True,False,https://nrat.cap.gov/sitemap.xml,True,200.0,application/xml,4157.0,30.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nbb.cap.gov,cap.gov,.gov,False,https://nbb.cap.gov/,cap.gov,gov,nbb.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:00:15.063Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""nbb.cap.gov""]",True,0.1573046175130208,1902.399,"[""about"",""privacy""]",,True,True,Home | Civil Air Patrol,,,Home,,,,https://nbb.cap.gov/media/websites/8_BALL_WORKMob_3701DCFDE7766.jpg,website,https://nbb.cap.gov/,https://nbb.cap.gov,en,,False,True,False,https://nbb.cap.gov/robots.txt,True,200.0,text/plain,128.0,5.0,"[""https://nbb.cap.gov/sitemap.xml""]",True,False,https://nbb.cap.gov/sitemap.xml,True,200.0,application/xml,4055.0,34.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.117arw.ang.af.mil,af.mil,.mil,False,https://www.117arw.ang.af.mil/,af.mil,mil,www.117arw.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap""]",True,2024-06-15T03:12:38.470Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".117arw.ang.af.mil"","".af.mil"","".www.117arw.ang.af.mil"",""www.117arw.ang.af.mil""]",True,0.8863263973795573,630.1,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,117th Air Refueling Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.117arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.117arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pearlharborhickam.tricare.mil,tricare.mil,.mil,False,https://pearlharborhickam.tricare.mil/,tricare.mil,mil,pearlharborhickam.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",True,2024-06-15T06:14:45.946Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".pearlharborhickam.tricare.mil"","".tricare.mil""]",True,0.7142114124348959,561.699,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://pearlharborhickam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pearlharborhickam.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.history.navy.mil,navy.mil,.mil,False,https://www.history.navy.mil/,navy.mil,mil,www.history.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""mil-sites1""]",False,2024-06-15T07:18:05.322Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOD"",""subagency"":""NAVY"",""pua"":""UA-52002440-1"",""dclink"":""true""}","[""api.pinterest.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.navy.mil"","".navy.mil""]",True,0.0852696320800781,553.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov"",""spanish""]",,,NHHC,,,NHHC,,,,,,http://public1.nhhcaws.local/,,en-US,,False,False,False,https://www.history.navy.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.history.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
