target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pscc.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-05T05:01:42.033Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehr.gov,ehr.gov,.gov,,,,,,,,,,,Department of Defense,Federal Electronic Health Record Modernization,Executive,,"[""gov""]",,2024-09-05T04:44:49.234Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-05T05:02:15.283Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sad.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-05T03:15:47.750Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mcconnell.af.mil,af.mil,.mil,False,https://www.mcconnell.af.mil/,af.mil,mil,www.mcconnell.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-09-05T00:49:45.738Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".www.mcconnell.af.mil"",""www.mcconnell.af.mil""]",True,0.9000090625,725.2,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,McConnell Air Force Base > Home,,"Mcconnell AFB, Clydesdales, Frontiers in Flight, Frontiers in Flight Open House and Air Show, Frontiers in Flight 2024",Frontiers in Flight: Budweiser Clydesdales,Announcement video for the Budweiser Clydesdales at the 2024 Frontiers in Flight Air Show Aug. 24-25 at McConnell Air Force Base.,,,https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2408/932701/DOD_110482472.0000013/300w_q95.jpg,,,,en-US,,True,True,False,https://www.mcconnell.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcconnell.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
defense.gov,defense.gov,.gov,False,https://defense.gov/,defense.gov,gov,defense.gov,False,403.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-05T04:03:45.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,,0.0,,False,0.0,69.6,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://defense.gov/robots.txt,False,403.0,text/html,,,,False,False,https://defense.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.logcom.marines.mil,marines.mil,.mil,False,https://www.logcom.marines.mil/,marines.mil,mil,www.logcom.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-09-05T06:25:50.117Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marines.mil""]",True,0.0,1397.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Marine Corps Logistics Command,,,,,,,,,,,en-US,,True,True,False,https://www.logcom.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.logcom.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.mcrdsd.marines.mil,marines.mil,.mil,False,https://www.mcrdsd.marines.mil/,marines.mil,mil,www.mcrdsd.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-09-05T04:04:24.732Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"",""www.mcrdsd.marines.mil""]",True,0.0,800.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Unit Home,,,,,,,,,,,en-US,,True,True,False,https://www.mcrdsd.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mcrdsd.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hacc.mil,hacc.mil,.mil,False,https://www.hacc.mil/,hacc.mil,mil,www.hacc.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""mil-sites2""]",,2024-09-05T02:34:42.392Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-KW4FDD57J3,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".hacc.mil""]",True,0.10808862890625,385.3,"[""about"",""fear"",""privacy""]","[""about us"",""no fear act""]",,,J9 HAC Home,,,,,,,,,,,en-US,,False,True,False,https://www.hacc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hacc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsa.gov,nsa.gov,.gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-05T05:35:24.477Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov"",""www.nsa.gov""]",True,0.0200930075683593,1361.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
