target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
mlearn.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2025-01-11T00:41:22.266Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_version_cipher_mismatch,,,
luke.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T01:27:50.015Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.luke.af.mil,200.0,Luke AFB Home Page
fairchild.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T01:27:54.619Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.fairchild.af.mil,200.0,Home page of Fairchild Air Force Base
vance.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T01:49:54.165Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.vance.af.mil,200.0,Vance Air Force Base > Home
cannon.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-11T02:07:53.133Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.cannon.af.mil,200.0,Home
dafhistory.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap""]",,2025-01-11T02:07:57.391Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.dafhistory.af.mil,200.0,Air Force Historical Research Agency
wavelength.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:28:41.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.wavelength.af.mil,200.0,Home
misawa.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:29:14.535Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.misawa.af.mil,200.0,Misawa Air Base > Home
pope.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:38:25.094Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.pope.af.mil,200.0,Team Pope > Home
safia.hq.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:38:33.460Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.safia.hq.af.mil,200.0,Secretary of the Air Force International Affairs > Home
ramstein.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1""]",True,2025-01-14T03:41:35.138Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.ramstein.af.mil,200.0,Ramstein Air Base > Home
126arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""omb_idea"",""mil-sites1"",""mil-sites2""]",True,2025-01-11T00:34:23.970Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.126arw.ang.af.mil,200.0,126th Air Refueling Wing
aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2025-01-14T03:07:42.839Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
