target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
policy.defense.gov,defense.gov,.gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""gov_man""]",True,2024-06-01T03:29:33.380Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0357411145833333,852.5,,,True,True,,,,,,,,,,,,,,,True,False,https://policy.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://policy.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
www.macg28.marines.mil,marines.mil,.mil,True,https://www.2ndmaw.marines.mil/Units/MACG-28/,marines.mil,mil,www.2ndmaw.marines.mil,True,200.0,text/html,True,False,Department of Defense,Marine Corps,Executive,True,"[""dap""]",True,2024-06-01T04:45:00.436Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.macg28.marines.mil""]",6.0,"["".2ndmaw.marines.mil"","".marines.mil"","".www.2ndmaw.marines.mil"",""www.2ndmaw.marines.mil""]",True,0.0,762.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,MACG-28,,,,,,,,,,,en-US,,True,True,False,https://www.macg28.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.macg28.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.navy.mil,navy.mil,.mil,False,https://www.navy.mil/,navy.mil,mil,www.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",True,2024-06-01T05:38:07.709Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".navy.mil""]",True,0.0016844623209635,439.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,United States Navy - Home,,,,,,,,,,,en-US,,True,True,False,https://www.navy.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.nwo.usace.army.mil,army.mil,.mil,False,https://www.nwo.usace.army.mil/,army.mil,mil,www.nwo.usace.army.mil,False,403.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",True,2024-06-01T04:29:19.154Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,33.8,,,,,Access Denied,,,,,,,,,,,,,False,True,False,https://www.nwo.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwo.usace.army.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.cbirf.marines.mil,marines.mil,.mil,False,https://www.cbirf.marines.mil/,marines.mil,mil,www.cbirf.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap""]",True,2024-06-01T04:37:40.717Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".cbirf.marines.mil"","".marines.mil"","".www.cbirf.marines.mil""]",True,0.0,728.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Chemical Biological Incident Response Force,,,,,,,,,,,en-US,,True,True,False,https://www.cbirf.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cbirf.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.137sow.ang.af.mil,af.mil,.mil,False,https://www.137sow.ang.af.mil/,af.mil,mil,www.137sow.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap""]",True,2024-06-01T03:09:44.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".137sow.ang.af.mil"","".af.mil"","".www.137sow.ang.af.mil""]",True,0.9231537682291666,1019.3,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,137 SOW Home,,,,,,,,,,,en-US,,True,True,False,https://www.137sow.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.137sow.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.marines.mil,marines.mil,.mil,False,https://www.marines.mil/,marines.mil,mil,www.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",True,2024-05-31T05:10:19.184Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".marines.mil"",""www.marines.mil""]",True,1.436025,701.2,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Marines.mil - Official website of the United States Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dacowits.defense.gov,defense.gov,.gov,True,https://dacowits.defense.gov/Home/,defense.gov,gov,dacowits.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",True,2024-06-01T03:13:21.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""fonts.gstatic.com"",""prhome.defense.gov""]",2.0,"["".dacowits.defense.gov"",""dacowits.defense.gov""]",True,0.2396480747070312,385.399,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia""]",True,True,Defense Advisory Committee on Women in the Services (DACOWITS),,,,,,,,,,,en-US,,True,True,False,https://dacowits.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dacowits.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cnrse.cnic.navy.mil,navy.mil,.mil,False,https://cnrse.cnic.navy.mil/,navy.mil,mil,cnrse.cnic.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",True,2024-06-01T05:14:01.031Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrse.cnic.navy.mil"","".navy.mil""]",True,0.0017243391927083,589.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://cnrse.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrse.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
www.afhra.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""dap"",""gov_man""]",True,2024-06-01T01:06:25.794Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,"["".af.mil"","".afhra.af.mil""]",,,,,,,,Air Force Historical Research Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
