target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
history.cap.gov,cap.gov,.gov,False,https://history.cap.gov/,cap.gov,gov,history.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T01:55:31.510Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"","".history.cap.gov"",""history.cap.gov""]",True,0.04680908203125,755.4,"[""about"",""privacy""]",,True,True,Homepage | Civil Air Patrol,,,Homepage,,,,https://history.cap.gov/assets/images/webclip.png,website,https://history.cap.gov/,https://history.cap.gov,en,,False,True,False,https://history.cap.gov/robots.txt,True,200.0,text/plain,132.0,5.0,"[""https://history.cap.gov/sitemap.xml""]",True,False,https://history.cap.gov/sitemap.xml,True,200.0,application/xml,4829.0,37.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
planmymove.militaryonesource.mil,militaryonesource.mil,.mil,False,https://planmymove.militaryonesource.mil/,militaryonesource.mil,mil,planmymove.militaryonesource.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""dap""]",,2024-07-27T05:14:14.212Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""Create Account""]",False,,True,"{""agency"":""DOD""}","[""dap.digitalgov.gov"",""download.militaryonesource.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".militaryonesource.mil"",""planmymove.militaryonesource.mil""]",True,0.0355694531249999,481.099,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",,,Create A Custom Military PCS Moving Checklist | Plan My Move,"Military service members and family can create custom PCS checklists for CONUS or OCONUS moves, including tasks with links to related resources.",,,,,,,,,https://planmymove.militaryonesource.mil,en,,False,True,False,https://planmymove.militaryonesource.mil/robots.txt,True,200.0,text/plain,148.0,,"[""https://planmymove.militaryonesource.mil/sitemap.xml""]",True,False,https://planmymove.militaryonesource.mil/sitemap.xml,True,200.0,text/xml,1961.0,9.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usamriid.health.mil,health.mil,.mil,False,https://usamriid.health.mil/,health.mil,mil,usamriid.health.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap""]",,2024-07-27T04:54:51.043Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOD"",""subagency"":""MRMC-RIID_public""}","[""d1ldvf68ux039x.cloudfront.net"",""dap.digitalgov.gov"",""mrdc.health.mil"",""siteassets.dvidshub.net"",""www.googletagmanager.com""]",5.0,"["".health.mil"",""usamriid.health.mil""]",True,0.0505891880696614,631.3,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",,,U.S. Army Medical Research Institute of Infectious Diseases (USAMRIID),,,,,,,,,,,en,,True,False,False,https://usamriid.health.mil/robots.txt,False,404.0,text/html,,,,True,False,https://usamriid.health.mil/sitemap.xml,True,200.0,text/xml,35585.0,180.0,98.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
first.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-07-27T04:26:01.386Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mars.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-07-27T04:09:59.140Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eielson.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-07-27T04:10:03.797Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfpb.defense.gov,defense.gov,.gov,False,https://rfpb.defense.gov/,defense.gov,gov,rfpb.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites1""]",True,2024-07-27T04:07:53.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,DNN,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".rfpb.defense.gov"",""rfpb.defense.gov""]",True,0.0115471380208333,426.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Reserve Forces Policy Board,,,,,,,,,,,en-US,,False,True,False,https://rfpb.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rfpb.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
cdi.marines.mil,marines.mil,.mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,,"[""omb_idea""]",True,2024-07-27T05:03:20.446Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492sow.af.mil,af.mil,.mil,False,https://492sow.af.mil/,af.mil,mil,492sow.af.mil,False,400.0,text/html,True,True,Department of Defense,Air Force,Executive,False,"[""omb_idea""]",True,2024-07-27T04:07:54.227Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,228.4,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://492sow.af.mil/robots.txt,False,400.0,text/html,,,,False,False,https://492sow.af.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.150sow.ang.af.mil,af.mil,.mil,False,https://www.150sow.ang.af.mil/,af.mil,mil,www.150sow.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-07-27T06:02:27.468Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".150sow.ang.af.mil"","".af.mil"","".www.150sow.ang.af.mil"",""www.150sow.ang.af.mil""]",True,0.0051541484375,287.199,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home of the 150th Special Operations Wing,,,,,,,,,,,en-US,,True,True,False,https://www.150sow.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.150sow.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
