target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pscc.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-13T04:49:52.366Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webdisk.nvwg.cap.gov,cap.gov,.gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-09-13T07:26:45.335Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.034631953125,208.5,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jfa.ilwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-09-13T02:07:15.874Z,execution_context_destroyed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,False,False,Home - SJI Funding Toolkit,,,,,,,,,,,,,,False,False,https://jfa.ilwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfa.ilwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
loneeagle.njwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-09-13T05:12:42.431Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utwg.cap.gov,cap.gov,.gov,False,https://utwg.cap.gov/,cap.gov,gov,utwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-13T02:19:20.439Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"G-1L3JWERNJL,UA-191831271-1","[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".utwg.cap.gov"",""utwg.cap.gov""]",True,0.1258836923828125,838.399,"[""about"",""privacy""]",,False,True,Home | Civil Air Patrol Utah Wing,,,Home,,,,https://utwg.cap.gov/assets/images/webclip.png,website,https://utwg.cap.gov/,https://utwg.cap.gov,en,,False,True,False,https://utwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://utwg.cap.gov/sitemap.xml""]",True,False,https://utwg.cap.gov/sitemap.xml,True,200.0,application/xml,5233.0,43.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sam.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-13T04:51:46.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehr.gov,ehr.gov,.gov,,,,,,,,,,,Department of Defense,Federal Electronic Health Record Modernization,Executive,,"[""gov""]",,2024-09-13T04:31:27.344Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
news.uscg.mil,uscg.mil,.mil,True,https://www.news.uscg.mil/,uscg.mil,mil,www.news.uscg.mil,True,200.0,text/html,True,False,Department of Defense,Coast Guard,Executive,True,"[""omb_idea""]",True,2024-09-13T07:27:04.349Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-FL647,G-DX668,G-HT254,G-G0100,G-CSLL4ZEK4L,G-MF861,G-GK311,G-G0214,G-QP014,G-SO585,G-G0020","[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.uscg.mil"",""www.youtube.com""]",7.0,"["".uscg.mil""]",True,0.000459703125,1047.6,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,,,,,en-US,,False,True,True,https://www.news.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.news.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
ewtgpac.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""omb_idea""]",True,2024-09-13T05:56:20.062Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nwk.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,False,"[""dap"",""mil-sites1""]",,2024-09-13T00:36:45.791Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,"G-CSLL4ZEK4L,G-HpJK4",,,"["".army.mil""]",,0.9253558658854169,942.0,,,,,"Kansas City District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.nwk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
