target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pscc.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-08T04:47:46.084Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.193sow.ang.af.mil,af.mil,.mil,False,https://www.193sow.ang.af.mil/,af.mil,mil,www.193sow.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-09-08T06:59:00.168Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""193sow.ang.af.mil"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil""]",True,0.0354950677083333,279.3,"[""about"",""foia"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,193rd Special Operations Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.193sow.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.193sow.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mycg.uscg.mil,uscg.mil,.mil,True,https://www.mycg.uscg.mil/,uscg.mil,mil,www.mycg.uscg.mil,True,200.0,text/html,True,False,Department of Defense,Coast Guard,Executive,True,"[""omb_idea""]",True,2024-09-08T07:13:23.069Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-M0101,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".uscg.mil"","".www.mycg.uscg.mil"",""www.mycg.uscg.mil""]",True,0.24296025,389.299,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,/Portals/6/wfn/img/Picture1a_crop.png,,,,en-US,,False,True,True,https://www.mycg.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.mycg.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
phcp.health.mil,health.mil,.mil,False,https://phcp.health.mil/,health.mil,mil,phcp.health.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-09-08T04:56:35.589Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".health.mil"","".phcp.health.mil""]",True,0.7155970911458334,359.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act""]",,,PHC-P Home,,,,,,,,,,,en-US,,False,True,False,https://phcp.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://phcp.health.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
jpeoaa.army.mil,army.mil,.mil,False,https://jpeoaa.army.mil/,army.mil,mil,jpeoaa.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-09-08T04:57:18.738Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil""]",True,0.000250359375,492.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://jpeoaa.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jpeoaa.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.15af.acc.af.mil,af.mil,.mil,False,https://www.15af.acc.af.mil/,af.mil,mil,www.15af.acc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1"",""mil-sites2""]",,2024-09-08T06:59:04.805Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-98265187-1","[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".15af.acc.af.mil"","".af.mil""]",True,0.5416666666666666,8568.599,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,15th Air Force - Home,,,,,,,,,,,en-US,,True,True,False,https://www.15af.acc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.15af.acc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nsa.gov,nsa.gov,.gov,False,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""mil-sites1""]",,2024-09-08T04:13:14.382Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,1.73723958333e-05,454.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,False,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
sam.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""omb_idea""]",True,2024-09-08T04:49:07.561Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ehr.gov,ehr.gov,.gov,,,,,,,,,,,Department of Defense,Federal Electronic Health Record Modernization,Executive,,"[""gov""]",,2024-09-08T04:32:29.889Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pawg.cap.gov,cap.gov,.gov,False,https://pawg.cap.gov/,cap.gov,gov,pawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-08T02:20:25.047Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-DDZSTZRKLB,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""pawg.cap.gov""]",True,0.0311344602864583,756.6,"[""about"",""inspector"",""privacy"",""/es""]","[""inspector general"",""privacy policy""]",False,True,Home | PAWG,Home Civil Air Patrol (CAP) Northeast Region (NER) Pennsylvania Wing (PAWG) (PA-001),,Home,Home Civil Air Patrol (CAP) Northeast Region (NER) Pennsylvania Wing (PAWG) (PA-001),,,https://pawg.cap.gov/assets/images/webclip.png,website,https://pawg.cap.gov/,https://pawg.cap.gov,en,,False,True,False,https://pawg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://pawg.cap.gov/sitemap.xml""]",True,False,https://pawg.cap.gov/sitemap.xml,True,200.0,application/xml,14478.0,107.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
