target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nationalresourcedirectory.gov,nationalresourcedirectory.gov,.gov,False,https://www.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,www.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-17T03:02:40.512Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""s.clarity.ms"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".nationalresourcedirectory.gov""]",True,0.8540984665527344,793.7,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",,,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nationalresourcedirectory.gov,,en,,False,False,False,https://www.nationalresourcedirectory.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationalresourcedirectory.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eielson.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-17T03:47:21.043Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.166aw.ang.af.mil,af.mil,.mil,False,https://www.166aw.ang.af.mil/,af.mil,mil,www.166aw.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-17T05:35:43.219Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".af.mil"","".www.166aw.ang.af.mil"",""www.166aw.ang.af.mil""]",True,0.8166844843750001,457.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,166th Airlift Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.166aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.166aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dfas.mil,dfas.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-08-17T04:08:47.966Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comm.capnhq.gov,capnhq.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-08-17T04:23:14.862Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-17T03:41:56.337Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.16af.af.mil,af.mil,.mil,False,https://www.16af.af.mil/,af.mil,mil,www.16af.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-17T05:35:57.446Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil""]",True,0.6610541995442709,953.9,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Sixteenth Air Force (Air Forces Cyber) > Home,,,,,,,,,,,en-US,,True,True,False,https://www.16af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.16af.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
columbus.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-17T03:45:09.484Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.174attackwing.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-17T05:36:27.630Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".af.mil""]",,0.0921188471666574,479.4,,,,,174th Attack Wing > Home,,,,,,,,,,,,,,True,False,https://www.174attackwing.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.174attackwing.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
publicaffairs.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-17T01:32:47.468Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
