target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
acab.natcapwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-11-22T01:57:09.123Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dma.mil,dma.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-11-22T04:57:07.337Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdwg.cap.gov,cap.gov,.gov,False,https://mdwg.cap.gov/,cap.gov,gov,mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-22T05:03:11.281Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-78VNMNSSD3,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js"",""https://content.presspage.com/uploads/1913/0e7da8a7-ab44-4861-8115-6718eedefbdf/500_nhqkowensaa1.jpg"",""https://content.presspage.com/uploads/1913/ebad2bb6-5a8d-4fce-b299-fb885b0d292d/500_moehlersa.jpg"",""https://content.presspage.com/uploads/1913/f70fce5c-9ef7-408d-885b-ef8086432ff1/500_screenshot2024-11-19141759.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/ubuntu/v20/4iCs6KVjbNBYlgoKfw72nU6AFw.woff2"",""https://static.globalreach.com/images/logos-new/globalreach_dark.svg"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".cap.gov"",""mdwg.cap.gov""]",True,0.1094672552083333,836.5,"[""inspector"",""privacy"",""/es""]","[""inspector general""]",False,True,Home | Civil Air Patrol Maryland Wing,,,Home,,,,https://mdwg.cap.gov/assets/images/webclip.png,website,https://mdwg.cap.gov/,https://mdwg.cap.gov,en,,False,True,False,https://mdwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://mdwg.cap.gov/sitemap.xml""]",True,False,https://mdwg.cap.gov/sitemap.xml,True,200.0,application/xml,19267.0,142.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
youngstown.afrc.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-11-22T04:35:01.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.me.ngb.army.mil,army.mil,.mil,True,https://www.me.ng.mil/,ng.mil,mil,www.me.ng.mil,True,200.0,text/html,False,False,Department of Defense,Army,Executive,False,"[""mil-sites1""]",,2024-11-22T07:55:36.845Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.maine.gov""]","[""https://media.defense.gov/2021/Feb/18/2002584660/990/382/0/210218-Z-8A4AA-0003.PNG"",""https://media.defense.gov/2021/Feb/18/2002584661/990/382/0/210218-Z-8A4AA-0004.PNG"",""https://media.defense.gov/2021/Feb/18/2002584663/990/382/0/210218-Z-8A4AA-0005.PNG"",""https://media.defense.gov/2021/Feb/18/2002584665/990/382/0/210218-Z-8A4AA-0007.PNG"",""https://media.defense.gov/2021/Feb/18/2002584666/990/382/0/210218-Z-8A4AA-0008.PNG"",""https://media.defense.gov/2021/Feb/18/2002584667/990/382/0/210218-Z-8A4AA-0009.PNG"",""https://media.defense.gov/2021/Feb/18/2002584668/990/382/0/210218-Z-8A4AA-0010.PNG"",""https://media.defense.gov/2021/Mar/04/2002593654/990/382/0/210304-Z-8A4AA-001.PNG"",""https://media.defense.gov/2024/May/08/2003459533/990/382/0/210623-Z-8A4AA-0039.JPG"",""https://media.defense.gov/2024/May/08/2003459542/990/382/0/210623-Z-8A4AA-0041.JPG"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.maine.gov/awt/govdeliv/notify_icon-red-30x38.png""]",5.0,"["".ng.mil"","".www.me.ng.mil""]",True,0.0006620393880208,366.90000000596046,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""foia"",""privacy policy"",""spanish""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
mhs-europe.tricare.mil,tricare.mil,.mil,False,https://mhs-europe.tricare.mil/,tricare.mil,mil,mhs-europe.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-11-22T05:25:47.010Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://media.defense.gov/2019/Dec/30/2002229718/740/740/0/171114-D-JD571-2002.JPG"",""https://media.defense.gov/2020/Jan/22/2002237676/740/740/0/171114-D-JD571-1003.JPG"",""https://media.defense.gov/2021/Apr/09/2002632333/740/740/0/210409-A-AB123-002.PNG"",""https://media.defense.gov/2021/Apr/09/2002632337/740/740/0/210409-A-AB123-003.PNG"",""https://media.defense.gov/2021/Jun/01/2002732010/400/400/0/210522-A-TW035-001.JPG"",""https://media.defense.gov/2021/Jun/01/2002732011/400/400/0/201015-A-CD688-001.JPG"",""https://media.defense.gov/2021/Jun/01/2002732041/400/400/0/200615-A-EK666-001.JPG"",""https://media.defense.gov/2021/Oct/20/2002876488/400/400/0/211013-A-EK666-0166.JPG"",""https://media.defense.gov/2022/Mar/11/2002964425/-1/-1/0/110322-A-AB123-001.PNG"",""https://media.defense.gov/2023/Aug/15/2003288232/740/740/0/230815-A-AB123-010.JPG"",""https://media.defense.gov/2024/Jul/10/2003506493/740/740/0/240620-A-AB123-022B.PNG"",""https://media.defense.gov/2024/Jul/30/2003533075/680/385/0/240730-A-AB123-001.JPG"",""https://media.defense.gov/2024/Nov/07/2003580624/400/400/0/241107-O-D0202-2001.PNG"",""https://media.defense.gov/2024/Nov/15/2003584695/400/400/0/241114-O-D0202-1001.PNG"",""https://media.defense.gov/2024/Nov/20/2003591046/400/400/0/241120-O-D0202-1004.PNG"",""https://media.defense.gov/2024/Nov/20/2003591084/400/400/0/241121-O-D0202-1001.PNG"",""https://media.defense.gov/2024/Oct/22/2003569295/680/385/0/241022-A-AB123-001.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/89dfc5b3/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".tricare.mil""]",True,0.323793560546875,413.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Military Health System Europe,,,,,,,,,,,en-US,,False,True,False,https://mhs-europe.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mhs-europe.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
mycg.uscg.mil,uscg.mil,.mil,True,https://www.mycg.uscg.mil/,uscg.mil,mil,www.mycg.uscg.mil,True,200.0,text/html,True,False,Department of Defense,Coast Guard,Executive,True,"[""omb_idea""]",True,2024-11-22T06:50:00.881Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-M0101,G-CSLL4ZEK4L","[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://media.defense.gov/2024/Nov/01/2003576282/1920/1080/0/241101-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/14/2003583539/600/400/0/241114-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/15/2003584363/600/400/0/241115-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/15/2003584539/600/400/0/241115-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Nov/19/2003587858/600/400/0/241119-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/19/2003590131/600/400/0/241119-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Nov/20/2003590867/600/400/0/241120-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Nov/21/2003591603/600/400/0/241121-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Nov/21/2003591733/600/400/0/241121-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Oct/15/2003564743/1920/1080/0/241015-G-M0101-2001.JPG"",""https://media.defense.gov/2024/Oct/25/2003571056/1920/1080/0/241024-G-M0101-1001.JPG"",""https://media.defense.gov/2024/Sep/16/2003544322/1920/1080/0/240916-G-M0101-2001.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".uscg.mil"","".www.mycg.uscg.mil"",""www.mycg.uscg.mil""]",True,0.5075371787109375,501.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United States Coast Guard (USCG),,,,,,,/Portals/6/wfn/img/Picture1a_crop.png,,,,en-US,,False,True,True,https://www.mycg.uscg.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.mycg.uscg.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.vandenberg.spaceforce.mil,spaceforce.mil,.mil,False,https://www.vandenberg.spaceforce.mil/,spaceforce.mil,mil,www.vandenberg.spaceforce.mil,True,200.0,text/html,True,True,Department of Defense,Space Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-11-22T06:50:23.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUQjIg1_i6t8kCHKm459WxRyS7m0dR9pA.woff2"",""https://media.defense.gov/2022/Sep/09/2003271520/300/300/0/210823-F-GO452-0001F.JPG"",""https://media.defense.gov/2023/Dec/06/2003353519/300/300/0/231206-F-HC482-001.JPG"",""https://media.defense.gov/2024/Jan/10/2003374148/2000/2000/0/240110-X-IN231-1001.JPG"",""https://media.defense.gov/2024/Nov/06/2003578881/2000/2000/0/241105-X-BS524-1072.JPG"",""https://media.defense.gov/2024/Nov/07/2003580665/2000/2000/0/241107-X-XI961-1001.JPG"",""https://media.defense.gov/2024/Nov/20/2003591246/300/300/0/241120-X-GJ070-1002.JPG"",""https://media.defense.gov/2024/Nov/20/2003591735/300/300/0/241101-X-KA902-1100.JPG"",""https://media.defense.gov/2024/Nov/21/2003592264/300/300/0/241121-X-GJ070-1002.JPG"",""https://media.defense.gov/2024/Oct/02/2003557676/2000/2000/0/240926-X-XI961-1096.JPG"",""https://media.defense.gov/2024/Oct/04/2003559439/2000/2000/0/241003-X-XI961-1079.JPG"",""https://media.defense.gov/2024/Oct/09/2003562604/2000/2000/0/241008-X-XI961-1044.JPG"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/405223496_755243916648573_4096144391610488402_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/406588663_755237126649252_120954427486123390_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/467628523_985338750305754_5119904126351525070_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/467635298_985450643627898_5988331026734096261_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/467678999_985338800305749_2718800874467340004_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/467777676_985338726972423_4669073670934266011_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/467816348_986354543537508_9050024745185065402_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/467819367_985338803639082_8966228685388119899_n.jpg"",""https://search.usa.gov/assets/sayt_loader.js"",""cross/vMplkEXXHQs.css""]",9.0,"["".spaceforce.mil""]",True,1.0000130041503903,539.1999999880791,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Vandenberg Space Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.vandenberg.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.vandenberg.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
adlregistry.adlnet.gov,adlnet.gov,.gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-11-22T07:47:15.074Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalresourcedirectory.gov,nationalresourcedirectory.gov,.gov,True,https://nrd.gov/,nrd.gov,gov,nrd.gov,True,200.0,text/html,False,False,Department of Defense,Office of Warrior Care Policy,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-11-22T05:26:21.675Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}",20240711 v8.4 - GA4,"G-3MZFK5DZJP,G-CSLL4ZEK4L","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://analytics.google.com/g/collect"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.jsdelivr.net/npm/bootstrap-vue@2.21.2/dist/bootstrap-vue.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/luxon@1.25.0/build/global/luxon.min.js"",""https://code.jquery.com/jquery-3.6.0.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/raleway/v34/1Ptxg8zYS_SKggPN4iEgvnHyvveLxVvaorCIPrcVIT9d0c8.woff"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-regular-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://www.clarity.ms/s/0.7.56/clarity.js"",""https://www.clarity.ms/tag/ja0aqfkme1"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/releases/pPK749sccDmVW_9DSeTMVvh2/recaptcha__en.js""]",16.0,"["".nrd.gov""]",True,0.6303298616536458,474.0,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",,,National Resource Directory | Connecting Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nationalresourcedirectory.gov,,en,,False,True,True,https://nrd.gov/robots.txt,True,200.0,text/plain,99.0,,"[""https://nrd.gov/sitemap.xml""]",True,True,https://nrd.gov/sitemap.xml,True,200.0,application/xml,25152.0,121.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
