target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
acab.natcapwg.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2025-01-06T03:49:38.777Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
rp-gw.lps.gov,lps.gov,.gov,,,,,,,,,,,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,,"[""pulse""]",,2025-01-06T14:31:11.125Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dnc.nga.mil,nga.mil,.mil,True,https://dnc.nga.mil/dncp/home.php,nga.mil,mil,dnc.nga.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""2020_eot""]",,2025-01-04T22:52:16.742Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":2,""lists"":1,""form-names"":1}",True,edgekey.net,,,,False,,False,,,G-VHY6K,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""webanalytics.nga.mil""]","[""https://17de4c12.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/389GD-DD3NL-8DJLZ-Q2A8G-VHY6K"",""https://webanalytics.nga.mil/matomo.js"",""https://webanalytics.nga.mil/matomo.php"",""https://webanalytics.nga.mil/plugins/HeatmapSessionRecording/configs.php""]",4.0,"["".dnc.nga.mil"",""dnc.nga.mil""]",False,0.0,1014.5,"[""foia"",""privacy""]","[""foia""]",,,Digital Nautical Chart - HOME PAGE,,,,,,,,,,,en,,False,False,False,https://dnc.nga.mil/robots.txt,False,404.0,text/html,,,,False,False,https://dnc.nga.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
missions.capnhq.gov,capnhq.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2025-01-06T10:25:08.946Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
housing.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2025-01-04T04:20:08.067Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.housing.af.mil,200.0,Air Force Housing
profile.ncis.navy.mil,navy.mil,.mil,False,https://profile.ncis.navy.mil/,navy.mil,mil,profile.ncis.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""oira""]",,2025-01-05T22:19:27.127Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":9,""language"":1,""images"":8}",False,,,,,False,,False,,,,,,0.0,"["".profile.ncis.navy.mil""]",True,0.0061985677083333,514.0,"[""privacy""]",,,,CATCH A Serial Offender,,,,,,,,,,,,,False,False,False,https://profile.ncis.navy.mil/robots.txt,False,404.0,text/html,,,,False,False,https://profile.ncis.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
usff.navy.mil,navy.mil,.mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""omb_idea""]",True,2025-01-05T22:37:29.586Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.usff.navy.mil,200.0,"Commander, U.S. Fleet Forces Command"
108thwing.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2025-01-06T21:59:58.672Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
www.153aw.ang.af.mil,af.mil,.mil,False,https://www.153aw.ang.af.mil/,af.mil,mil,www.153aw.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2025-01-05T22:23:36.449Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":2,""link-purpose"":8}",True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.dvidshub.net/media/frames/video/1608/479232.jpg"",""https://cdn.dvidshub.net/media/frames/video/1811/641127.jpg"",""https://cdn.dvidshub.net/media/frames/video/1912/726224.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2004/749869/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2007/760960/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2107/805980/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2211/863437/DOD_109309661.0000001/2000w_q95.jpg"",""https://d1ldvf68ux039x.cloudfront.net/thumbs/frames/video/2306/888385/DOD_109730541.0000004/2000w_q95.jpg"",""https://media.defense.gov/2018/Nov/16/2002064059/-1/-1/0/151110-F-22999-016.JPG"",""https://media.defense.gov/2022/Jan/27/2002928669/2000/2000/0/190503-Z-QG327-0859.JPG"",""https://media.defense.gov/2022/Jan/27/2002928671/2000/2000/0/190924-Z-QG327-0614.JPG"",""https://media.defense.gov/2022/Jan/27/2002928676/2000/2000/0/190924-Z-QG327-2321.JPG"",""https://media.defense.gov/2022/Jan/27/2002928677/2000/2000/0/200515-Z-QG327-0634.JPG"",""https://media.defense.gov/2022/Jan/27/2002928680/2000/2000/0/210422-Z-QG327-0793.JPG"",""https://media.defense.gov/2022/Jan/27/2002928681/2000/2000/0/210422-Z-QG327-1687.JPG"",""https://media.defense.gov/2022/Jan/27/2002928682/2000/2000/0/210422-Z-QG327-1875.JPG"",""https://media.defense.gov/2022/Jan/27/2002928684/2000/2000/0/210428-Z-QG327-1577.JPG"",""https://media.defense.gov/2023/Oct/25/2003328086/2000/2000/0/230125-Z-QG327-1836.JPG"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".af.mil"","".www.153aw.ang.af.mil"",""www.153aw.ang.af.mil""]",True,0.9566666666666668,465.6000003814697,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home of the 153rd Airlift Wing,,,,,,,,,,,en-US,,True,True,False,https://www.153aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.153aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
amc.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2025-01-05T09:41:58.209Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.amc.af.mil,200.0,Home
