target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Combating Terrorism Technical Support Office,Executive,,,2024-01-27T03:11:41.798Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rmr.cap.gov,cap.gov,gov,https://rmr.cap.gov/,cap.gov,rmr.cap.gov,gov,https://rmr.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-27T02:22:53.048Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://rmr.cap.gov/robots.txt,True,True,False,200.0,text/plain,112.0,5.0,"[""https://rmr.cap.gov/sitemap.xml""]",https://rmr.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,7751.0,56.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""rmr.cap.gov""]",,,,False,False,
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,True,2024-01-27T04:03:22.828Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://policy.defense.gov/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://policy.defense.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
apps1.akwg.cap.gov,cap.gov,gov,https://apps1.akwg.cap.gov/,cap.gov,apps1.akwg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-27T01:55:24.360Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps1.akwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps1.akwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stackpath.bootstrapcdn.com""]",1.0,True,,,,,False,False,
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,,2024-01-27T04:11:32.739Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".defense.gov""]",,,,,,
adlx.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:48:28.717Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,,2024-01-27T03:57:32.331Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cccs.nvwg.cap.gov,cap.gov,gov,https://cccs.nvwg.cap.gov/,cap.gov,cccs.nvwg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-27T01:58:15.558Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cccs.nvwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cccs.nvwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-27T00:30:52.237Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vendor.cttso.gov,cttso.gov,gov,https://vendor.cttso.gov/,cttso.gov,vendor.cttso.gov,gov,,text/html,False,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,403.0,False,2024-01-27T06:58:35.756Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vendor.cttso.gov/robots.txt,False,False,False,403.0,text/html,,,,https://vendor.cttso.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,True,,,,,False,False,
