target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nro.gov,nro.gov,gov,False,https://www.nro.gov/,nro.gov,gov,www.nro.gov,True,200.0,text/html,True,True,Department of Defense,NRO,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-04-20T04:14:07.452Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",7.0,"["".nro.gov""]",True,0.0048714182942708,183.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,> Home,,,,,,,,,,,en-US,,True,True,False,https://www.nro.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nro.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
056.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-20T01:31:55.199Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utwg.cap.gov,cap.gov,gov,False,https://utwg.cap.gov/,cap.gov,gov,utwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:55:55.718Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".utwg.cap.gov"",""utwg.cap.gov""]",True,0.111788802734375,1059.2,"[""about"",""privacy""]",,False,False,Home | Civil Air Patrol Utah Wing,,,Home,,,,https://utwg.cap.gov/assets/images/webclip.png,website,https://utwg.cap.gov/,https://utwg.cap.gov,en,,False,True,False,https://utwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://utwg.cap.gov/sitemap.xml""]",True,False,https://utwg.cap.gov/sitemap.xml,True,200.0,application/xml,5233.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group225.njwg.cap.gov,cap.gov,gov,True,https://group225nj.cap.gov/,cap.gov,gov,group225nj.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-20T01:38:03.106Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""group225nj.cap.gov""]",True,0.1235465814208984,2023.1,"[""about"",""privacy""]",,True,False,Group 225 | NER-NJ-074,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services","New Jersey,NJ,Group 225,Group225,CAP,C.A.P.,Civil Air Patrol,Volunteer,Aerospace,Aerospace Education,Education,Cadet,Cadet Program,Emergency,Emergency Services,Search,Rescue,Search and Rescue,US Air Force Auxiliary,US,Air Force, Auxiliary,NER-NJ-074,NJ-074",Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://group225nj.cap.gov/assets/images/webclip.png,website,https://group225nj.cap.gov/,https://group225nj.cap.gov,en,,False,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcguire.cap.gov,cap.gov,gov,False,https://mcguire.cap.gov/,cap.gov,gov,mcguire.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-04-20T03:54:48.665Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""mcguire.cap.gov""]",True,0.0153602460123697,1174.5,"[""about"",""privacy""]","[""about us""]",,,Home | Maj. Thomas B. McGuire Jr. Composite Squadron,,,Home,,,,https://mcguire.cap.gov/assets/images/webclip.png,website,https://mcguire.cap.gov/,https://mcguire.cap.gov,en,,False,True,False,https://mcguire.cap.gov/robots.txt,True,200.0,text/plain,116.0,5.0,"[""https://mcguire.cap.gov/sitemap.xml""]",True,False,https://mcguire.cap.gov/sitemap.xml,True,200.0,application/xml,63700.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.newsroom.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-04-20T06:37:15.309Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polaris.akwg.cap.gov,cap.gov,gov,True,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-20T00:57:55.002Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""polaris.cap.gov""]",True,0.1748827561848958,973.0,"[""about"",""privacy"",""/es""]",,False,False,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov/assets/images/webclip.png,website,https://polaris.cap.gov/,https://polaris.cap.gov,en,,False,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns3.nrd.gov,nrd.gov,gov,False,https://ns3.nrd.gov/,nrd.gov,gov,ns3.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-20T03:59:24.451Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nrd.gov"","".ns3.nrd.gov""]",True,0.0166723977864583,624.2,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",False,True,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://ns3.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns3.nrd.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
3dr.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-20T01:04:55.145Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellingham.cap.gov,cap.gov,gov,False,https://bellingham.cap.gov/,cap.gov,gov,bellingham.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-04-20T03:59:28.889Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""bellingham.cap.gov""]",True,0.090838919921875,10450.899,"[""about"",""privacy""]",,,,Home | Bellingham Composite Squadron,,,Home,,,,https://bellingham.cap.gov/assets/images/webclip.png,website,https://bellingham.cap.gov/,https://bellingham.cap.gov,en,,False,True,False,https://bellingham.cap.gov/robots.txt,True,200.0,text/plain,119.0,5.0,"[""https://bellingham.cap.gov/sitemap.xml""]",True,False,https://bellingham.cap.gov/sitemap.xml,True,200.0,application/xml,2695.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
