target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bw.peacecorps.gov,peacecorps.gov,gov,https://bw.peacecorps.gov/global-protect/login.esp,peacecorps.gov,bw.peacecorps.gov,gov,,text/html,True,False,True,True,U.S. Peace Corps,Peace Corps,Executive,200.0,True,2024-01-06T04:04:24.727Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bw.peacecorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bw.peacecorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""bw.peacecorps.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
gt.peacecorps.gov,peacecorps.gov,gov,https://gt.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gt.peacecorps.gov,gov,,text/html,True,False,True,True,U.S. Peace Corps,Peace Corps,Executive,200.0,True,2024-01-06T04:05:39.815Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gt.peacecorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gt.peacecorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""gt.peacecorps.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
mongolia.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,,2024-01-06T04:05:52.253Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
py.peacecorps.gov,peacecorps.gov,gov,https://py.peacecorps.gov/global-protect/login.esp,peacecorps.gov,py.peacecorps.gov,gov,,text/html,True,False,True,True,U.S. Peace Corps,Peace Corps,Executive,200.0,True,2024-01-06T04:06:17.804Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://py.peacecorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://py.peacecorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""py.peacecorps.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tonga.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,,2024-01-06T04:01:50.727Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj.peacecorps.gov,peacecorps.gov,gov,https://bj.peacecorps.gov/global-protect/login.esp,peacecorps.gov,bj.peacecorps.gov,gov,,text/html,True,False,True,True,U.S. Peace Corps,Peace Corps,Executive,200.0,True,2024-01-06T05:15:47.274Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bj.peacecorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bj.peacecorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""bj.peacecorps.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
lyncaccess.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,,2024-01-06T04:02:43.832Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
namibia.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,,2024-01-06T04:06:23.556Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls.peacecorps.gov,peacecorps.gov,gov,https://ls.peacecorps.gov/global-protect/login.esp,peacecorps.gov,ls.peacecorps.gov,gov,,text/html,True,False,True,True,U.S. Peace Corps,Peace Corps,Executive,200.0,True,2024-01-06T04:02:10.837Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ls.peacecorps.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ls.peacecorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""ls.peacecorps.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
posts.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,,2024-01-06T04:04:27.172Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
