target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jm.peacecorps.gov,peacecorps.gov,gov,False,https://jm.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,jm.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:40:49.370Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""jm.peacecorps.gov""]",True,0.0,638.5,,,GlobalProtect Portal,,,,,,,False,False,False,https://jm.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jm.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pa.peacecorps.gov,peacecorps.gov,gov,False,https://pa.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,pa.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:40:50.709Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""pa.peacecorps.gov""]",True,0.0438151123046875,726.9,,,GlobalProtect Portal,,,,,,,False,False,False,https://pa.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pa.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liberia.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,"[""pulse""]",2024-03-09T03:20:19.802Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
namibia.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,"[""pulse""]",2024-03-09T03:20:48.713Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls.peacecorps.gov,peacecorps.gov,gov,False,https://ls.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,ls.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:41:27.136Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""ls.peacecorps.gov""]",True,0.0438151123046875,1159.0,,,GlobalProtect Portal,,,,,,,False,False,False,https://ls.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lc.peacecorps.gov,peacecorps.gov,gov,False,https://lc.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,lc.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:41:39.310Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""lc.peacecorps.gov""]",True,0.0438151123046875,464.5,,,GlobalProtect Portal,,,,,,,False,False,False,https://lc.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lc.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
md.peacecorps.gov,peacecorps.gov,gov,False,https://md.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,md.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T03:21:56.028Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""md.peacecorps.gov""]",True,0.0438151123046875,1061.5,,,GlobalProtect Portal,,,,,,,False,False,False,https://md.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://md.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gh.peacecorps.gov,peacecorps.gov,gov,False,https://gh.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,gh.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:41:47.359Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""gh.peacecorps.gov""]",True,0.0438151123046875,1025.8,,,GlobalProtect Portal,,,,,,,False,False,False,https://gh.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gh.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
do.peacecorps.gov,peacecorps.gov,gov,False,https://do.peacecorps.gov/global-protect/login.esp,peacecorps.gov,gov,do.peacecorps.gov,True,200.0,text/html,True,True,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:42:15.868Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""do.peacecorps.gov""]",True,0.0438151123046875,413.1,,,GlobalProtect Portal,,,,,,,False,False,False,https://do.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://do.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bj.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:44:20.393Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"[""bj.peacecorps.gov""]",,0.0438151123046875,1569.399,,,GlobalProtect Portal,,,,,,,,False,False,https://bj.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bj.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ec-pcmail.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,,"[""pulse""]",2024-03-09T04:44:09.990Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cr.peacecorps.gov,peacecorps.gov,gov,,,,,,,,,,,U.S. Peace Corps,Peace Corps,Executive,True,"[""pulse""]",2024-03-09T04:44:34.845Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".peacecorps.gov"",""cr.peacecorps.gov""]",,0.0,1138.8,,,GlobalProtect Portal,,,,,,,,False,False,https://cr.peacecorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cr.peacecorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
