target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
comments.cftc.gov,cftc.gov,.gov,True,https://comments.cftc.gov/PublicComments/ReleasesWithComments.aspx,cftc.gov,gov,comments.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",,2024-08-29T03:01:29.541Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cftc.gov"",""comments.cftc.gov""]",True,0.1513633541666666,965.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Public Comments - CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,,,False,False,True,https://comments.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,False,True,https://comments.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sirt.cftc.gov,cftc.gov,.gov,False,https://sirt.cftc.gov/,cftc.gov,gov,sirt.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",,2024-08-29T03:02:57.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cftc.gov"",""sirt.cftc.gov""]",True,0.1513633541666666,4634.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,- CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,,,False,False,True,https://sirt.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,False,True,https://sirt.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cftc.gov,cftc.gov,.gov,True,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""pulse""]",,2024-08-29T03:03:50.740Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cftc.gov""]",True,0.0001726953125,367.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Commodity Futures Trading Commission | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,en,,False,True,True,https://www.cftc.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://www.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remotesb.cftc.gov,cftc.gov,.gov,True,https://remotesb.cftc.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,cftc.gov,gov,remotesb.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""pulse""]",,2024-08-29T02:30:41.563Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""remotesb.cftc.gov""]",True,0.1704354166666666,316.399,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://remotesb.cftc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://remotesb.cftc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
strikeprice.cftc.gov,cftc.gov,.gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""pulse""]",,2024-08-29T05:45:58.566Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cftc.gov,cftc.gov,.gov,False,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-29T01:59:21.994Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cftc.gov""]",True,0.0001726953125,338.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Commodity Futures Trading Commission | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,en,,False,True,False,https://www.cftc.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cftcftp.cftc.gov,cftc.gov,.gov,True,https://cftcftp.cftc.gov/Web/Account/Login.htm,cftc.gov,gov,cftcftp.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""pulse""]",,2024-08-29T05:52:21.020Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,0.0,"[""cftcftp.cftc.gov""]",False,0.0316632373046875,1094.399,,,True,True,Server Login,,,,,,,,,,,,,False,False,False,https://cftcftp.cftc.gov/robots.txt,False,403.0,text/html,,,,False,True,https://cftcftp.cftc.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.cftc.gov,cftc.gov,.gov,True,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""pulse""]",,2024-08-29T05:50:45.353Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cftc.gov""]",True,0.0001726953125,440.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Commodity Futures Trading Commission | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,en,,False,False,False,https://forms.cftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whistleblower.gov,whistleblower.gov,.gov,True,https://www.whistleblower.gov/,whistleblower.gov,gov,www.whistleblower.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""pulse""]",,2024-08-29T05:54:39.353Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whistleblower.gov""]",True,0.0292222110188802,480.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,CFTC's Whistleblower Program | Whistleblower.gov,,,,,,,,,,https://www.whistleblower.gov/node/2806,en,,False,True,True,https://www.whistleblower.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://www.whistleblower.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.smartcheck.gov,smartcheck.gov,.gov,True,https://www.cftc.gov/LearnAndProtect,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,False,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""gov"",""2020_eot""]",,2024-08-29T07:45:51.988Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cftc.gov""]",True,0.0008318850911458,366.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Learn & Protect | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,https://www.cftc.gov/LearnAndProtect,en,"en,es,zh-hans",False,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
