target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
forms.cftc.gov,cftc.gov,gov,True,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""pulse""]",2024-03-02T02:53:48.875Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".www.cftc.gov""]",True,0.00019909375,375.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Commodity Futures Trading Commission | CFTC,,,,,,,False,False,False,https://forms.cftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cftc.gov,cftc.gov,gov,False,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-02T02:58:45.576Z,completed,completed,completed,completed,completed,True,acquiaedge.net,Drupal,False,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".www.cftc.gov""]",True,0.00019909375,304.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Commodity Futures Trading Commission | CFTC,,,,,,,False,True,False,https://www.cftc.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comments.cftc.gov,cftc.gov,gov,True,https://comments.cftc.gov/PublicComments/ReleasesWithComments.aspx,cftc.gov,gov,comments.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",2024-03-02T03:01:11.558Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".comments.cftc.gov"",""comments.cftc.gov""]",True,0.1513895104166666,869.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Public Comments - CFTC,,,,,,,False,False,True,https://comments.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,False,True,https://comments.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sirt.cftc.gov,cftc.gov,gov,False,https://sirt.cftc.gov/,cftc.gov,gov,sirt.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",2024-03-02T03:03:25.697Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".sirt.cftc.gov"",""sirt.cftc.gov""]",True,0.1187994062499999,695.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",- CFTC,,,,,,,False,False,True,https://sirt.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,False,True,https://sirt.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smartcheck.gov,smartcheck.gov,gov,True,https://www.cftc.gov/LearnAndProtect,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,False,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""gov"",""pulse""]",2024-03-02T06:33:31.496Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".www.cftc.gov""]",True,5.471875e-05,289.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Learn & Protect | CFTC,,,,,,https://www.cftc.gov/LearnAndProtect,False,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.whistleblower.gov,whistleblower.gov,gov,False,https://www.whistleblower.gov/,whistleblower.gov,gov,www.whistleblower.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""eotw"",""gov_man""]",2024-03-02T03:44:33.029Z,completed,completed,completed,completed,completed,True,acquiaedge.net,Drupal,False,,,False,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whistleblower.gov"","".www.whistleblower.gov""]",True,0.0185259313151041,436.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CFTC's Whistleblower Program | Whistleblower.gov,,,,,,https://www.whistleblower.gov/node/2806,False,True,False,https://www.whistleblower.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.whistleblower.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cftcftp.cftc.gov,cftc.gov,gov,True,https://cftcftp.cftc.gov/Web/Account/Login.htm,cftc.gov,gov,cftcftp.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""pulse""]",2024-03-02T04:22:39.729Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""cftcftp.cftc.gov""]",False,0.0316632373046875,770.6,,,Server Login,,,,,,,False,False,False,https://cftcftp.cftc.gov/robots.txt,False,403.0,text/html,,,,False,True,https://cftcftp.cftc.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devcftc.gov,devcftc.gov,gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""gov""]",2024-03-02T03:16:26.989Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accountcreation.cftc.gov,cftc.gov,gov,True,https://accountcreation.cftc.gov/CFTCAccount.aspx,cftc.gov,gov,accountcreation.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""dap"",""pulse""]",2024-03-02T02:11:55.436Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".accountcreation.cftc.gov"","".cftc.gov""]",True,0.1534942447916666,571.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",CFTC Account Creation - CFTC,,,,,,,False,False,False,https://accountcreation.cftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://accountcreation.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cftc.gov,cftc.gov,gov,True,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T03:01:56.721Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".www.cftc.gov""]",True,0.00019909375,384.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Commodity Futures Trading Commission | CFTC,,,,,,,False,True,True,https://www.cftc.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://www.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
