target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.cftc.gov,cftc.gov,gov,https://www.cftc.gov/,cftc.gov,www.cftc.gov,gov,,text/html,True,False,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,True,2024-01-06T02:34:59.907Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cftc.gov/robots.txt,True,True,False,200.0,text/plain,50.0,,,https://www.cftc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
forms.cftc.gov,cftc.gov,gov,https://www.cftc.gov/,cftc.gov,www.cftc.gov,gov,,text/html,True,True,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,True,2024-01-06T02:32:43.065Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://forms.cftc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://forms.cftc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
www.whistleblower.gov,whistleblower.gov,gov,https://www.whistleblower.gov/,whistleblower.gov,www.whistleblower.gov,gov,https://www.whistleblower.gov/node/2806,text/html,True,False,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,True,2024-01-06T02:26:50.660Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.whistleblower.gov/robots.txt,True,True,False,200.0,text/plain,50.0,,,https://www.whistleblower.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".whistleblower.gov""]",,,,False,True,"{""agency"":""CFTC""}"
sirt.cftc.gov,cftc.gov,gov,https://sirt.cftc.gov/,cftc.gov,sirt.cftc.gov,gov,,text/html,True,False,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,False,2024-01-06T02:36:41.673Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sirt.cftc.gov/Errors/PageNotFound.aspx,False,True,True,200.0,text/html,,,,https://sirt.cftc.gov/Errors/PageNotFound.aspx,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cftc.gov"","".sirt.cftc.gov"",""sirt.cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
comments.cftc.gov,cftc.gov,gov,https://comments.cftc.gov/PublicComments/ReleasesWithComments.aspx,cftc.gov,comments.cftc.gov,gov,,text/html,True,True,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,False,2024-01-06T02:36:09.623Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://comments.cftc.gov/Errors/PageNotFound.aspx,False,True,True,200.0,text/html,,,,https://comments.cftc.gov/Errors/PageNotFound.aspx,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".cftc.gov"","".comments.cftc.gov"",""comments.cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
smartcheck.gov,smartcheck.gov,gov,https://www.cftc.gov/LearnAndProtect,cftc.gov,www.cftc.gov,gov,https://www.cftc.gov/LearnAndProtect,text/html,True,True,False,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,False,2024-01-06T05:46:55.014Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cftc.gov/LearnAndProtect,False,True,True,200.0,text/html,,,,https://www.cftc.gov/LearnAndProtect,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
cftcftp.cftc.gov,cftc.gov,gov,https://cftcftp.cftc.gov/Web/Account/Login.htm,cftc.gov,cftcftp.cftc.gov,gov,,text/html,True,True,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,False,2024-01-06T03:22:37.443Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cftcftp.cftc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cftcftp.cftc.gov/Web/Account/Login.htm,False,True,True,200.0,text/html,,,,,0.0,False,"[""cftcftp.cftc.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
devcftc.gov,devcftc.gov,gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,,2024-01-06T02:43:28.781Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accountcreation.cftc.gov,cftc.gov,gov,https://accountcreation.cftc.gov/CFTCAccount.aspx,cftc.gov,accountcreation.cftc.gov,gov,,text/html,True,True,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,True,2024-01-06T02:00:07.511Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accountcreation.cftc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://accountcreation.cftc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".accountcreation.cftc.gov"","".cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
cftc.gov,cftc.gov,gov,https://www.cftc.gov/,cftc.gov,www.cftc.gov,gov,,text/html,True,True,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,True,2024-01-06T02:36:23.631Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cftc.gov/robots.txt,True,True,False,200.0,text/plain,50.0,,,https://www.cftc.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cftc.gov""]",,,,True,True,"{""agency"":""CFTC""}"
portal.cftc.gov,cftc.gov,gov,https://portal.cftc.gov/,cftc.gov,portal.cftc.gov,gov,,text/html,True,False,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,200.0,True,2024-01-06T02:34:29.104Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://portal.cftc.gov/robots.txt,False,False,False,404.0,unknown,,,,https://portal.cftc.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,True,"[""portal.cftc.gov""]",,,,False,False,
