target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
whistleblower.gov,whistleblower.gov,.gov,True,https://www.whistleblower.gov/,whistleblower.gov,gov,www.whistleblower.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""pulse""]",,2024-11-27T06:05:16.814Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""CFTC""}",20240711 v8.4 - GA4,"UA-21047137-3,G-9Z94YSDBK0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".whistleblower.gov""]",True,0.0594552447509765,581.2999999970198,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,CFTC's Whistleblower Program | Whistleblower.gov,,,,,,,,,,https://www.whistleblower.gov/node/2806,en,,False,True,True,https://www.whistleblower.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://www.whistleblower.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.whistleblower.gov,whistleblower.gov,.gov,False,https://www.whistleblower.gov/,whistleblower.gov,gov,www.whistleblower.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-11-27T04:53:05.453Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,False,,True,"{""agency"":""CFTC""}",20240711 v8.4 - GA4,"UA-21047137-3,G-9Z94YSDBK0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/droidserif/v19/tDbI2oqRg1oM3QBjjcaDkOr9rAXWGQyH.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".whistleblower.gov""]",True,0.0408699648437499,389.6000000014901,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,CFTC's Whistleblower Program | Whistleblower.gov,,,,,,,,,,https://www.whistleblower.gov/node/2806,en,,False,True,False,https://www.whistleblower.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.whistleblower.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
strikeprice.cftc.gov,cftc.gov,.gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""pulse""]",,2024-11-27T06:32:43.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cftc.gov,cftc.gov,.gov,False,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-27T02:29:46.137Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240711 v8.4 - GA4,"G-ufcaC4tDCepsLZ4,UA-21047137-1,G-CSLL4ZEK4L,G-2E5HHJE4M3","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".cftc.gov""]",True,0.0001580761718749,286.19999999552965,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Commodity Futures Trading Commission | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,en,,False,True,False,https://www.cftc.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.cftc.gov,cftc.gov,.gov,False,https://portal.cftc.gov/,cftc.gov,gov,portal.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""pulse""]",,2024-11-27T06:27:35.759Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""portal.cftc.gov""]",True,0.0436944921875,192.20000000298023,"[""privacy""]","[""privacy policy""]",True,True,Home,,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.devcftc.gov,devcftc.gov,.gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""gov""]",,2024-11-27T01:51:40.377Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sirt.cftc.gov,cftc.gov,.gov,False,https://sirt.cftc.gov/,cftc.gov,gov,sirt.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",,2024-11-27T02:43:38.358Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240711 v8.4 - GA4,"UA-21047137-1,G-2E5HHJE4M3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.cftc.gov/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.cftc.gov/core/assets/vendor/jquery/jquery.min.js"",""https://www.cftc.gov/core/assets/vendor/underscore/underscore-min.js"",""https://www.cftc.gov/core/misc/drupal.init.js"",""https://www.cftc.gov/core/misc/drupal.js"",""https://www.cftc.gov/core/misc/drupalSettingsLoader.js"",""https://www.cftc.gov/core/modules/system/css/components/align.module.css"",""https://www.cftc.gov/core/modules/system/css/components/clearfix.module.css"",""https://www.cftc.gov/core/modules/system/css/components/container-inline.module.css"",""https://www.cftc.gov/core/modules/system/css/components/details.module.css"",""https://www.cftc.gov/core/modules/system/css/components/fieldgroup.module.css"",""https://www.cftc.gov/core/modules/system/css/components/hidden.module.css"",""https://www.cftc.gov/core/modules/system/css/components/item-list.module.css"",""https://www.cftc.gov/core/modules/system/css/components/js.module.css"",""https://www.cftc.gov/core/modules/system/css/components/nowrap.module.css"",""https://www.cftc.gov/core/modules/system/css/components/position-container.module.css"",""https://www.cftc.gov/core/modules/system/css/components/progress.module.css"",""https://www.cftc.gov/core/modules/system/css/components/reset-appearance.module.css"",""https://www.cftc.gov/core/modules/system/css/components/resize.module.css"",""https://www.cftc.gov/core/modules/system/css/components/sticky-header.module.css"",""https://www.cftc.gov/core/modules/system/css/components/system-status-counter.css"",""https://www.cftc.gov/core/modules/system/css/components/system-status-report-counters.css"",""https://www.cftc.gov/core/modules/system/css/components/system-status-report-general-info.css"",""https://www.cftc.gov/core/modules/system/css/components/tablesort.module.css"",""https://www.cftc.gov/core/modules/system/css/components/tree-child.module.css""]",4.0,"["".cftc.gov"",""sirt.cftc.gov""]",True,0.1187738999023437,294.29999999701977,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,- CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,,,False,False,True,https://sirt.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,False,True,https://sirt.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remotesb.cftc.gov,cftc.gov,.gov,False,https://remotesb.cftc.gov/+CSCOE+/logon.html#form_title_text,cftc.gov,gov,remotesb.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""pulse""]",,2024-11-27T06:29:58.904Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""remotesb.cftc.gov""]",True,0.0,311.1000000014901,,,True,True,,,,,,,,,,,,,,False,True,False,https://remotesb.cftc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://remotesb.cftc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accountcreation.cftc.gov,cftc.gov,.gov,True,https://accountcreation.cftc.gov/CFTCAccount.aspx,cftc.gov,gov,accountcreation.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",,2024-11-27T06:31:11.250Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240711 v8.4 - GA4,"UA-21047137-1,G-2E5HHJE4M3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.cftc.gov/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.cftc.gov/core/assets/vendor/jquery/jquery.min.js"",""https://www.cftc.gov/core/assets/vendor/underscore/underscore-min.js"",""https://www.cftc.gov/core/misc/drupal.init.js"",""https://www.cftc.gov/core/misc/drupal.js"",""https://www.cftc.gov/core/misc/drupalSettingsLoader.js"",""https://www.cftc.gov/core/modules/system/css/components/align.module.css"",""https://www.cftc.gov/core/modules/system/css/components/clearfix.module.css"",""https://www.cftc.gov/core/modules/system/css/components/container-inline.module.css"",""https://www.cftc.gov/core/modules/system/css/components/details.module.css"",""https://www.cftc.gov/core/modules/system/css/components/fieldgroup.module.css"",""https://www.cftc.gov/core/modules/system/css/components/hidden.module.css"",""https://www.cftc.gov/core/modules/system/css/components/item-list.module.css"",""https://www.cftc.gov/core/modules/system/css/components/js.module.css"",""https://www.cftc.gov/core/modules/system/css/components/nowrap.module.css"",""https://www.cftc.gov/core/modules/system/css/components/position-container.module.css"",""https://www.cftc.gov/core/modules/system/css/components/progress.module.css"",""https://www.cftc.gov/core/modules/system/css/components/reset-appearance.module.css"",""https://www.cftc.gov/core/modules/system/css/components/resize.module.css"",""https://www.cftc.gov/core/modules/system/css/components/sticky-header.module.css"",""https://www.cftc.gov/core/modules/system/css/components/system-status-counter.css"",""https://www.cftc.gov/core/modules/system/css/components/system-status-report-counters.css"",""https://www.cftc.gov/core/modules/system/css/components/system-status-report-general-info.css"",""https://www.cftc.gov/core/modules/system/css/components/tablesort.module.css"",""https://www.cftc.gov/core/modules/system/css/components/tree-child.module.css""]",4.0,"["".cftc.gov""]",True,0.1187738999023437,319.3999999985099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,CFTC Account Creation - CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,,,False,False,False,https://accountcreation.cftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://accountcreation.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
smartcheck.gov,smartcheck.gov,.gov,True,https://www.cftc.gov/LearnAndProtect,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,False,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""gov"",""pulse""]",,2024-11-27T06:34:54.279Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}",20240711 v8.4 - GA4,"UA-21047137-1,G-2E5HHJE4M3,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".cftc.gov""]",True,2.1736328125e-05,363.6000000014901,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Learn & Protect | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,https://www.cftc.gov/LearnAndProtect,en,"en,es,zh-hans",False,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
