target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.whistleblower.gov,whistleblower.gov,gov,False,https://www.whistleblower.gov/,whistleblower.gov,gov,www.whistleblower.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""dap"",""eotw"",""gov_man""]",,2024-03-30T02:13:36.450Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whistleblower.gov""]",True,0.0174353079427083,495.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CFTC's Whistleblower Program | Whistleblower.gov,,,,,,,,,,https://www.whistleblower.gov/node/2806,en,,False,True,False,https://www.whistleblower.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.whistleblower.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.cftc.gov,cftc.gov,gov,False,https://portal.cftc.gov/,cftc.gov,gov,portal.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""pulse""]",,2024-03-30T02:32:05.529Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""portal.cftc.gov""]",True,0.0436944921875,200.199,"[""privacy""]","[""privacy policy""]",Home,,,,,,,,,,,en,,True,False,False,https://portal.cftc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://portal.cftc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cftc.gov,cftc.gov,gov,False,https://www.cftc.gov/,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-03-30T02:30:50.548Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov""]",True,0.0002114453125,344.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Commodity Futures Trading Commission | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,en,,False,True,False,https://www.cftc.gov/robots.txt,True,200.0,text/plain,50.0,,,False,False,https://www.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accountcreation.cftc.gov,cftc.gov,gov,True,https://accountcreation.cftc.gov/CFTCAccount.aspx,cftc.gov,gov,accountcreation.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:27:19.076Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".accountcreation.cftc.gov"","".cftc.gov""]",True,0.1513895104166666,351.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",CFTC Account Creation - CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,,,False,False,False,https://accountcreation.cftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://accountcreation.cftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smartcheck.gov,smartcheck.gov,gov,True,https://www.cftc.gov/LearnAndProtect,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,False,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:45:38.799Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cftc.gov""]",True,6.70703124999e-05,294.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Learn & Protect | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,https://www.cftc.gov/LearnAndProtect,en,,False,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.devcftc.gov,devcftc.gov,gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""gov""]",,2024-03-30T02:44:57.880Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Google Public DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.smartcheck.gov,smartcheck.gov,gov,True,https://www.cftc.gov/LearnAndProtect,cftc.gov,gov,www.cftc.gov,True,200.0,text/html,False,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""gov"",""eotw""]",,2024-03-30T04:15:07.883Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""CFTC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cftc.gov""]",True,5.471875e-05,324.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Learn & Protect | CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,https://www.cftc.gov/LearnAndProtect,en,,False,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,False,True,https://www.cftc.gov/LearnAndProtect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whistleblower.gov,whistleblower.gov,gov,True,https://www.whistleblower.gov/,whistleblower.gov,gov,www.whistleblower.gov,True,200.0,text/html,True,False,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:36:53.806Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whistleblower.gov""]",True,0.0292222110188802,383.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",CFTC's Whistleblower Program | Whistleblower.gov,,,,,,,,,,https://www.whistleblower.gov/node/2806,en,,False,True,True,https://www.whistleblower.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://www.whistleblower.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
devcftc.gov,devcftc.gov,gov,,,,,,,,,,,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,,"[""gov""]",,2024-03-30T01:56:23.620Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comments.cftc.gov,cftc.gov,gov,True,https://comments.cftc.gov/PublicComments/ReleasesWithComments.aspx,cftc.gov,gov,comments.cftc.gov,True,200.0,text/html,True,True,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Executive,False,"[""dap"",""pulse""]",,2024-03-30T01:48:56.503Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""CFTC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.cftc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cftc.gov"","".comments.cftc.gov"",""comments.cftc.gov""]",True,0.1513895104166666,680.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Public Comments - CFTC,,,,,,,https://www.cftc.gov/sites/default/files/CFTC-OB-Photo-200113-Press-6.jpg,,,,,,False,False,True,https://comments.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,False,True,https://comments.cftc.gov/Errors/PageNotFound.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
