target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jpra.mil,jpra.mil,mil,,,,,,,,,,,joint,joint personnel recovery agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:59:59.383Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".jpra.mil""]",,0.2878274004720052,375.399,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jpra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.jtfn.northcom.mil,northcom.mil,mil,False,https://www.jtfn.northcom.mil/,northcom.mil,mil,www.jtfn.northcom.mil,True,200.0,text/html,True,True,joint,joint task force north,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:59:58.079Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".jtfn.northcom.mil"","".northcom.mil"","".www.jtfn.northcom.mil"",""www.jtfn.northcom.mil""]",True,0.0080626874999999,488.899,"[""about""]","[""about us""]",,,Joint Task Force North - Home,,,,,,,,,,,en-US,,False,True,False,https://www.jtfn.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfn.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbsa.af.mil,af.mil,mil,,,,,,,,,,,joint,joint base san antonio,Executive,False,"[""mil-sites1""]",False,2024-05-18T03:04:24.509Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".jbsa.mil"",""www.jbsa.mil""]",,,,,,,,Joint Base San Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jtf-spacedefense.mil,jtf-spacedefense.mil,mil,,,,,,,,,,,joint,joint task force-space defense,Executive,False,"[""mil-sites1""]",False,2024-05-18T05:05:31.476Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".spaceforces-space.mil"","".www.spaceforces-space.mil"",""www.spaceforces-space.mil""]",,1.0585192488606772,989.099,,,,,Home - U.S. Space Forces - Space,,,,,,,,,,,,,,False,True,https://www.spaceforces-space.mil/,True,200.0,text/html,,,,False,True,https://www.spaceforces-space.mil/,True,200.0,text/html,,,,,,,,,,,,,
www.jtfgtmo.southcom.mil,southcom.mil,mil,,,,,,,,,,,joint,joint task force guantanamo,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:06:09.115Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",,0.0105477736409505,275.5,,,,,Joint Task Force Guantanamo,,,,,,,,,,,,,,True,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfgtmo.southcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.southcom.mil,southcom.mil,mil,False,https://www.southcom.mil/,southcom.mil,mil,www.southcom.mil,True,200.0,text/html,True,True,joint,u.s. southern command,Executive,True,"[""mil-sites1""]",False,2024-05-17T03:28:58.492Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcom.mil""]",True,0.9442022260742188,736.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,U.S. Southern Command Official Website,,,,,,,,,,,en-US,,False,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cybercom.mil,cybercom.mil,mil,False,https://www.cybercom.mil/,cybercom.mil,mil,www.cybercom.mil,True,200.0,text/html,True,True,joint,u.s. cyber command,Executive,True,"[""mil-sites1""]",False,2024-05-18T06:27:17.082Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cybercom.mil""]",True,0.5400491657714844,648.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home USCYBERCOM,,,,,,,,,,,en-US,,False,True,False,https://www.cybercom.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cybercom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
plainsguardian.dodlive.mil,dodlive.mil,mil,False,https://plainsguardian.dodlive.mil/,dodlive.mil,mil,plainsguardian.dodlive.mil,True,200.0,text/html,True,True,joint,plains guardian,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:58:41.052Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dodlive.mil"","".plainsguardian.dodlive.mil"",""plainsguardian.dodlive.mil""]",True,0.000268078125,373.1,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://plainsguardian.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://plainsguardian.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbmdl.jb.mil,jb.mil,mil,False,https://www.jbmdl.jb.mil/,jb.mil,mil,www.jbmdl.jb.mil,True,200.0,text/html,True,True,joint,joint base mcguire-dix-lakehurst,Executive,True,"[""mil-sites1""]",False,2024-05-18T00:58:35.472Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jb.mil"","".jbmdl.jb.mil""]",True,0.0584902395833333,590.899,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Joint Base McGuire-Dix-Lakehurst,,,,,,,,,,,en-US,,False,True,False,https://www.jbmdl.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jbmdl.jb.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jbab.jb.mil,jb.mil,mil,False,https://www.jbab.jb.mil/,jb.mil,mil,www.jbab.jb.mil,True,200.0,text/html,True,True,joint,joint base anacostia-bolling,Executive,True,"[""mil-sites1""]",False,2024-05-18T01:07:03.896Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jbab.jb.mil""]",True,0.5065327890625,409.299,"[""about"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Joint Base Anacostia-Bolling,,,,,,,,,,,en-US,,False,True,False,https://www.jbab.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
