target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jpra.mil,jpra.mil,mil,False,https://www.jpra.mil/,jpra.mil,mil,www.jpra.mil,True,200.0,text/html,True,True,Joint,Joint Personnel Recovery Agency,Executive,True,"[""mil""]",False,2024-04-27T02:40:01.461Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".jpra.mil"","".www.jpra.mil"",""www.jpra.mil""]",True,0.2845405465901692,470.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.jpra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpra.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jwac.mil,jwac.mil,mil,False,https://www.jwac.mil/,jwac.mil,mil,www.jwac.mil,True,200.0,text/html,True,True,Joint,Joint Warfare Analysis Center,Executive,True,"[""mil""]",False,2024-04-27T02:41:44.075Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".jwac.mil"","".www.jwac.mil"",""www.jwac.mil""]",True,0.0080562561848958,440.5,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,JWAC Home,,,,,,,,,,,en-US,,False,True,False,https://www.jwac.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jwac.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.northcom.mil,northcom.mil,mil,False,https://www.northcom.mil/,northcom.mil,mil,www.northcom.mil,True,200.0,text/html,True,True,Joint,U.S. Northern Command,Executive,True,"[""mil""]",False,2024-04-27T05:25:03.422Z,completed,completed,completed,completed,completed,timeout,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".northcom.mil""]",True,0.9021969505208332,291.099,"[""about"",""foia""]","[""accessibility"",""foia""]",,,U.S. Northern Command,,,,,,,,,,,en-US,,False,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfn.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force North,Executive,True,"[""mil""]",False,2024-04-27T04:29:37.307Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jtfn.northcom.mil"","".northcom.mil"","".www.jtfn.northcom.mil"",""www.jtfn.northcom.mil""]",,0.0440457648925781,295.799,,,,,Joint Task Force North - Home,,,,,,,,,,,,,,True,False,https://www.jtfn.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfn.northcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jiatfs.southcom.mil,southcom.mil,mil,False,https://www.jiatfs.southcom.mil/,southcom.mil,mil,www.jiatfs.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Interagency Task Force South,Executive,True,"[""mil""]",False,2024-04-27T05:21:40.619Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.southcom.mil""]",6.0,"["".jiatfs.southcom.mil"","".southcom.mil"","".www.jiatfs.southcom.mil"",""www.jiatfs.southcom.mil""]",True,0.0231840758463541,971.5,"[""about"",""foia""]","[""about us"",""accessibility"",""foia"",""freedom of information act""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.jiatfs.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jiatfs.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jcu.mil,jcu.mil,mil,True,https://www.jcu.mil//,jcu.mil,mil,www.jcu.mil,True,200.0,text/html,True,True,Joint,Joint Communications Unit,Executive,True,"[""mil""]",False,2024-04-27T00:56:40.431Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jcu.mil"","".www.jcu.mil"",""www.jcu.mil""]",False,0.0001342213541666,391.4,"[""about""]","[""about us""]",,,"Joint Communications Unit | JCU | Fort Liberty, NC",,,,,,,,,,,en-US,,False,True,False,https://www.jcu.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jcu.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cybercom.mil,cybercom.mil,mil,False,https://www.cybercom.mil/,cybercom.mil,mil,www.cybercom.mil,True,200.0,text/html,True,True,Joint,U.S. Cyber Command,Executive,True,"[""mil""]",False,2024-04-27T05:55:25.615Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cybercom.mil""]",True,0.5450337246907553,806.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home USCYBERCOM,,,,,,,,,,,en-US,,False,True,False,https://www.cybercom.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cybercom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.centcom.mil,centcom.mil,mil,False,https://www.centcom.mil/,centcom.mil,mil,www.centcom.mil,True,200.0,text/html,True,True,Joint,U.S. Central Command,Executive,True,"[""mil""]",False,2024-04-27T06:01:22.277Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".centcom.mil"","".www.centcom.mil""]",True,0.0065636458333333,635.5,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.centcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.centcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pacom.mil,pacom.mil,mil,,,,,,,,,,,Joint,U.S. Pacific Command,Executive,True,"[""mil""]",False,2024-04-27T00:55:04.950Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".pacom.mil""]",,0.00993475,565.7,,,,,PACOM,,,,,,,,,,,,,,True,False,https://www.pacom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pacom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.unc.mil,unc.mil,mil,False,https://www.unc.mil/,unc.mil,mil,www.unc.mil,True,200.0,text/html,True,True,Joint,United Forces Command,Executive,True,"[""mil""]",False,2024-04-27T02:55:26.252Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".unc.mil""]",True,0.0003318958333333,719.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,United Nations Command,,,,,,,,,,,en-US,,False,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.unc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.southcom.mil,southcom.mil,mil,False,https://www.southcom.mil/,southcom.mil,mil,www.southcom.mil,True,200.0,text/html,True,True,Joint,U.S. Southern Command,Executive,True,"[""mil""]",False,2024-04-27T03:14:51.629Z,completed,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcom.mil""]",True,0.960141106282552,561.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,U.S. Southern Command Official Website,,,,,,,,,,,en-US,,False,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spacecom.mil,spacecom.mil,mil,False,https://www.spacecom.mil/,spacecom.mil,mil,www.spacecom.mil,True,200.0,text/html,True,True,Joint,U.S. Space Command,Executive,True,"[""mil""]",False,2024-04-27T00:58:16.864Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.cdnfonts.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spacecom.mil""]",True,0.0177022916666666,610.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.spacecom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spacecom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
plainsguardian.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Joint,Plains Guardian,Executive,True,"[""mil""]",False,2024-04-27T02:41:21.570Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dodlive.mil"","".plainsguardian.dodlive.mil"",""plainsguardian.dodlive.mil""]",,0.0,388.9,,,,,Home,,,,,,,,,,,,,,True,False,https://plainsguardian.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.stratcom.mil,stratcom.mil,mil,,,,,,,,,,,Joint,U.S. Strategic Command,Executive,True,"[""mil""]",False,2024-04-27T02:42:29.747Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".stratcom.mil""]",,0.0004591406249999,344.5,,,,,U.S. Strategic Command,,,,,,,,,,,,,,True,False,https://www.stratcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.stratcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.inherentresolve.mil,inherentresolve.mil,mil,False,https://www.inherentresolve.mil/,inherentresolve.mil,mil,www.inherentresolve.mil,True,200.0,text/html,True,True,Joint,Combined Joint Task Force - Operation Inherent Resolve,Executive,True,"[""mil""]",False,2024-04-27T02:42:37.428Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".inherentresolve.mil"",""www.inherentresolve.mil""]",True,0.7813791731363932,572.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",,,CJTF-OIR HOME,,,,,,,,,,,en-US,,False,True,False,https://www.inherentresolve.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.inherentresolve.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
