target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.centcom.mil,centcom.mil,mil,False,https://www.centcom.mil/,centcom.mil,mil,www.centcom.mil,True,200.0,text/html,True,True,Joint,U.S. Central Command,Executive,True,"[""mil""]",2024-03-02T09:05:11.048Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".centcom.mil"","".www.centcom.mil""]",True,0.0065636458333333,524.0,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Home,,,,,,,False,True,False,https://www.centcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.centcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jcu.mil,jcu.mil,mil,,,,,,,,,,,Joint,Joint Communications Unit,Executive,True,"[""mil""]",2024-03-02T03:36:01.435Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".jcu.mil"","".www.jcu.mil"",""www.jcu.mil""]",,0.0001342213541666,398.0,,,"Joint Communications Unit | JCU | Fort Liberty, NC",,,,,,,,True,False,https://www.jcu.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.pacom.mil,pacom.mil,mil,False,https://www.pacom.mil/,pacom.mil,mil,www.pacom.mil,True,200.0,text/html,True,True,Joint,U.S. Pacific Command,Executive,True,"[""mil""]",2024-03-02T03:34:27.969Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".pacom.mil""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",PACOM,,,,,,,False,True,False,https://www.pacom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jiatfs.southcom.mil,southcom.mil,mil,,,,,,,,,,,Joint,Joint Interagency Task Force South,Executive,True,"[""mil""]",2024-03-02T08:09:36.752Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".jiatfs.southcom.mil"","".southcom.mil"","".www.jiatfs.southcom.mil"",""www.jiatfs.southcom.mil""]",,,,,,Home,,,,,,,,True,False,https://www.jiatfs.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jiatfs.southcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jtfgtmo.southcom.mil,southcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force Guantanamo,Executive,True,"[""mil""]",2024-03-02T06:55:54.212Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",,0.0105477736409505,282.3,,,Joint Task Force Guantanamo,,,,,,,,True,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.unc.mil,unc.mil,mil,,,,,,,,,,,Joint,United Forces Command,Executive,True,"[""mil""]",2024-03-02T04:22:53.569Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".unc.mil""]",,0.0072129806315104,817.6,,,United Nations Command,,,,,,,,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.unc.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.spacecom.mil,spacecom.mil,mil,False,https://www.spacecom.mil/,spacecom.mil,mil,www.spacecom.mil,True,200.0,text/html,True,True,Joint,U.S. Space Command,Executive,True,"[""mil""]",2024-03-02T03:34:50.998Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.cdnfonts.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spacecom.mil""]",True,0.0125604166666666,479.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.spacecom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spacecom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cybercom.mil,cybercom.mil,mil,,,,,,,,,,,Joint,U.S. Cyber Command,Executive,True,"[""mil""]",2024-03-02T08:57:46.835Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cybercom.mil""]",,0.2658599902343749,439.5,,,Home USCYBERCOM,,,,,,,,True,False,https://www.cybercom.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cybercom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jtnc.mil,jtnc.mil,mil,False,https://www.jtnc.mil/,jtnc.mil,mil,www.jtnc.mil,True,200.0,text/html,True,True,Joint,Joint Tactical Networking Center,Executive,True,"[""mil""]",2024-03-02T03:34:13.333Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".jtnc.mil"","".www.jtnc.mil"",""www.jtnc.mil""]",True,0.7891068255208333,429.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.jtnc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtnc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,U.S. Northern Command,Executive,True,"[""mil""]",2024-03-02T08:10:52.612Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".northcom.mil""]",,0.9021346067708332,289.8,,,U.S. Northern Command,,,,,,,,True,False,https://www.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.northcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
