target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jtf-spacedefense.mil,jtf-spacedefense.mil,mil,False,https://www.jtf-spacedefense.mil/,jtf-spacedefense.mil,mil,www.jtf-spacedefense.mil,True,200.0,text/html,True,True,Joint,Joint Task Force-Space Defense,Executive,True,"[""mil""]",False,2024-03-30T03:58:28.075Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".jtf-spacedefense.mil"","".www.jtf-spacedefense.mil"",""www.jtf-spacedefense.mil""]",True,1.0301209296875,482.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home - U.S. Space Forces - Space,,,,,,,,,,,en-US,,False,True,False,https://www.jtf-spacedefense.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtf-spacedefense.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.stratcom.mil,stratcom.mil,mil,False,https://www.stratcom.mil/,stratcom.mil,mil,www.stratcom.mil,True,200.0,text/html,True,True,Joint,U.S. Strategic Command,Executive,True,"[""mil""]",False,2024-03-30T02:25:41.519Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".stratcom.mil"","".www.stratcom.mil""]",True,0.0364844017333984,320.3,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",U.S. Strategic Command,,,,,,,,,,,en-US,,False,True,False,https://www.stratcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.stratcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.centcom.mil,centcom.mil,mil,False,https://www.centcom.mil/,centcom.mil,mil,www.centcom.mil,True,200.0,text/html,True,True,Joint,U.S. Central Command,Executive,True,"[""mil""]",False,2024-03-30T05:12:29.367Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".centcom.mil""]",True,0.0065636458333333,438.4,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.centcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.northcom.mil,northcom.mil,mil,False,https://www.northcom.mil/,northcom.mil,mil,www.northcom.mil,True,200.0,text/html,True,True,Joint,U.S. Northern Command,Executive,True,"[""mil""]",False,2024-03-30T04:37:33.541Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".northcom.mil""]",True,0.9021346067708332,487.399,"[""about"",""foia""]","[""accessibility"",""foia""]",U.S. Northern Command,,,,,,,,,,,en-US,,False,True,False,https://www.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jpra.mil,jpra.mil,mil,,,,,,,,,,,Joint,Joint Personnel Recovery Agency,Executive,True,"[""mil""]",False,2024-03-30T02:24:23.502Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jpra.mil""]",,0.0412238243001301,1276.1,,,Home,,,,,,,,,,,,,,True,False,https://www.jpra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.jtfb.southcom.mil,southcom.mil,mil,False,https://www.jtfb.southcom.mil/,southcom.mil,mil,www.jtfb.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force-Bravo,Executive,True,"[""mil""]",False,2024-03-30T02:25:59.541Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".jtfb.southcom.mil"","".southcom.mil"",""www.jtfb.southcom.mil""]",True,0.0065165651041666,369.899,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general"",""spanish""]",Joint Task Force-Bravo,,,,,,,,,,,en-US,,False,True,False,https://www.jtfb.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfb.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.inherentresolve.mil,inherentresolve.mil,mil,,,,,,,,,,,Joint,Combined Joint Task Force - Operation Inherent Resolve,Executive,True,"[""mil""]",False,2024-03-30T02:26:06.693Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".inherentresolve.mil"",""www.inherentresolve.mil""]",,0.7435402633463541,912.5,,,CJTF-OIR HOME,,,,,,,,,,,,,,True,False,https://www.inherentresolve.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.inherentresolve.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.pacom.mil,pacom.mil,mil,,,,,,,,,,,Joint,U.S. Pacific Command,Executive,True,"[""mil""]",False,2024-03-30T00:52:37.015Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".pacom.mil""]",,0.02353446484375,486.0,,,PACOM,,,,,,,,,,,,,,True,False,https://www.pacom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pacom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jcu.mil,jcu.mil,mil,True,https://www.jcu.mil//,jcu.mil,mil,www.jcu.mil,True,200.0,text/html,True,True,Joint,Joint Communications Unit,Executive,True,"[""mil""]",False,2024-03-30T00:53:54.884Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jcu.mil"","".www.jcu.mil"",""www.jcu.mil""]",False,0.0102407604166666,270.7,"[""about""]","[""about us""]","Joint Communications Unit | JCU | Fort Liberty, NC",,,,,,,,,,,en-US,,False,True,False,https://www.jcu.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jcu.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfcs.northcom.mil,northcom.mil,mil,False,https://www.jtfcs.northcom.mil/,northcom.mil,mil,www.jtfcs.northcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force Civil Support,Executive,True,"[""mil""]",False,2024-03-30T02:33:43.699Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".jtfcs.northcom.mil"","".northcom.mil"","".www.jtfcs.northcom.mil"",""www.jtfcs.northcom.mil""]",True,0.2702937901204427,1281.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://www.jtfcs.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfcs.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
