target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.inherentresolve.mil,inherentresolve.mil,mil,,,,,,,,,,,Joint,Combined Joint Task Force - Operation Inherent Resolve,Executive,True,"[""mil-sites1""]",False,2024-05-04T02:48:48.909Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".inherentresolve.mil"",""www.inherentresolve.mil""]",,0.8384940589192709,1575.299,,,,,CJTF-OIR HOME,,,,,,,,,,,,,,True,False,https://www.inherentresolve.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.inherentresolve.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jbsa.af.mil,af.mil,mil,True,https://www.jbsa.mil/,jbsa.mil,mil,www.jbsa.mil,True,200.0,text/html,False,False,Joint,Joint Base San Antonio,Executive,False,"[""mil-sites1""]",False,2024-05-04T02:50:24.673Z,completed,unknown_error,completed,completed,completed,timeout,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jbsa.mil"",""www.jbsa.mil""]",True,0.0101291666666666,460.5,"[""about"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Joint Base San Antonio,,,,,,,,,,,en-US,,False,,,,,,,,,,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfb.southcom.mil,southcom.mil,mil,False,https://www.jtfb.southcom.mil/,southcom.mil,mil,www.jtfb.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force-Bravo,Executive,True,"[""mil-sites1""]",False,2024-05-04T02:49:19.034Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".jtfb.southcom.mil"","".southcom.mil"",""www.jtfb.southcom.mil""]",True,0.0066314088541666,461.899,"[""about"",""foia"",""inspector"",""español""]","[""no fear act"",""foia"",""inspector general"",""español"",""spanish""]",,,Joint Task Force-Bravo,,,,,,,,,,,en-US,,False,True,False,https://www.jtfb.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfb.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.alsa.mil,alsa.mil,mil,,,,,,,,,,,Joint,Air Land Sea Application Center,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:43:05.460Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".alsa.mil"","".www.alsa.mil"",""www.alsa.mil""]",,,,,,,,Air Land Sea Space Application Center,,,,,,,,,,,,,,True,False,https://www.alsa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.alsa.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jiatfs.southcom.mil,southcom.mil,mil,,,,,,,,,,,Joint,Joint Interagency Task Force South,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:29:40.245Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".jiatfs.southcom.mil"","".southcom.mil"","".www.jiatfs.southcom.mil"",""www.jiatfs.southcom.mil""]",,0.0108238359375,719.2,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jiatfs.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jiatfs.southcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jtfgtmo.southcom.mil,southcom.mil,mil,False,https://www.jtfgtmo.southcom.mil/,southcom.mil,mil,www.jtfgtmo.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force Guantanamo,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:44:51.626Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",True,0.0105477736409505,286.5,"[""about""]",,,,Joint Task Force Guantanamo,,,,,,,,,,,en-US,,False,True,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfgtmo.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtf-spacedefense.mil,jtf-spacedefense.mil,mil,,,,,,,,,,,Joint,Joint Task Force-Space Defense,Executive,False,"[""mil-sites1""]",False,2024-05-04T04:45:28.622Z,timeout,completed,completed,completed,completed,timeout,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".spaceforces-space.mil"","".www.spaceforces-space.mil"",""www.spaceforces-space.mil""]",,1.0383954223632812,516.399,,,,,Home - U.S. Space Forces - Space,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.spaceforces-space.mil/,True,200.0,text/html,,,,,,,,,,,,,
www.jtfcs.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force Civil Support,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:01:04.966Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".jtfcs.northcom.mil"","".northcom.mil"",""www.jtfcs.northcom.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jtfcs.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfcs.northcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.southcom.mil,southcom.mil,mil,False,https://www.southcom.mil/,southcom.mil,mil,www.southcom.mil,True,200.0,text/html,True,True,Joint,U.S. Southern Command,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:18:53.856Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcom.mil""]",True,0.960141106282552,540.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,U.S. Southern Command Official Website,,,,,,,,,,,en-US,,False,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.northcom.mil,northcom.mil,mil,False,https://www.northcom.mil/,northcom.mil,mil,www.northcom.mil,True,200.0,text/html,True,True,Joint,U.S. Northern Command,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:31:32.785Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".northcom.mil"","".www.northcom.mil"",""www.northcom.mil""]",True,0.9083897327473958,498.5,"[""about"",""foia""]","[""accessibility"",""foia""]",,,U.S. Northern Command,,,,,,,,,,,en-US,,False,True,False,https://www.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
