target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.jiatfs.southcom.mil,southcom.mil,mil,https://www.jiatfs.southcom.mil/,southcom.mil,www.jiatfs.southcom.mil,mil,,text/html,True,False,True,True,Joint,Joint Interagency Task Force South,Executive,200.0,True,2024-01-13T07:05:53.349Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia""]","[""about us"",""accessibility"",""foia"",""freedom of information act""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.jiatfs.southcom.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.jiatfs.southcom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.southcom.mil""]",9.0,True,"["".jiatfs.southcom.mil"","".southcom.mil"","".www.jiatfs.southcom.mil"",""www.jiatfs.southcom.mil""]",,,,True,True,
www.jcu.mil,jcu.mil,mil,https://www.jcu.mil//,jcu.mil,www.jcu.mil,mil,,text/html,True,True,True,True,Joint,Joint Communications Unit,Executive,200.0,True,2024-01-13T03:19:33.411Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about""]","[""about us""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.jcu.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.jcu.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".jcu.mil"","".www.jcu.mil"",""www.jcu.mil""]",,,,True,True,
www.spacecom.mil,spacecom.mil,mil,https://www.spacecom.mil/,spacecom.mil,www.spacecom.mil,mil,,text/html,True,False,True,True,Joint,U.S. Space Command,Executive,200.0,True,2024-01-13T03:19:45.405Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.spacecom.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.spacecom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.cdnfonts.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".spacecom.mil""]",,,,True,True,
www.centcom.mil,centcom.mil,mil,https://www.centcom.mil/,centcom.mil,www.centcom.mil,mil,,text/html,True,False,True,True,Joint,U.S. Central Command,Executive,200.0,True,2024-01-13T07:57:11.879Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.centcom.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.centcom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".centcom.mil""]",,,,True,True,
www.pacom.mil,pacom.mil,mil,https://www.pacom.mil/,pacom.mil,www.pacom.mil,mil,,text/html,True,False,True,True,Joint,U.S. Pacific Command,Executive,200.0,True,2024-01-13T03:18:58.713Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.pacom.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.pacom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".pacom.mil""]",,,,True,True,
www.jtfgtmo.southcom.mil,southcom.mil,mil,https://www.jtfgtmo.southcom.mil/,southcom.mil,www.jtfgtmo.southcom.mil,mil,,text/html,True,False,True,True,Joint,Joint Task Force Guantanamo,Executive,200.0,True,2024-01-13T06:21:52.801Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about""]",,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.jtfgtmo.southcom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",,,,True,True,
www.unc.mil,unc.mil,mil,https://www.unc.mil/,unc.mil,www.unc.mil,mil,,text/html,True,False,True,True,Joint,United Forces Command,Executive,200.0,True,2024-01-13T03:16:20.598Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.unc.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.unc.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".unc.mil"","".www.unc.mil"",""www.unc.mil""]",,,,True,True,
www.cybercom.mil,cybercom.mil,mil,https://www.cybercom.mil/,cybercom.mil,www.cybercom.mil,mil,,text/html,True,False,True,True,Joint,U.S. Cyber Command,Executive,200.0,True,2024-01-13T07:52:10.288Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cybercom.mil/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://www.cybercom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".cybercom.mil""]",,,,True,True,
www.jtnc.mil,jtnc.mil,mil,https://www.jtnc.mil/,jtnc.mil,www.jtnc.mil,mil,,text/html,True,False,True,True,Joint,Joint Tactical Networking Center,Executive,200.0,True,2024-01-13T03:18:59.923Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.jtnc.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.jtnc.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".jtnc.mil"","".www.jtnc.mil"",""www.jtnc.mil""]",,,,True,True,
www.northcom.mil,northcom.mil,mil,https://www.northcom.mil/,northcom.mil,www.northcom.mil,mil,,text/html,True,False,True,True,Joint,U.S. Northern Command,Executive,200.0,True,2024-01-13T07:08:56.121Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia""]","[""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.northcom.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.northcom.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".northcom.mil""]",,,,True,True,
