target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pacom.mil,pacom.mil,mil,False,https://www.pacom.mil/,pacom.mil,mil,www.pacom.mil,True,200.0,text/html,True,True,Joint,U.S. Pacific Command,Executive,True,"[""mil""]",2024-03-09T02:31:57.652Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".pacom.mil""]",True,0.008524318359375,343.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",PACOM,,,,,,,False,True,False,https://www.pacom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pacom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfgtmo.southcom.mil,southcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force Guantanamo,Executive,True,"[""mil""]",2024-03-09T04:40:11.933Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".jtfgtmo.southcom.mil"","".southcom.mil"","".www.jtfgtmo.southcom.mil"",""www.jtfgtmo.southcom.mil""]",,0.0105477736409505,257.699,,,Joint Task Force Guantanamo,,,,,,,,True,False,https://www.jtfgtmo.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfgtmo.southcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.southcom.mil,southcom.mil,mil,False,https://www.southcom.mil/,southcom.mil,mil,www.southcom.mil,True,200.0,text/html,True,True,Joint,U.S. Southern Command,Executive,True,"[""mil""]",2024-03-09T03:22:45.005Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcom.mil""]",True,0.9485317885742188,583.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Southern Command Official Website,,,,,,,False,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jiatfs.southcom.mil,southcom.mil,mil,,,,,,,,,,,Joint,Joint Interagency Task Force South,Executive,True,"[""mil""]",2024-03-09T05:23:42.611Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".jiatfs.southcom.mil"","".southcom.mil"","".www.jiatfs.southcom.mil"",""www.jiatfs.southcom.mil""]",,0.2216291726074218,851.199,,,Home,,,,,,,,True,False,https://www.jiatfs.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jiatfs.southcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jcu.mil,jcu.mil,mil,,,,,,,,,,,Joint,Joint Communications Unit,Executive,True,"[""mil""]",2024-03-09T02:33:27.276Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".jcu.mil"","".www.jcu.mil"",""www.jcu.mil""]",,0.0001342213541666,543.5,,,"Joint Communications Unit | JCU | Fort Liberty, NC",,,,,,,,True,False,https://www.jcu.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.norad.mil,norad.mil,mil,False,https://www.norad.mil/,norad.mil,mil,www.norad.mil,True,200.0,text/html,True,True,Joint,North American Aerospace Defense Command (NORAD),Executive,True,"[""mil""]",2024-03-09T03:27:47.822Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".norad.mil""]",True,0.8071738411458333,989.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",North American Aerospace Defense Command (NORAD),,,,,,,False,True,False,https://www.norad.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cybercom.mil,cybercom.mil,mil,False,https://www.cybercom.mil/,cybercom.mil,mil,www.cybercom.mil,True,200.0,text/html,True,True,Joint,U.S. Cyber Command,Executive,True,"[""mil""]",2024-03-09T05:59:00.283Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cybercom.mil""]",True,0.2710131152343749,703.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home USCYBERCOM,,,,,,,False,True,False,https://www.cybercom.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cybercom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jber.jb.mil,jb.mil,mil,False,https://www.jber.jb.mil/,jb.mil,mil,www.jber.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",2024-03-09T04:34:29.961Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jber.jb.mil""]",True,0.9589454244791666,688.0,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",JBER Home,,,,,,,True,True,False,https://www.jber.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jber.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.centcom.mil,centcom.mil,mil,False,https://www.centcom.mil/,centcom.mil,mil,www.centcom.mil,True,200.0,text/html,True,True,Joint,U.S. Central Command,Executive,True,"[""mil""]",2024-03-09T06:04:09.027Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".centcom.mil""]",True,0.0065636458333333,657.899,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Home,,,,,,,False,True,False,https://www.centcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.unc.mil,unc.mil,mil,,,,,,,,,,,Joint,United Forces Command,Executive,True,"[""mil""]",2024-03-09T03:05:58.804Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".unc.mil""]",,,,,,United Nations Command,,,,,,,,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.unc.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
