target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jpra.mil,jpra.mil,mil,False,https://www.jpra.mil/,jpra.mil,mil,www.jpra.mil,True,200.0,text/html,True,True,Joint,Joint Personnel Recovery Agency,Executive,True,"[""mil""]",False,2024-04-13T02:51:46.833Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".jpra.mil"","".www.jpra.mil"",""www.jpra.mil""]",True,0.2742548642578125,421.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.jpra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpra.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jwac.mil,jwac.mil,mil,,,,,,,,,,,Joint,Joint Warfare Analysis Center,Executive,True,"[""mil""]",False,2024-04-13T02:55:36.361Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jwac.mil"","".www.jwac.mil"",""www.jwac.mil""]",,0.0011632874348958,447.7,,,,,JWAC Home,,,,,,,,,,,,,,True,False,https://www.jwac.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.inherentresolve.mil,inherentresolve.mil,mil,,,,,,,,,,,Joint,Combined Joint Task Force - Operation Inherent Resolve,Executive,True,"[""mil""]",False,2024-04-13T02:55:09.978Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".inherentresolve.mil"","".www.inherentresolve.mil"",""www.inherentresolve.mil""]",,0.8177077633463542,398.4,,,,,CJTF-OIR HOME,,,,,,,,,,,,,,True,False,https://www.inherentresolve.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.inherentresolve.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jbsa.af.mil,af.mil,mil,True,https://www.jbsa.mil/,jbsa.mil,mil,www.jbsa.mil,True,200.0,text/html,False,False,Joint,Joint Base San Antonio,Executive,False,"[""mil""]",False,2024-04-13T02:55:52.909Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jbsa.mil"",""www.jbsa.mil""]",True,0.0312020292561849,413.399,"[""about"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,Joint Base San Antonio,,,,,,,,,,,en-US,,False,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,False,True,https://www.jbsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtfb.southcom.mil,southcom.mil,mil,False,https://www.jtfb.southcom.mil/,southcom.mil,mil,www.jtfb.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Task Force-Bravo,Executive,True,"[""mil""]",False,2024-04-13T02:56:23.808Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".jtfb.southcom.mil"","".southcom.mil"","".www.jtfb.southcom.mil"",""www.jtfb.southcom.mil""]",True,0.0065165651041666,466.399,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general"",""spanish""]",,,Joint Task Force-Bravo,,,,,,,,,,,en-US,,False,True,False,https://www.jtfb.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfb.southcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jber.jb.mil,jb.mil,mil,False,https://www.jber.jb.mil/,jb.mil,mil,www.jber.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",False,2024-04-13T04:54:35.475Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jber.jb.mil""]",True,0.9301271803779204,739.699,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,JBER Home,,,,,,,,,,,en-US,,True,True,False,https://www.jber.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jber.jb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jbab.jb.mil,jb.mil,mil,False,https://www.jbab.jb.mil/,jb.mil,mil,www.jbab.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",False,2024-04-13T00:57:37.351Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jbab.jb.mil"","".www.jbab.jb.mil""]",True,0.5911025911051433,738.199,"[""about"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Joint Base Anacostia-Bolling,,,,,,,,,,,en-US,,False,True,False,https://www.jbab.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jbab.jb.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jcs.mil,jcs.mil,mil,,,,,,,,,,,Joint,Joint Chiefs of Staff,Executive,True,"[""mil""]",False,2024-04-13T00:58:53.532Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jcs.mil"",""www.jcs.mil""]",,0.0116015026041666,582.9,,,,,Official Website of the Joint Chiefs of Staff,,,,,,,,,,,,,,True,False,https://www.jcs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.jtfcs.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force Civil Support,Executive,True,"[""mil""]",False,2024-04-13T03:07:09.692Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".jtfcs.northcom.mil"","".northcom.mil"",""www.jtfcs.northcom.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jtfcs.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.unc.mil,unc.mil,mil,,,,,,,,,,,Joint,United Forces Command,Executive,True,"[""mil""]",False,2024-04-13T03:08:05.521Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".unc.mil"","".www.unc.mil""]",,,,,,,,United Nations Command,,,,,,,,,,,,,,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
