target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.jtfcs.northcom.mil,northcom.mil,mil,,,,,,,,,,,Joint,Joint Task Force Civil Support,Executive,True,"[""mil""]",False,2024-04-06T02:56:53.232Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jtfcs.northcom.mil"","".northcom.mil"","".www.jtfcs.northcom.mil"",""www.jtfcs.northcom.mil""]",,0.2800194283040364,1089.799,,,,,Home,,,,,,,,,,,,,,True,False,https://www.jtfcs.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtfcs.northcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jbab.jb.mil,jb.mil,mil,False,https://www.jbab.jb.mil/,jb.mil,mil,www.jbab.jb.mil,True,200.0,text/html,True,True,Joint,Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",False,2024-04-06T00:58:15.971Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".jb.mil"","".jbab.jb.mil""]",True,0.5170590650634765,715.799,"[""about"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Joint Base Anacostia-Bolling,,,,,,,,,,,en-US,,False,True,False,https://www.jbab.jb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jtnc.mil,jtnc.mil,mil,False,https://www.jtnc.mil/,jtnc.mil,mil,www.jtnc.mil,True,200.0,text/html,True,True,Joint,Joint Tactical Networking Center,Executive,True,"[""mil""]",False,2024-04-06T00:58:29.131Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".jtnc.mil"","".www.jtnc.mil"",""www.jtnc.mil""]",True,0.7891643489583333,434.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.jtnc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jtnc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.norad.mil,norad.mil,mil,False,https://www.norad.mil/,norad.mil,mil,www.norad.mil,True,200.0,text/html,True,True,Joint,North American Aerospace Defense Command (NORAD),Executive,True,"[""mil""]",False,2024-04-06T03:22:03.499Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".norad.mil""]",True,0.8705967291666667,702.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,North American Aerospace Defense Command (NORAD),,,,,,,,,,,en-US,,False,True,False,https://www.norad.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.norad.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.centcom.mil,centcom.mil,mil,False,https://www.centcom.mil/,centcom.mil,mil,www.centcom.mil,True,200.0,text/html,True,True,Joint,U.S. Central Command,Executive,True,"[""mil""]",False,2024-04-06T06:10:15.496Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".centcom.mil""]",True,0.0004173958333333,587.7,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.centcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.centcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.unc.mil,unc.mil,mil,False,https://www.unc.mil/,unc.mil,mil,www.unc.mil,True,200.0,text/html,True,True,Joint,United Forces Command,Executive,True,"[""mil""]",False,2024-04-06T02:58:23.658Z,completed,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".unc.mil"","".www.unc.mil"",""www.unc.mil""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,United Nations Command,,,,,,,,,,,en-US,,False,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.unc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.northcom.mil,northcom.mil,mil,False,https://www.northcom.mil/,northcom.mil,mil,www.northcom.mil,True,200.0,text/html,True,True,Joint,U.S. Northern Command,Executive,True,"[""mil""]",False,2024-04-06T05:30:23.411Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".northcom.mil"","".www.northcom.mil""]",True,0.9021969505208332,422.1,"[""about"",""foia""]","[""accessibility"",""foia""]",,,U.S. Northern Command,,,,,,,,,,,en-US,,False,True,False,https://www.northcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.northcom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spacecom.mil,spacecom.mil,mil,False,https://www.spacecom.mil/,spacecom.mil,mil,www.spacecom.mil,True,200.0,text/html,True,True,Joint,U.S. Space Command,Executive,True,"[""mil""]",False,2024-04-06T00:59:52.998Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d34w7g4gy10iej.cloudfront.net"",""fonts.cdnfonts.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spacecom.mil"","".www.spacecom.mil"",""www.spacecom.mil""]",True,0.0024892708333333,332.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.spacecom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spacecom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.southcom.mil,southcom.mil,mil,False,https://www.southcom.mil/,southcom.mil,mil,www.southcom.mil,True,200.0,text/html,True,True,Joint,U.S. Southern Command,Executive,True,"[""mil""]",False,2024-04-06T03:17:38.978Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcom.mil""]",True,0.9438601010742188,550.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,U.S. Southern Command Official Website,,,,,,,,,,,en-US,,False,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.inherentresolve.mil,inherentresolve.mil,mil,,,,,,,,,,,Joint,Combined Joint Task Force - Operation Inherent Resolve,Executive,True,"[""mil""]",False,2024-04-06T02:48:56.921Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".inherentresolve.mil"",""www.inherentresolve.mil""]",,0.7568387927652994,872.7,,,,,CJTF-OIR HOME,,,,,,,,,,,,,,True,False,https://www.inherentresolve.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
