target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pacom.mil,pacom.mil,mil,,,,,,,,,,,Joint,U.S. Pacific Command,Executive,True,"[""mil""]",False,2024-03-13T02:21:02.096Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".pacom.mil""]",,0.00993475,439.099,,,PACOM,,,,,,,,True,False,https://www.pacom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pacom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.unc.mil,unc.mil,mil,,,,,,,,,,,Joint,United Forces Command,Executive,True,"[""mil""]",False,2024-03-13T02:53:39.524Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".unc.mil"","".www.unc.mil"",""www.unc.mil""]",,0.0138541269531249,927.5,,,United Nations Command,,,,,,,,True,False,https://www.unc.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.unc.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.southcom.mil,southcom.mil,mil,,,,,,,,,,,Joint,U.S. Southern Command,Executive,True,"[""mil""]",False,2024-03-13T03:12:55.111Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".southcom.mil""]",,0.948817512532552,743.1,,,U.S. Southern Command Official Website,,,,,,,,True,False,https://www.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.southcom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cybercom.mil,cybercom.mil,mil,False,https://www.cybercom.mil/,cybercom.mil,mil,www.cybercom.mil,True,200.0,text/html,True,True,Joint,U.S. Cyber Command,Executive,True,"[""mil""]",False,2024-03-13T05:49:49.839Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cybercom.mil"","".www.cybercom.mil"",""www.cybercom.mil""]",True,0.1537974005533854,692.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home USCYBERCOM,,,,,,,False,True,False,https://www.cybercom.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cybercom.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jcu.mil,jcu.mil,mil,True,https://www.jcu.mil//,jcu.mil,mil,www.jcu.mil,True,200.0,text/html,True,True,Joint,Joint Communications Unit,Executive,True,"[""mil""]",False,2024-03-13T02:20:36.273Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jcu.mil"","".www.jcu.mil"",""www.jcu.mil""]",False,0.0102407604166666,343.5,"[""about""]","[""about us""]","Joint Communications Unit | JCU | Fort Liberty, NC",,,,,,,False,True,False,https://www.jcu.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jcu.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.centcom.mil,centcom.mil,mil,False,https://www.centcom.mil/,centcom.mil,mil,www.centcom.mil,True,200.0,text/html,True,True,Joint,U.S. Central Command,Executive,True,"[""mil""]",False,2024-03-13T05:56:57.242Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".centcom.mil""]",True,0.0065636458333333,677.2,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Home,,,,,,,False,True,False,https://www.centcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spacecom.mil,spacecom.mil,mil,,,,,,,,,,,Joint,U.S. Space Command,Executive,True,"[""mil""]",False,2024-03-13T02:20:58.101Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".spacecom.mil""]",,0.0124257291666666,512.399,,,Home,,,,,,,,True,False,https://www.spacecom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spacecom.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.jiatfs.southcom.mil,southcom.mil,mil,False,https://www.jiatfs.southcom.mil/,southcom.mil,mil,www.jiatfs.southcom.mil,True,200.0,text/html,True,True,Joint,Joint Interagency Task Force South,Executive,True,"[""mil""]",False,2024-03-13T05:14:34.330Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.southcom.mil""]",6.0,"["".jiatfs.southcom.mil"","".southcom.mil"",""www.jiatfs.southcom.mil""]",True,0.0109961041666666,900.7,"[""about"",""foia""]","[""about us"",""accessibility"",""foia"",""freedom of information act""]",Home,,,,,,,False,True,False,https://www.jiatfs.southcom.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.norad.mil,norad.mil,mil,False,https://www.norad.mil/,norad.mil,mil,www.norad.mil,True,200.0,text/html,True,True,Joint,North American Aerospace Defense Command (NORAD),Executive,True,"[""mil""]",False,2024-03-13T03:17:04.055Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".norad.mil""]",True,0.8071738411458332,884.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",North American Aerospace Defense Command (NORAD),,,,,,,False,True,False,https://www.norad.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.alsa.mil,alsa.mil,mil,,,,,,,,,,,Joint,Air Land Sea Application Center,Executive,True,"[""mil""]",False,2024-03-13T04:25:37.761Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".alsa.mil"",""www.alsa.mil""]",,,,,,Air Land Sea Space Application Center,,,,,,,,True,False,https://www.alsa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.alsa.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
