target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.goodfellow.af.mil,af.mil,mil,False,https://www.goodfellow.af.mil/,af.mil,mil,www.goodfellow.af.mil,True,200.0,text/html,True,True,air force,goodfellow air force base,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:45:27.830Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".goodfellow.af.mil""]",True,0.7833333333333333,792.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Goodfellow Air Force Base,,,,,,,,,,,en-US,,True,True,False,https://www.goodfellow.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.recruiting.af.mil,af.mil,mil,False,https://www.recruiting.af.mil/,af.mil,mil,www.recruiting.af.mil,True,200.0,text/html,True,True,air force,air force recruiting service,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:44:06.692Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""i.ytimg.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".recruiting.af.mil"","".www.recruiting.af.mil""]",True,0.00300712890625,520.1,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.recruiting.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.recruiting.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.laughlin.af.mil,af.mil,mil,False,https://www.laughlin.af.mil/,af.mil,mil,www.laughlin.af.mil,True,200.0,text/html,True,True,air force,laughlin air force base,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:48:58.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".laughlin.af.mil"","".www.laughlin.af.mil""]",True,0.7299923014322918,680.599,"[""about"",""inspector"",""spanish""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""spanish""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.laughlin.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.laughlin.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.514amw.afrc.af.mil,af.mil,mil,False,https://www.514amw.afrc.af.mil/,af.mil,mil,www.514amw.afrc.af.mil,True,200.0,text/html,True,True,air force,514th air mobility wing,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:12:03.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".514amw.afrc.af.mil"","".af.mil"","".www.514amw.afrc.af.mil""]",True,0.7718179147529205,609.3,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,514th Air Mobility Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.514amw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.514amw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.403wg.afrc.af.mil,af.mil,mil,False,https://www.403wg.afrc.af.mil/,af.mil,mil,www.403wg.afrc.af.mil,True,200.0,text/html,True,True,air force,403rd wing,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:12:17.011Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".403wg.afrc.af.mil"","".af.mil"","".www.403wg.afrc.af.mil"",""www.403wg.afrc.af.mil""]",True,0.9566802604166668,652.9,"[""about"",""inspector"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,403rd Wing > HOME,,,,,,,,,,,en-US,,True,True,False,https://www.403wg.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.403wg.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.specialwarfaretw.af.mil,af.mil,mil,False,https://www.specialwarfaretw.af.mil/,af.mil,mil,www.specialwarfaretw.af.mil,True,200.0,text/html,True,True,air force,special warfare training wing,Executive,True,"[""mil-sites1""]",False,2024-05-17T05:17:36.927Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""i.ytimg.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".specialwarfaretw.af.mil"","".www.specialwarfaretw.af.mil"",""www.specialwarfaretw.af.mil""]",True,0.1110990234375,369.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.specialwarfaretw.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.specialwarfaretw.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afhra.af.mil,af.mil,mil,,,,,,,,,,,air force,air force historical research agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T01:06:48.920Z,too_many_redirects,too_many_redirects,completed,completed,too_many_redirects,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".af.mil"","".afhra.af.mil""]",,,,,,,,Air Force Historical Research Agency,,,,,,,,,,,,,,True,False,https://www.afhra.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afhra.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.kadena.af.mil,af.mil,mil,False,https://www.kadena.af.mil/,af.mil,mil,www.kadena.af.mil,True,200.0,text/html,True,True,air force,kadena air base,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:45:47.831Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".kadena.af.mil""]",True,0.7999016080729167,1880.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Homepage of Kadena Air Base,,,,,,,,,,,en-US,,True,True,False,https://www.kadena.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.kadena.af.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afnwc.af.mil,af.mil,mil,False,https://www.afnwc.af.mil/,af.mil,mil,www.afnwc.af.mil,True,200.0,text/html,True,True,air force,air force nuclear weapons center,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:32:05.413Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".afnwc.af.mil""]",True,0.84301359765625,570.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Air Force Nuclear Weapons Center > Home,,,,,,,,,,,en-US,,True,True,False,https://www.afnwc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afnwc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mortuary.af.mil,af.mil,mil,False,https://www.mortuary.af.mil/,af.mil,mil,www.mortuary.af.mil,True,200.0,text/html,True,True,air force,air force mortuary affairs,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:32:05.960Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".mortuary.af.mil"","".www.mortuary.af.mil"",""www.mortuary.af.mil""]",True,0.0030400859375,279.699,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Air Force Mortuary Affairs Operations > Home,,,,,,,,,,,en-US,,True,True,False,https://www.mortuary.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mortuary.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
