target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.airmanmagazine.af.mil,af.mil,mil,False,https://www.airmanmagazine.af.mil/,af.mil,mil,www.airmanmagazine.af.mil,True,200.0,text/html,True,True,air force,airman magazine,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:39:26.077Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".af.mil"","".airmanmagazine.af.mil""]",True,0.3376268880208333,587.199,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,Airman Magazine,,,,,,,,,,,en-US,,True,True,False,https://www.airmanmagazine.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airmanmagazine.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aftc.af.mil,af.mil,mil,False,https://www.aftc.af.mil/,af.mil,mil,www.aftc.af.mil,True,200.0,text/html,True,True,air force,air force test center,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:39:37.188Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googlemanager.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".aftc.af.mil"","".www.aftc.af.mil"",""www.aftc.af.mil""]",True,0.9545929199612538,782.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Air Force Test Center > Home,,,,,,,,,,,en-US,,True,True,False,https://www.aftc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aftc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.106rqw.ang.af.mil,af.mil,mil,False,https://www.106rqw.ang.af.mil/,af.mil,mil,www.106rqw.ang.af.mil,True,200.0,text/html,True,True,air force,106th rescue wing,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:03:47.708Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".106rqw.ang.af.mil"","".af.mil""]",True,0.9359833684895832,583.8,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,106th Rescue Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.106rqw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.106rqw.ang.af.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.amc.af.mil,af.mil,mil,False,https://www.amc.af.mil/,af.mil,mil,www.amc.af.mil,True,200.0,text/html,True,True,air force,air mobility command,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:39:54.479Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".amc.af.mil""]",True,0.0211409688313802,513.4,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home,,,Air Mobility Command,The Official Home Page of Air Mobility Command,,,https://media.defense.gov/2021/Nov/16/2002893928/-1/-1/1/200626-F-XY725-2025.JPG,,,,en-US,,True,True,False,https://www.amc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.114fw.ang.af.mil,af.mil,mil,False,https://www.114fw.ang.af.mil/,af.mil,mil,www.114fw.ang.af.mil,True,200.0,text/html,True,True,air force,114th fighter wing,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:58:45.211Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".114fw.ang.af.mil"","".af.mil"","".www.114fw.ang.af.mil"",""www.114fw.ang.af.mil""]",True,0.00321829296875,366.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,114FW Home,,,,,,,,,,,en-US,,True,True,False,https://www.114fw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.114fw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.8af.af.mil,af.mil,mil,False,https://www.8af.af.mil/,af.mil,mil,www.8af.af.mil,True,200.0,text/html,True,True,air force,8th air force,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:24:08.794Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".8af.af.mil"","".af.mil"","".www.8af.af.mil"",""www.8af.af.mil""]",True,0.9024451139322917,807.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,8th Air Force/J-GSOC > Home,,"missile, ICBM, bombers, J-GSOC, Joint-Global Strike Operations Center",,,,,,,,,en-US,,True,True,False,https://www.8af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.8af.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.hurlburt.af.mil,af.mil,mil,False,https://www.hurlburt.af.mil/,af.mil,mil,www.hurlburt.af.mil,True,200.0,text/html,True,True,air force,hurlburt field,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:12:25.806Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""ssl.google-analytics.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".hurlburt.af.mil""]",True,0.9284500397529204,586.6,"[""about"",""foia"",""inspector"",""/es""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Hurlburt Field > Home,,,,,,,,,,,en-US,,True,True,False,https://www.hurlburt.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.hurlburt.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.airuniversity.af.mil,af.mil,mil,True,https://www.airuniversity.af.edu/,af.edu,edu,www.airuniversity.af.edu,True,200.0,text/html,False,False,air force,air university,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:41:02.243Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.edu"","".airuniversity.af.edu""]",True,0.0247265511067708,331.4,"[""about"",""inspector"",""spanish"",""/es""]","[""no fear act"",""foia"",""inspector general""]",,,Air University,,,,,,,,,,https://www.airuniversity.af.edu/,en-US,,True,True,True,https://www.airuniversity.af.edu/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.airuniversity.af.edu/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fairchild.af.mil,af.mil,mil,False,https://www.fairchild.af.mil/,af.mil,mil,www.fairchild.af.mil,True,200.0,text/html,True,True,air force,fairchild air force base,Executive,True,"[""mil-sites1""]",False,2024-05-25T01:08:18.093Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".fairchild.af.mil""]",True,0.9331594270833332,521.899,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,Home page of Fairchild Air Force Base,,,,,,,,,,,en-US,,True,True,False,https://www.fairchild.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fairchild.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trademark.af.mil,af.mil,mil,False,https://www.trademark.af.mil/,af.mil,mil,www.trademark.af.mil,True,200.0,text/html,True,True,air force,air force trademark and licensing program,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:41:24.082Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".trademark.af.mil""]",True,1.19381340234375,582.0,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.trademark.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.trademark.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
