target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.youngstown.afrc.af.mil,af.mil,mil,https://www.youngstown.afrc.af.mil/,af.mil,www.youngstown.afrc.af.mil,mil,,text/html,True,False,True,True,Air Force,Youngstown Air Reserve Station,Executive,200.0,True,2024-01-27T06:20:40.041Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.youngstown.afrc.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.youngstown.afrc.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".af.mil"","".youngstown.afrc.af.mil""]",,,,True,True,
www.108thwing.ang.af.mil,af.mil,mil,https://www.108thwing.ang.af.mil/,af.mil,www.108thwing.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,108th Wing,Executive,200.0,True,2024-01-27T07:22:13.150Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.108thwing.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.108thwing.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".108thwing.ang.af.mil"","".af.mil"","".www.108thwing.ang.af.mil"",""www.108thwing.ang.af.mil""]",,,,True,True,
www.travis.af.mil,af.mil,mil,https://www.travis.af.mil/,af.mil,www.travis.af.mil,mil,,text/html,True,False,True,True,Air Force,Travis Air Force Base,Executive,200.0,True,2024-01-27T04:43:28.935Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.travis.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.travis.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".af.mil"","".travis.af.mil""]",,,,True,True,
www.afrl.af.mil,af.mil,mil,https://www.afrl.af.mil/,af.mil,www.afrl.af.mil,mil,,text/html,True,False,True,True,Air Force,Air Force Research Laboratory,Executive,200.0,True,2024-01-27T04:18:04.883Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.afrl.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.afrl.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".af.mil"","".afrl.af.mil"","".www.afrl.af.mil"",""www.afrl.af.mil""]",,"[""\""userid\""""]",,True,True,
www.927arw.afrc.af.mil,af.mil,mil,https://www.927arw.afrc.af.mil/,af.mil,www.927arw.afrc.af.mil,mil,,text/html,True,False,True,True,Air Force,927th Air Refueling Wing,Executive,200.0,True,2024-01-27T04:20:09.485Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.927arw.afrc.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.927arw.afrc.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".927arw.afrc.af.mil"","".af.mil""]",,,,True,True,
www.920rqw.afrc.af.mil,af.mil,mil,https://www.920rqw.afrc.af.mil/,af.mil,www.920rqw.afrc.af.mil,mil,,text/html,True,False,True,True,Air Force,920th Rescue Wing,Executive,200.0,True,2024-01-27T03:14:56.138Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.920rqw.afrc.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.920rqw.afrc.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.patrick.spaceforce.mil"",""www.youtube.com""]",6.0,True,"["".920rqw.afrc.af.mil"","".af.mil""]",,,,True,True,
www.413ftg.afrc.af.mil,af.mil,mil,https://www.413ftg.afrc.af.mil/,af.mil,www.413ftg.afrc.af.mil,mil,,text/html,True,False,True,True,Air Force,413th Flight Training Group,Executive,200.0,True,2024-01-27T03:14:57.531Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.413ftg.afrc.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.413ftg.afrc.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".413ftg.afrc.af.mil"","".af.mil"","".www.413ftg.afrc.af.mil"",""www.413ftg.afrc.af.mil""]",,,,True,True,
www.128arw.ang.af.mil,af.mil,mil,https://www.128arw.ang.af.mil/,af.mil,www.128arw.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,128th Air Refueling Wing,Executive,200.0,True,2024-01-27T03:15:00.982Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.128arw.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.128arw.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".128arw.ang.af.mil"","".af.mil""]",,,,True,True,
www.33fw.af.mil,af.mil,mil,https://www.33fw.af.mil/,af.mil,www.33fw.af.mil,mil,,text/html,True,False,True,True,Air Force,33rd Fighter Wing,Executive,200.0,True,2024-01-27T06:07:20.985Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.33fw.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.33fw.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".33fw.af.mil"","".af.mil""]",,,,True,True,
www.127wg.ang.af.mil,af.mil,mil,https://www.127wg.ang.af.mil/,af.mil,www.127wg.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,127th Wing,Executive,200.0,True,2024-01-27T03:13:32.916Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.127wg.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.127wg.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".127wg.ang.af.mil"","".af.mil""]",,,,True,True,
