target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dm.af.mil,af.mil,mil,False,https://www.dm.af.mil/,af.mil,mil,www.dm.af.mil,True,200.0,text/html,True,True,Air Force,Davis-Monthan Air Force Base,Executive,True,"[""mil""]",2024-02-03T07:07:42.203Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".af.mil"","".dm.af.mil""]",True,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.dm.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.dm.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usafe.af.mil,af.mil,mil,False,https://www.usafe.af.mil/,af.mil,mil,www.usafe.af.mil,True,200.0,text/html,True,True,Air Force,U.S. Air Forces in Europe,Executive,True,"[""mil""]",2024-02-03T07:12:18.312Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil"","".usafe.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.usafe.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafe.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gulfportcrtc.ang.af.mil,af.mil,mil,False,https://www.gulfportcrtc.ang.af.mil/,af.mil,mil,www.gulfportcrtc.ang.af.mil,True,200.0,text/html,True,True,Air Force,Mississippi Combat Readiness Center,Executive,True,"[""mil""]",2024-02-03T07:12:28.886Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".gulfportcrtc.ang.af.mil"","".www.gulfportcrtc.ang.af.mil"",""www.gulfportcrtc.ang.af.mil""]",True,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.gulfportcrtc.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.gulfportcrtc.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wads.ang.af.mil,af.mil,mil,False,https://www.wads.ang.af.mil/,af.mil,mil,www.wads.ang.af.mil,True,200.0,text/html,True,True,Air Force,Western Air Force Defense Sector,Executive,True,"[""mil""]",2024-02-03T07:14:07.903Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".af.mil"","".wads.ang.af.mil"","".www.wads.ang.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.wads.ang.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.wads.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.446aw.afrc.af.mil,af.mil,mil,False,https://www.446aw.afrc.af.mil/,af.mil,mil,www.446aw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,446th Airlift Wing,Executive,True,"[""mil""]",2024-02-03T04:43:10.491Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".446aw.afrc.af.mil"","".af.mil"","".www.446aw.afrc.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.446aw.afrc.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.446aw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jba.af.mil,af.mil,mil,False,https://www.jba.af.mil/,af.mil,mil,www.jba.af.mil,True,200.0,text/html,True,True,Air Force,Joint Base Andrews,Executive,True,"[""mil""]",2024-02-03T06:44:10.874Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".jba.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,,,,False,True,False,https://www.jba.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.gosere.af.mil,af.mil,mil,False,https://www.gosere.af.mil/,af.mil,mil,www.gosere.af.mil,True,200.0,text/html,True,True,Air Force,GoSere,Executive,True,"[""mil""]",2024-02-03T05:16:29.729Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".gosere.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.gosere.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.gosere.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.136aw.ang.af.mil,af.mil,mil,False,https://www.136aw.ang.af.mil/,af.mil,mil,www.136aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,136th Airlift Wing,Executive,True,"[""mil""]",2024-02-03T04:30:38.054Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".136aw.ang.af.mil"","".af.mil"","".www.136aw.ang.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,,,,True,True,False,https://www.136aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.136aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.amc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Air Mobility Command,Executive,True,"[""mil""]",2024-02-03T05:09:57.374Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".amc.af.mil""]",,,,,,,,,,True,False,https://www.amc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.2af.aetc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,2nd Air Force,Executive,True,"[""mil""]",2024-02-03T04:43:51.621Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".2af.aetc.af.mil"","".af.mil""]",,,,,,,,,,True,False,https://www.2af.aetc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2af.aetc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
