target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dm.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Davis-Monthan Air Force Base,Executive,True,"[""mil""]",2024-03-02T07:13:10.340Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil""]",,,,,,Davis-Monthan Air Force Base > Home,,,,,,,,True,False,https://www.dm.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dm.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cemm.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Center for Excellence in Medical Multimedia (CEMM),Executive,,"[""mil""]",2024-03-02T04:45:54.248Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.afjag.af.mil,af.mil,mil,False,https://www.afjag.af.mil/,af.mil,mil,www.afjag.af.mil,True,200.0,text/html,True,True,Air Force,The Judge Advocate General's Corps,Executive,True,"[""mil""]",2024-03-02T03:56:11.361Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".afjag.af.mil"","".www.afjag.af.mil""]",True,0.0039803381347656,360.2,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",AFJAG Home,,,,,,,True,True,False,https://www.afjag.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afjag.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gulfportcrtc.ang.af.mil,af.mil,mil,False,https://www.gulfportcrtc.ang.af.mil/,af.mil,mil,www.gulfportcrtc.ang.af.mil,True,200.0,text/html,True,True,Air Force,Mississippi Combat Readiness Center,Executive,True,"[""mil""]",2024-03-02T07:17:53.268Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".gulfportcrtc.ang.af.mil"","".www.gulfportcrtc.ang.af.mil""]",True,0.511457548828125,765.299,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Home,,,,,,,True,True,False,https://www.gulfportcrtc.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.gulfportcrtc.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.141arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,141st Air Refueling Wing,Executive,True,"[""mil""]",2024-03-02T06:10:15.385Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".141arw.ang.af.mil"","".af.mil"","".www.141arw.ang.af.mil"",""www.141arw.ang.af.mil""]",,,,,,Home of the 141st Air Refueling Wing,,,,,,,,True,False,https://www.141arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.141arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.resilience.af.mil,af.mil,mil,False,https://www.resilience.af.mil/,af.mil,mil,www.resilience.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Resilience,Executive,True,"[""mil""]",2024-03-02T04:46:56.405Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".resilience.af.mil""]",True,1.3237084392089846,507.899,"[""about"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,True,True,False,https://www.resilience.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.resilience.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afrl.af.mil,af.mil,mil,False,https://www.afrl.af.mil/,af.mil,mil,www.afrl.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Research Laboratory,Executive,True,"[""mil""]",2024-03-02T04:48:07.120Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".af.mil"","".afrl.af.mil"","".www.afrl.af.mil"",""www.afrl.af.mil""]",True,0.007403354329427,1069.4,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Air Force Research Laboratory,,,,,,,True,True,False,https://www.afrl.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afrl.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.whiteman.af.mil,af.mil,mil,False,https://www.whiteman.af.mil/,af.mil,mil,www.whiteman.af.mil,True,200.0,text/html,True,True,Air Force,Whiteman Air Force Base,Executive,True,"[""mil""]",2024-03-02T05:20:49.521Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".af.mil"","".whiteman.af.mil"","".www.whiteman.af.mil"",""www.whiteman.af.mil""]",True,0.7683594583333333,975.299,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Whiteman AFB Home Page,,,,,,,True,True,False,https://www.whiteman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whiteman.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.offutt.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Offutt Air Force Base,Executive,True,"[""mil""]",2024-03-02T06:09:53.440Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".offutt.af.mil"","".www.offutt.af.mil"",""www.offutt.af.mil""]",,0.8525833333333334,669.799,,,Offutt Air Force Base > Home,,,,,,,,True,False,https://www.offutt.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.offutt.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.129rqw.ang.af.mil,af.mil,mil,False,https://www.129rqw.ang.af.mil/,af.mil,mil,www.129rqw.ang.af.mil,True,200.0,text/html,True,True,Air Force,129th Rescue Wing,Executive,True,"[""mil""]",2024-03-02T04:11:57.614Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".129rqw.ang.af.mil"","".af.mil"","".www.129rqw.ang.af.mil"",""www.129rqw.ang.af.mil""]",True,0.0256171907552083,348.899,"[""about"",""inspector"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",Welcome to the 129th Rescue Wing,,,,,,,True,True,False,https://www.129rqw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.129rqw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.amc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Air Mobility Command,Executive,True,"[""mil""]",2024-03-02T04:57:20.076Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".amc.af.mil""]",,,,,,Home,,,,,,,,True,False,https://www.amc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
