target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.afcent.af.mil,af.mil,mil,False,https://www.afcent.af.mil/,af.mil,mil,www.afcent.af.mil,True,200.0,text/html,True,True,Air Force,U.S. Air Forces Central Command,Executive,True,"[""mil""]",2024-02-24T07:24:01.977Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".afcent.af.mil""]",True,0.1174705937499999,604.6,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",U.S. AIR FORCES CENTRAL,,,,,,,True,True,False,https://www.afcent.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afcent.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wads.ang.af.mil,af.mil,mil,False,https://www.wads.ang.af.mil/,af.mil,mil,www.wads.ang.af.mil,True,200.0,text/html,True,True,Air Force,Western Air Force Defense Sector,Executive,True,"[""mil""]",2024-02-24T07:24:56.284Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".af.mil"","".wads.ang.af.mil"","".www.wads.ang.af.mil""]",True,0.0035779233398437,394.599,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Western Air Defense Sector,,,,,,,True,True,False,https://www.wads.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wads.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.secretsdeclassified.af.mil,af.mil,mil,False,https://www.secretsdeclassified.af.mil/,af.mil,mil,www.secretsdeclassified.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Declassification,Executive,True,"[""mil""]",2024-02-24T04:43:48.739Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".secretsdeclassified.af.mil"","".www.secretsdeclassified.af.mil""]",True,0.8530833333333333,615.799,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Air Force Declassification Office > Home,,,,,,,True,True,False,https://www.secretsdeclassified.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.secretsdeclassified.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.161arw.ang.af.mil,af.mil,mil,False,https://www.161arw.ang.af.mil/,af.mil,mil,www.161arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,161st Air Refueling Wing,Executive,True,"[""mil""]",2024-02-24T03:37:43.538Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".161arw.ang.af.mil"","".af.mil""]",True,0.03381287109375,451.9,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 161st Air Refueling Wing,,,,,,,True,True,False,https://www.161arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.161arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.westover.afrc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Westover Air Reserve Base,Executive,True,"[""mil""]",2024-02-24T05:25:36.957Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".westover.afrc.af.mil""]",,0.8161865611979167,734.6,,,Home,,,,,,,,True,False,https://www.westover.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.westover.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.safia.hq.af.mil,af.mil,mil,False,https://www.safia.hq.af.mil/,af.mil,mil,www.safia.hq.af.mil,True,200.0,text/html,True,True,Air Force,Air Force International Affairs,Executive,True,"[""mil""]",2024-02-24T05:06:33.855Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".safia.hq.af.mil"","".www.safia.hq.af.mil"",""www.safia.hq.af.mil""]",True,0.7948123782552083,698.199,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Secretary of the Air Force International Affairs > Home,,,,,,,True,True,False,https://www.safia.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safia.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sheppard.af.mil,af.mil,mil,False,https://www.sheppard.af.mil/,af.mil,mil,www.sheppard.af.mil,True,200.0,text/html,True,True,Air Force,Sheppard Air Force Base,Executive,True,"[""mil""]",2024-02-24T07:17:37.823Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".af.mil"","".sheppard.af.mil"","".www.sheppard.af.mil"",""www.sheppard.af.mil""]",True,0.0013868893229166,779.799,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Sheppard Air Force Base > Home,,,,,,,True,True,False,https://www.sheppard.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sheppard.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usafe.af.mil,af.mil,mil,False,https://www.usafe.af.mil/,af.mil,mil,www.usafe.af.mil,True,200.0,text/html,True,True,Air Force,U.S. Air Forces in Europe,Executive,True,"[""mil""]",2024-02-24T07:21:37.792Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil"","".usafe.af.mil""]",True,0.7984637369791666,710.3,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",U.S. Air Forces in Europe,,,,,,,True,True,False,https://www.usafe.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafe.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gulfportcrtc.ang.af.mil,af.mil,mil,False,https://www.gulfportcrtc.ang.af.mil/,af.mil,mil,www.gulfportcrtc.ang.af.mil,True,200.0,text/html,True,True,Air Force,Mississippi Combat Readiness Center,Executive,True,"[""mil""]",2024-02-24T07:22:25.971Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".gulfportcrtc.ang.af.mil"","".www.gulfportcrtc.ang.af.mil"",""www.gulfportcrtc.ang.af.mil""]",True,,,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Home,,,,,,,True,True,False,https://www.gulfportcrtc.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.gulfportcrtc.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.141arw.ang.af.mil,af.mil,mil,False,https://www.141arw.ang.af.mil/,af.mil,mil,www.141arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,141st Air Refueling Wing,Executive,True,"[""mil""]",2024-02-24T06:13:16.931Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".141arw.ang.af.mil"","".af.mil"","".www.141arw.ang.af.mil"",""www.141arw.ang.af.mil""]",True,0.1808256571044922,559.9,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 141st Air Refueling Wing,,,,,,,True,True,False,https://www.141arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.141arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ellsworth.af.mil,af.mil,mil,False,https://www.ellsworth.af.mil/,af.mil,mil,www.ellsworth.af.mil,True,200.0,text/html,True,True,Air Force,Ellsworth Air Force Base,Executive,True,"[""mil""]",2024-02-23T05:00:48.561Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".af.mil"","".ellsworth.af.mil""]",True,,,"[""about"",""foia"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Ellsworth Air Force Base > Home,,,,,,,True,True,False,https://www.ellsworth.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ellsworth.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.youngstown.afrc.af.mil,af.mil,mil,False,https://www.youngstown.afrc.af.mil/,af.mil,mil,www.youngstown.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Youngstown Air Reserve Station,Executive,True,"[""mil""]",2024-02-24T07:27:30.129Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".www.youngstown.afrc.af.mil"","".youngstown.afrc.af.mil""]",True,,,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Youngstown Air Reserve Station > Home,,,,,,,True,True,False,https://www.youngstown.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.youngstown.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
