target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.144fw.ang.af.mil,af.mil,mil,False,https://www.144fw.ang.af.mil/,af.mil,mil,www.144fw.ang.af.mil,True,200.0,text/html,True,True,Air Force,144th Fighter Wing,Executive,True,"[""mil""]",False,2024-04-20T04:52:10.296Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".144fw.ang.af.mil"","".af.mil""]",True,0.886577859375,661.1,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,144th Fighter Wing,,,,,,,,,,,en-US,,True,True,False,https://www.144fw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.144fw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eielson.af.mil,af.mil,mil,False,https://www.eielson.af.mil/,af.mil,mil,www.eielson.af.mil,True,200.0,text/html,True,True,Air Force,Eielson Air Force Base,Executive,True,"[""mil""]",False,2024-04-20T05:06:57.670Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".af.mil"","".eielson.af.mil""]",True,0.0817337369791666,970.3,"[""about"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,Eielson Home,,,,,,,,,,,en-US,,True,True,False,https://www.eielson.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.eielson.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.altus.af.mil,af.mil,mil,False,https://www.altus.af.mil/,af.mil,mil,www.altus.af.mil,True,200.0,text/html,True,True,Air Force,Altus Air Force Base,Executive,True,"[""mil""]",False,2024-04-20T05:05:28.595Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".af.mil"","".altus.af.mil""]",True,0.8052470729166666,913.1,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Altus Air Force Base,,,,,,,,,,,en-US,,True,True,False,https://www.altus.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.altus.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.161arw.ang.af.mil,af.mil,mil,False,https://www.161arw.ang.af.mil/,af.mil,mil,www.161arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,161st Air Refueling Wing,Executive,True,"[""mil""]",False,2024-04-20T00:58:51.494Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".161arw.ang.af.mil"","".af.mil""]",True,0.0688663819173177,465.2,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home of the 161st Air Refueling Wing,,,,,,,,,,,en-US,,True,True,False,https://www.161arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.161arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.macdill.af.mil,af.mil,mil,False,https://www.macdill.af.mil/,af.mil,mil,www.macdill.af.mil,True,200.0,text/html,True,True,Air Force,MacDill Air Force Base,Executive,True,"[""mil""]",False,2024-04-20T05:07:56.025Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil"","".macdill.af.mil"","".www.macdill.af.mil"",""www.macdill.af.mil""]",True,0.9330875710029204,976.1,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,MacDill Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.macdill.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.macdill.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jagreporter.af.mil,af.mil,mil,False,https://www.jagreporter.af.mil/,af.mil,mil,www.jagreporter.af.mil,True,200.0,text/html,True,True,Air Force,JAG Reporter,Executive,True,"[""mil""]",False,2024-04-20T05:08:30.246Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".af.mil"","".jagreporter.af.mil"","".www.jagreporter.af.mil"",""www.jagreporter.af.mil""]",True,0.5402608014322916,990.0,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,JAG Reporter Home Page,,"AETC, Air University, af recruiting, Air Force JAG Corps, AF JAG Corps",,,,,,,,,en-US,,True,True,False,https://www.jagreporter.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jagreporter.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.913ag.afrc.af.mil,af.mil,mil,False,https://www.913ag.afrc.af.mil/,af.mil,mil,www.913ag.afrc.af.mil,True,200.0,text/html,True,True,Air Force,913th Airlift Group,Executive,True,"[""mil""]",False,2024-04-20T01:01:40.549Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".913ag.afrc.af.mil"","".af.mil"","".www.913ag.afrc.af.mil"",""www.913ag.afrc.af.mil""]",True,0.6578020104166666,292.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home Page,,,,,,,,,,,en-US,,True,True,False,https://www.913ag.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.913ag.afrc.af.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pittsburgh.afrc.af.mil,af.mil,mil,False,https://www.pittsburgh.afrc.af.mil/,af.mil,mil,www.pittsburgh.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Pittsburgh IAP Air Reserve Station,Executive,True,"[""mil""]",False,2024-04-20T05:08:58.820Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".afrc.af.mil"","".pittsburgh.afrc.af.mil"","".www.pittsburgh.afrc.af.mil""]",True,0.9357811966145834,608.399,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Pittsburgh Air Reserve Station > Home,,,,,,,,,,,en-US,,True,True,False,https://www.pittsburgh.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pittsburgh.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tyndall.af.mil,af.mil,mil,False,https://www.tyndall.af.mil/,af.mil,mil,www.tyndall.af.mil,True,200.0,text/html,True,True,Air Force,Tyndall Air Force Base,Executive,True,"[""mil""]",False,2024-04-20T03:44:41.890Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".tyndall.af.mil""]",True,0.9716802604166668,480.8,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Tyndall Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.tyndall.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tyndall.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gulfportcrtc.ang.af.mil,af.mil,mil,False,https://www.gulfportcrtc.ang.af.mil/,af.mil,mil,www.gulfportcrtc.ang.af.mil,True,200.0,text/html,True,True,Air Force,Mississippi Combat Readiness Center,Executive,True,"[""mil""]",False,2024-04-20T05:09:10.662Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".gulfportcrtc.ang.af.mil""]",True,0.5675109895833333,716.0,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.gulfportcrtc.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.gulfportcrtc.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
