target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.184iw.ang.af.mil,af.mil,mil,False,https://www.184iw.ang.af.mil/,af.mil,mil,www.184iw.ang.af.mil,True,200.0,text/html,True,True,Air Force,184th Intelligence Wing,Executive,True,"[""mil""]",False,2024-03-30T00:55:10.977Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".184iw.ang.af.mil"","".af.mil"","".www.184iw.ang.af.mil""]",True,0.00024046875,517.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",184th Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.184iw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.184iw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.travis.af.mil,af.mil,mil,False,https://www.travis.af.mil/,af.mil,mil,www.travis.af.mil,True,200.0,text/html,True,True,Air Force,Travis Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T03:04:49.387Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".travis.af.mil""]",True,0.9579098229166668,957.4,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general"",""spanish""]",Travis Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.travis.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.travis.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.916arw.afrc.af.mil,af.mil,mil,False,https://www.916arw.afrc.af.mil/,af.mil,mil,www.916arw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,916th Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-30T02:43:45.220Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".916arw.afrc.af.mil"","".af.mil""]",True,0.8550090625,585.1,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",916th Air Refueling Wing,,,,,,,,,,,en-US,,True,True,False,https://www.916arw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.scott.af.mil,af.mil,mil,False,https://www.scott.af.mil/,af.mil,mil,www.scott.af.mil,True,200.0,text/html,True,True,Air Force,Scott Air Force Base,Executive,True,"[""mil""]",False,2024-03-30T03:04:55.477Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".scott.af.mil""]",True,0.7191422063802084,745.799,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Home page of Scott Air Force Base,,,,,,,,,,,en-US,,True,True,False,https://www.scott.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scott.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usafa.af.mil,af.mil,mil,False,https://www.usafa.af.mil/,af.mil,mil,www.usafa.af.mil,True,200.0,text/html,True,True,Air Force,United States Air Force Academy,Executive,True,"[""mil""]",False,2024-03-30T03:05:01.327Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".usafa.af.mil""]",True,0.8901227890625,578.5,"[""about"",""inspector"",""privacy""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Air Force Academy Homepage,,,,,,,,,,,en-US,,True,True,False,https://www.usafa.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafa.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.acc.af.mil,af.mil,mil,False,https://www.acc.af.mil/,af.mil,mil,www.acc.af.mil,True,200.0,text/html,True,True,Air Force,Air Combat Command,Executive,True,"[""mil""]",False,2024-03-30T02:42:56.277Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".acc.af.mil"","".af.mil"","".www.acc.af.mil"",""www.acc.af.mil""]",True,0.8316666666666667,602.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.acc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.acc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.131bw.ang.af.mil,af.mil,mil,False,https://www.131bw.ang.af.mil/,af.mil,mil,www.131bw.ang.af.mil,True,200.0,text/html,True,True,Air Force,131st Bomb Wing,Executive,True,"[""mil""]",False,2024-03-30T03:58:50.954Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".131bw.ang.af.mil"","".af.mil""]",True,0.7547982994791667,632.3,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.131bw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.131bw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.156wg.ang.af.mil,af.mil,mil,False,https://www.156wg.ang.af.mil/,af.mil,mil,www.156wg.ang.af.mil,True,200.0,text/html,True,True,Air Force,156th Wing,Executive,True,"[""mil""]",False,2024-03-30T03:59:18.291Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".156wg.ang.af.mil"","".af.mil"","".www.156wg.ang.af.mil"",""www.156wg.ang.af.mil""]",True,0.9623512395833334,600.799,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",156th Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.156wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.156wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afrc.af.mil,af.mil,mil,False,https://www.afrc.af.mil/,af.mil,mil,www.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Reserve Command,Executive,True,"[""mil""]",False,2024-03-30T03:59:42.090Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".afrc.af.mil""]",True,0.7974360514322917,653.8,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Air Force Reserve Command,,,,,,,,,,,en-US,,True,True,False,https://www.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.185arw.ang.af.mil,af.mil,mil,False,https://www.185arw.ang.af.mil/,af.mil,mil,www.185arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,185th Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-30T03:59:39.214Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".185arw.ang.af.mil"","".af.mil""]",True,0.8525833333333334,684.2,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",185th ARW,,,,,,,,,,,en-US,,True,True,False,https://www.185arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.185arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
