target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.163atkw.ang.af.mil,af.mil,mil,False,https://www.163atkw.ang.af.mil/,af.mil,mil,www.163atkw.ang.af.mil,True,200.0,text/html,True,True,Air Force,163rd Attack Wing,Executive,True,"[""mil""]",False,2024-03-13T02:49:15.237Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".163atkw.ang.af.mil"","".af.mil"","".www.163atkw.ang.af.mil"",""www.163atkw.ang.af.mil""]",True,0.9614199010416667,814.6,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 163d Attack Wing,,,,,,,True,True,False,https://www.163atkw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.163atkw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.113wg.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,113th Wing,Executive,True,"[""mil""]",False,2024-03-13T04:29:40.155Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".113wg.ang.af.mil"","".af.mil""]",,0.9189022864583332,1578.199,,,113th Home,,,,,,,,True,False,https://www.113wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.113wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cemm.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Center for Excellence in Medical Multimedia (CEMM),Executive,,"[""mil""]",False,2024-03-13T03:09:03.674Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tyndall.af.mil,af.mil,mil,False,https://www.tyndall.af.mil/,af.mil,mil,www.tyndall.af.mil,True,200.0,text/html,True,True,Air Force,Tyndall Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:28:09.138Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".tyndall.af.mil""]",True,0.9816802604166668,713.299,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Tyndall Air Force Base > Home,,,,,,,True,True,False,https://www.tyndall.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tyndall.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.travis.af.mil,af.mil,mil,False,https://www.travis.af.mil/,af.mil,mil,www.travis.af.mil,True,200.0,text/html,True,True,Air Force,Travis Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:27:26.391Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".travis.af.mil""]",True,0.9584920208333332,1079.399,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Travis Air Force Base > Home,,,,,,,True,True,False,https://www.travis.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.travis.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aetc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Air Education and Training Command,Executive,True,"[""mil""]",False,2024-03-13T03:07:40.848Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".aetc.af.mil"","".af.mil""]",,,,,,Air Education and Training Command > Home,,,,,,,,True,False,https://www.aetc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aetc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.modsim.af.mil,af.mil,mil,False,https://www.modsim.af.mil/,af.mil,mil,www.modsim.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Chief Modeling and Simulation Office,Executive,True,"[""mil""]",False,2024-03-13T03:08:24.303Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".af.mil"","".modsim.af.mil"","".www.modsim.af.mil"",""www.modsim.af.mil""]",True,0.0023361466064453,440.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home page of the Department of AF Chief Modeling and Simulation Office,,,,,,,True,True,False,https://www.modsim.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.modsim.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.safgc.hq.af.mil,af.mil,mil,False,https://www.safgc.hq.af.mil/,af.mil,mil,www.safgc.hq.af.mil,True,200.0,text/html,True,True,Air Force,Air Force General Counsel,Executive,,"[""mil""]",False,2024-03-13T03:08:58.539Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".safgc.hq.af.mil""]",True,0.0033059857991536,500.8,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",The General Counsel of the Department of the Air Force,,,,,,,True,True,False,https://www.safgc.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safgc.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.176wg.ang.af.mil,af.mil,mil,False,https://www.176wg.ang.af.mil/,af.mil,mil,www.176wg.ang.af.mil,True,200.0,text/html,True,True,Air Force,176th Wing,Executive,True,"[""mil""]",False,2024-03-13T02:20:29.568Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".176wg.ang.af.mil"","".af.mil""]",True,0.2927035157063802,356.5,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",176th Wing > Home,,,,,,,True,True,False,https://www.176wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.176wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.130aw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,130th Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T02:46:55.476Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".130aw.ang.af.mil"","".af.mil""]",,0.7966757291666666,702.9,,,130th Airlift Wing > Home,,,,,,,,True,False,https://www.130aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.130aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
