target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.gulfportcrtc.ang.af.mil,af.mil,mil,https://www.gulfportcrtc.ang.af.mil/,af.mil,www.gulfportcrtc.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,Mississippi Combat Readiness Center,Executive,200.0,True,2024-01-20T06:35:34.927Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.gulfportcrtc.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.gulfportcrtc.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".af.mil"","".gulfportcrtc.ang.af.mil"","".www.gulfportcrtc.ang.af.mil""]",,,,True,True,
www.190arw.ang.af.mil,af.mil,mil,https://www.190arw.ang.af.mil/,af.mil,www.190arw.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,190th Air Refueling Wing,Executive,200.0,True,2024-01-20T04:11:04.865Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.190arw.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.190arw.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".190arw.ang.af.mil"","".af.mil""]",,,,True,True,
www.108thwing.ang.af.mil,af.mil,mil,https://www.108thwing.ang.af.mil/,af.mil,www.108thwing.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,108th Wing,Executive,200.0,True,2024-01-20T07:34:47.190Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.108thwing.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.108thwing.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".108thwing.ang.af.mil"","".af.mil"","".www.108thwing.ang.af.mil""]",,,,True,True,
www.wavelength.af.mil,af.mil,mil,https://www.wavelength.af.mil/,af.mil,www.wavelength.af.mil,mil,,text/html,True,False,True,True,Air Force,"Wavelength Detachment 1, 850th Spectrum Warfare Group",Executive,200.0,True,2024-01-20T04:57:59.552Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.wavelength.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.wavelength.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".af.mil"","".wavelength.af.mil"","".www.wavelength.af.mil""]",,,,True,True,
www.safia.hq.af.mil,af.mil,mil,https://www.safia.hq.af.mil/,af.mil,www.safia.hq.af.mil,mil,,text/html,True,False,True,True,Air Force,Air Force International Affairs,Executive,200.0,True,2024-01-20T04:29:24.419Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.safia.hq.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.safia.hq.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".af.mil"","".safia.hq.af.mil""]",,,,True,True,
www.142fw.ang.af.mil,af.mil,mil,https://www.142wg.ang.af.mil/,af.mil,www.142wg.ang.af.mil,mil,,text/html,True,True,True,False,Air Force,142nd Fighter Wing,Executive,200.0,True,2024-01-20T06:27:36.077Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.142wg.ang.af.mil/robots.txt,True,True,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.142wg.ang.af.mil/sitemap.xml,False,False,True,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".142wg.ang.af.mil"","".af.mil""]",,,,True,True,
www.128arw.ang.af.mil,af.mil,mil,https://www.128arw.ang.af.mil/,af.mil,www.128arw.ang.af.mil,mil,,text/html,True,False,True,True,Air Force,128th Air Refueling Wing,Executive,200.0,True,2024-01-20T03:20:59.131Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.128arw.ang.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.128arw.ang.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".128arw.ang.af.mil"","".af.mil"","".www.128arw.ang.af.mil"",""www.128arw.ang.af.mil""]",,,,True,True,
www.westover.afrc.af.mil,af.mil,mil,https://www.westover.afrc.af.mil/,af.mil,www.westover.afrc.af.mil,mil,,text/html,True,False,True,True,Air Force,Westover Air Reserve Base,Executive,200.0,True,2024-01-20T04:58:57.761Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.westover.afrc.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.westover.afrc.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".af.mil"","".westover.afrc.af.mil""]",,,,True,True,
www.bmtflightphotos.af.mil,af.mil,mil,https://www.bmtflightphotos.af.mil/,af.mil,www.bmtflightphotos.af.mil,mil,,text/html,True,False,True,True,Air Force,U.S. Air Force Basic Military Training Flight Photos,Executive,200.0,True,2024-01-20T04:59:27.194Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bmtflightphotos.af.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.bmtflightphotos.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".af.mil"","".bmtflightphotos.af.mil""]",,,,True,True,
www.march.afrc.af.mil,af.mil,mil,https://www.march.afrc.af.mil/,af.mil,www.march.afrc.af.mil,mil,,text/html,True,False,True,True,Air Force,March Air Reserve Base,Executive,200.0,True,2024-01-20T06:33:14.736Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.march.afrc.af.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.march.afrc.af.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".af.mil"","".march.afrc.af.mil""]",,,,True,True,
