target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bmtflightphotos.af.mil,af.mil,mil,False,https://www.bmtflightphotos.af.mil/,af.mil,mil,www.bmtflightphotos.af.mil,True,200.0,text/html,True,True,Air Force,U.S. Air Force Basic Military Training Flight Photos,Executive,True,"[""mil""]",2024-02-10T05:35:01.939Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".bmtflightphotos.af.mil""]",True,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.bmtflightphotos.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bmtflightphotos.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.westover.afrc.af.mil,af.mil,mil,False,https://www.westover.afrc.af.mil/,af.mil,mil,www.westover.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Westover Air Reserve Base,Executive,True,"[""mil""]",2024-02-10T05:34:29.850Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".westover.afrc.af.mil"","".www.westover.afrc.af.mil""]",True,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.westover.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.westover.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wavelength.af.mil,af.mil,mil,False,https://www.wavelength.af.mil/,af.mil,mil,www.wavelength.af.mil,True,200.0,text/html,True,True,Air Force,"Wavelength Detachment 1, 850th Spectrum Warfare Group",Executive,True,"[""mil""]",2024-02-10T05:33:03.874Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".af.mil"","".wavelength.af.mil"","".www.wavelength.af.mil"",""www.wavelength.af.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,True,True,False,https://www.wavelength.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wavelength.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.2af.aetc.af.mil,af.mil,mil,,,,,,,,,,,Air Force,2nd Air Force,Executive,True,"[""mil""]",2024-02-10T04:40:26.450Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".2af.aetc.af.mil"","".af.mil""]",,,,,,,,,,True,False,https://www.2af.aetc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2af.aetc.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.whiteman.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Whiteman Air Force Base,Executive,True,"[""mil""]",2024-02-10T05:34:50.171Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".whiteman.af.mil"",""www.whiteman.af.mil""]",,,,,,,,,,True,False,https://www.whiteman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whiteman.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.airforcebes.af.mil,af.mil,mil,False,https://www.airforcebes.af.mil/,af.mil,mil,www.airforcebes.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Business Enterprise Systems,Executive,True,"[""mil""]",2024-02-10T03:44:23.912Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".airforcebes.af.mil"","".www.airforcebes.af.mil"",""www.airforcebes.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.airforcebes.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airforcebes.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.136aw.ang.af.mil,af.mil,mil,False,https://www.136aw.ang.af.mil/,af.mil,mil,www.136aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,136th Airlift Wing,Executive,True,"[""mil""]",2024-02-10T04:27:07.119Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".136aw.ang.af.mil"","".af.mil""]",True,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,,,,True,True,False,https://www.136aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.136aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.safia.hq.af.mil,af.mil,mil,False,https://www.safia.hq.af.mil/,af.mil,mil,www.safia.hq.af.mil,True,200.0,text/html,True,True,Air Force,Air Force International Affairs,Executive,True,"[""mil""]",2024-02-10T05:15:59.947Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".safia.hq.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.safia.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safia.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.afrl.af.mil,af.mil,mil,False,https://www.afrl.af.mil/,af.mil,mil,www.afrl.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Research Laboratory,Executive,True,"[""mil""]",2024-02-10T04:59:55.790Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".af.mil"","".afrl.af.mil"","".www.afrl.af.mil"",""www.afrl.af.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.afrl.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afrl.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.20af.af.mil,af.mil,mil,False,https://www.20af.af.mil/,af.mil,mil,www.20af.af.mil,True,200.0,text/html,True,True,Air Force,20th Air Force,Executive,True,"[""mil""]",2024-02-10T04:37:10.097Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".20af.af.mil"","".af.mil""]",True,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.20af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.20af.af.mil/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
