target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.luke.af.mil,af.mil,mil,False,https://www.luke.af.mil/,af.mil,mil,www.luke.af.mil,True,200.0,text/html,True,True,Air Force,Luke Air Force Base,Executive,True,"[""mil""]",2024-02-17T05:10:03.898Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".luke.af.mil""]",True,0.9633594583333334,847.2,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Luke AFB Home Page,,Home of the 56th Fighter Wing,Home of the 56th Fighter Wing,,,,True,True,False,https://www.luke.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.luke.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.20af.af.mil,af.mil,mil,False,https://www.20af.af.mil/,af.mil,mil,www.20af.af.mil,True,200.0,text/html,True,True,Air Force,20th Air Force,Executive,True,"[""mil""]",2024-02-17T04:25:59.819Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".20af.af.mil"","".af.mil""]",True,0.8700090625,614.0,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",20th Air Force > Home,,,,,,,True,True,False,https://www.20af.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.20af.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.151arw.ang.af.mil,af.mil,mil,False,https://www.151arw.ang.af.mil/,af.mil,mil,www.151arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,151st Air Refueling Wing,Executive,True,"[""mil""]",2024-02-17T04:15:06.874Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".151arw.ang.af.mil"","".af.mil"","".www.151arw.ang.af.mil"",""www.151arw.ang.af.mil""]",True,0.9133469270833332,810.8,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 151st Wing,,,,,,,True,True,False,https://www.151arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.151arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.190arw.ang.af.mil,af.mil,mil,False,https://www.190arw.ang.af.mil/,af.mil,mil,www.190arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,190th Air Refueling Wing,Executive,True,"[""mil""]",2024-02-17T04:27:42.499Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".190arw.ang.af.mil"","".af.mil"","".www.190arw.ang.af.mil"",""www.190arw.ang.af.mil""]",True,0.0002795104166666,713.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",190th Air Refueling Wing > Home,,,,,,,True,True,False,https://www.190arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.190arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usafe.af.mil,af.mil,mil,,,,,,,,,,,Air Force,U.S. Air Forces in Europe,Executive,True,"[""mil""]",2024-02-17T07:02:57.858Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".af.mil"","".usafe.af.mil""]",,,,,,U.S. Air Forces in Europe,,,,,,,,True,False,https://www.usafe.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafe.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.youngstown.afrc.af.mil,af.mil,mil,False,https://www.youngstown.afrc.af.mil/,af.mil,mil,www.youngstown.afrc.af.mil,True,200.0,text/html,True,True,Air Force,Youngstown Air Reserve Station,Executive,True,"[""mil""]",2024-02-17T07:05:41.177Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".youngstown.afrc.af.mil""]",True,0.9074496451822917,775.1,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Youngstown Air Reserve Station > Home,,,,,,,True,True,False,https://www.youngstown.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.youngstown.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.116acw.ang.af.mil,af.mil,mil,False,https://www.116acw.ang.af.mil/,af.mil,mil,www.116acw.ang.af.mil,True,200.0,text/html,True,True,Air Force,116th Air Control Wing,Executive,True,"[""mil""]",2024-02-17T03:33:01.128Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".116acw.ang.af.mil"","".af.mil"","".www.116acw.ang.af.mil"",""www.116acw.ang.af.mil""]",True,0.9566802604166668,927.7,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 116th Air Control WIng,,,,,,,True,True,False,https://www.116acw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.116acw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.927arw.afrc.af.mil,af.mil,mil,False,https://www.927arw.afrc.af.mil/,af.mil,mil,www.927arw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,927th Air Refueling Wing,Executive,True,"[""mil""]",2024-02-17T04:49:12.053Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".927arw.afrc.af.mil"","".af.mil"","".www.927arw.afrc.af.mil"",""www.927arw.afrc.af.mil""]",True,1.0000176875,655.5,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",927th Air Refueling Wing > Home,,,,,,,True,True,False,https://www.927arw.afrc.af.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.927arw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.154wg.ang.af.mil,af.mil,mil,False,https://www.154wg.ang.af.mil/,af.mil,mil,www.154wg.ang.af.mil,True,200.0,text/html,True,True,Air Force,154th Wing,Executive,True,"[""mil""]",2024-02-17T04:14:32.501Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".154wg.ang.af.mil"","".af.mil"","".www.154wg.ang.af.mil""]",True,1.506118625,456.099,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",154th Wing Hawaii Air National Guard,,,,,,,True,True,False,https://www.154wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.154wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.136aw.ang.af.mil,af.mil,mil,False,https://www.136aw.ang.af.mil/,af.mil,mil,www.136aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,136th Airlift Wing,Executive,True,"[""mil""]",2024-02-17T04:16:14.305Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".136aw.ang.af.mil"","".af.mil""]",True,1.000003234375,881.799,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Home,,,,,,,True,True,False,https://www.136aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.136aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
