target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awseg.sec.gov,sec.gov,.gov,False,https://awseg.sec.gov/,sec.gov,gov,awseg.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:27:59.108Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,105.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://awseg.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awseg.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edgarfiling-enterprise.appsdmz.edgar.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T06:39:55.939Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secra.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T07:38:07.614Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,,"[""secra.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omms.sec.gov,sec.gov,.gov,False,https://omms.sec.gov/,sec.gov,gov,omms.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""omb_idea"",""oira""]",True,2024-08-29T08:26:57.002Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,"[""\""userid\""""]",False,,False,,,"[""173bf10c.akstat.io"",""ajax.googleapis.com"",""c.go-mpulse.net"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".sec.gov"",""omms.sec.gov""]",True,0.0,2277.699,"[""privacy""]",,True,True,OMMSForm,,,,,,,,,,,en,,False,True,False,https://omms.sec.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://omms.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xbrl.sec.gov,sec.gov,.gov,True,https://www.sec.gov/data-research/structured-data,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-08-29T03:07:33.327Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.8664063623860677,532.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,SEC.gov | Structured Data,The SEC's Office of Structured Disclosure is working to make financial reports more accessible and easy to use.,We Provide Data,,,,,,,,https://www.sec.gov/data-research/structured-data,en,,True,False,False,https://xbrl.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrl.sec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-search"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-title""]",True,80.0,39.0,20.0,,0.0,199.0
www.filermanagement.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.filermanagement.edgarfiling.sec.gov/filermgmt/Welcome/EDGARFilerMgmtMain.htm,sec.gov,gov,www.filermanagement.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-08-29T03:08:07.154Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sec.gov"",""www.filermanagement.edgarfiling.sec.gov""]",False,0.1073322838541666,252.199,,,,,EDGAR Filer Management,,,,,,,,,,,,,False,True,False,https://www.filermanagement.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.filermanagement.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.portal.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.portal.edgarfiling.sec.gov/Welcome/EDGARPortal.htm,sec.gov,gov,www.portal.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-08-29T07:33:04.229Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,"[""www.googletagmanager.com""]",1.0,"[""www.portal.edgarfiling.sec.gov""]",False,0.0,0.0,,,,,EDGAR Portal,,,,,,,,,,,,,False,True,False,https://www.portal.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.portal.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rule19d1stg.sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-08-29T07:34:18.281Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".sec.gov""]",True,0.0815946692708333,338.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,False,True,https://www.sec.gov/,True,200.0,text/html,,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0
sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T07:34:22.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.0358119400634765,524.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,True,True,https://www.sec.gov/robots.txt,True,200.0,text/plain,2622.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,True,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0
edgarcompany.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T07:36:01.316Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
